,world,Job,Points,Name,Day_Number,Rank
57995,Goblin,culinarian,829,Risa Asakaze,1,80
57996,Goblin,culinarian,810,Jso Tueri,1,81
57997,Goblin,culinarian,785,Kyda Blackthorne,1,82
57998,Goblin,culinarian,772,Mila Allegretto,1,83
57999,Goblin,culinarian,772,Streak Forestsworn,1,84
58000,Goblin,culinarian,711,Ra's Behry,1,85
58001,Goblin,culinarian,709,Lio Amare,1,86
58002,Goblin,culinarian,690,Allowin Alaxia,1,87
58003,Goblin,culinarian,685,Lunaris Lipson,1,88
58004,Goblin,culinarian,685,Operator Price,1,89
58005,Goblin,culinarian,660,Leo Halivan,1,90
58006,Goblin,culinarian,620,Vivi Illuminaughty,1,91
58007,Goblin,culinarian,605,Leonyne Tigerlyla,1,92
58008,Goblin,culinarian,600,Chrysanthemum Crow,1,93
58009,Goblin,culinarian,600,Strom Dirvis,1,94
58010,Goblin,culinarian,600,Valarian Heartbreaker,1,95
58011,Goblin,culinarian,584,Auri Everlost,1,96
58012,Goblin,culinarian,567,Rmyth Richeesemoon,1,97
58013,Goblin,culinarian,540,Chirinide Val'kyorl,1,98
58014,Goblin,culinarian,535,Genesis Kristall,1,99
58015,Goblin,culinarian,530,Kamaria Skyheart,1,100
58016,Goblin,miner,202439,Shurma Raha,1,1
58017,Goblin,miner,197043,Mons De'dreahms,1,2
58018,Goblin,miner,185578,Taline Daybreak,1,3
58019,Goblin,miner,166898,Xakuta Nunh,1,4
58020,Goblin,miner,153416,Riku Niniku,1,5
58021,Goblin,miner,147262,Jeibu Kul,1,6
58022,Goblin,miner,133804,Lymsa Lominsa,1,7
58023,Goblin,miner,125225,Giles Serenade,1,8
58024,Goblin,miner,122969,Keaira Leranskyu,1,9
58025,Goblin,miner,88153,Baked Weeb,1,10
58026,Goblin,miner,84142,Valarian Heartbreaker,1,11
58027,Goblin,miner,83392,Lucien Snapz,1,12
58028,Goblin,miner,81661,Oddy Shame,1,13
58029,Goblin,miner,74933,Ketsuo Dracos,1,14
58030,Goblin,miner,52809,Ansera Dios,1,15
58031,Goblin,miner,51790,Darkside Ofthemoon,1,16
58032,Goblin,miner,50769,Bun Butterer,1,17
58033,Goblin,miner,44330,Riku Villiers,1,18
58034,Goblin,miner,43839,Heretic Heretic,1,19
58035,Goblin,miner,43569,Laha Freyja,1,20
58036,Goblin,miner,41942,Dark Thunderblade,1,21
58037,Goblin,miner,40215,Grunkus Dunkus,1,22
58038,Goblin,miner,38469,Shadow Kasai,1,23
58039,Goblin,miner,36207,Bukidai Qobolta,1,24
58040,Goblin,miner,34963,Fuego Amber,1,25
58041,Goblin,miner,34030,Xakoto Kanan,1,26
58042,Goblin,miner,31420,Lunalu Embersilk,1,27
58043,Goblin,miner,31038,Stephia Deleva,1,28
58044,Goblin,miner,30083,Sebastian Dane,1,29
58045,Goblin,miner,29965,Akia Kiruto,1,30
58046,Goblin,miner,29130,Eiko Reyes,1,31
58047,Goblin,miner,26444,Magos Micacho,1,32
58048,Goblin,miner,26297,Naland Visperant,1,33
58049,Goblin,miner,25720,An Luo,1,34
58050,Goblin,miner,25443,Master Chauncy,1,35
58051,Goblin,miner,24934,Jax'om Taltos,1,36
58052,Goblin,miner,24930,Lucky Shot,1,37
58053,Goblin,miner,24626,Sir Starfall,1,38
58054,Goblin,miner,24474,Senath Dawnchaser,1,39
58055,Goblin,miner,24413,Karie Starfell,1,40
58056,Goblin,miner,24251,Ishalra Dullahan,1,41
58057,Goblin,miner,24016,Operator Price,1,42
58058,Goblin,miner,23627,Kylin Reizalt,1,43
58059,Goblin,miner,23345,O'rin Ishii,1,44
58060,Goblin,miner,22810,Azrael Nagi,1,45
58061,Goblin,miner,22697,Tiger Wong,1,46
58062,Goblin,miner,22568,Neimi Nishina,1,47
58063,Goblin,miner,21483,Awesomo Bajorgan,1,48
58064,Goblin,miner,20921,W'ndanya Rhiki,1,49
58065,Goblin,miner,20803,Eos Summers,1,50
58066,Goblin,miner,20183,Desirin Windsong,1,51
58067,Goblin,miner,20018,Styrlona Slaemharwyn,1,52
58068,Goblin,miner,19633,Summer Fhey,1,53
58069,Goblin,miner,19562,Goriah Noom,1,54
58070,Goblin,miner,19459,Shia Kazzing,1,55
58071,Goblin,miner,19405,Soren Inari,1,56
58072,Goblin,miner,19190,Frozen Freedom,1,57
58073,Goblin,miner,18994,Rhayze Arkeim,1,58
58074,Goblin,miner,18905,Geoffrey Moonrose,1,59
58075,Goblin,miner,18862,Eden Valtyra,1,60
58076,Goblin,miner,18563,Lyr Mosh,1,61
58077,Goblin,miner,18520,Damien Wildwind,1,62
58078,Goblin,miner,18514,Kai Valeron,1,63
58079,Goblin,miner,18357,Axel Blazeheart,1,64
58080,Goblin,miner,18086,Heaven Smile,1,65
58081,Goblin,miner,17975,Valen Sapere,1,66
58082,Goblin,miner,17879,Maxeum Bast,1,67
58083,Goblin,miner,17490,Amelia Button,1,68
58084,Goblin,miner,17343,Boss Bunny,1,69
58085,Goblin,miner,17065,Cierra Montenegro,1,70
58086,Goblin,miner,16998,Bubble O'seven,1,71
58087,Goblin,miner,16864,Toby Valtyra,1,72
58088,Goblin,miner,16765,Freyja Nome,1,73
58089,Goblin,miner,16713,Alicia Silvermoon,1,74
58090,Goblin,miner,16520,Ra's Behry,1,75
58091,Goblin,miner,16507,Cameron Mercer,1,76
58092,Goblin,miner,16378,Winter Lunarfang,1,77
58093,Goblin,miner,16206,Spot Dacro,1,78
58094,Goblin,miner,16146,Cat Forepaw,1,79
58095,Goblin,miner,16048,Raikyr Sakurai,1,80
58096,Goblin,miner,15891,Aeren Fey,1,81
58097,Goblin,miner,15868,Yulo Gylo,1,82
58098,Goblin,miner,15755,Teemo Vanderleeden,1,83
58099,Goblin,miner,15549,Mary De,1,84
58100,Goblin,miner,15397,Ayrens Volentis,1,85
58101,Goblin,miner,15352,Sheila Vairemont,1,86
58102,Goblin,miner,15312,Ushio Nishina,1,87
58103,Goblin,miner,15120,Rhela'a Fashonti,1,88
58104,Goblin,miner,15112,Ginger Snapz,1,89
58105,Goblin,miner,15033,Kanta Roq,1,90
58106,Goblin,miner,14790,Seraphim Anankhor,1,91
58107,Goblin,miner,14773,Ganbaatar Lundr,1,92
58108,Goblin,miner,14771,Chloe Aki,1,93
58109,Goblin,miner,14712,Kurt Weiss,1,94
58110,Goblin,miner,14708,Black-steel Gajeel,1,95
58111,Goblin,miner,14636,Tina D'zebah,1,96
58112,Goblin,miner,14378,Xenra Lightreaver,1,97
58113,Goblin,miner,14351,Hoshiko Kita,1,98
58114,Goblin,miner,14323,Gruvivi Gruvi,1,99
58115,Goblin,miner,14309,Akane Nunh,1,100
58116,Goblin,botanist,218756,Sohalia Hexsinger,1,1
58117,Goblin,botanist,209003,World Liner,1,2
58118,Goblin,botanist,183071,Hilde Albrecht,1,3
58119,Goblin,botanist,153966,Henri Nillefrant,1,4
58120,Goblin,botanist,152987,Giles Serenade,1,5
58121,Goblin,botanist,133615,Pen Duu,1,6
58122,Goblin,botanist,120066,Erotic Fanfic,1,7
58123,Goblin,botanist,116638,Mocha Latte,1,8
58124,Goblin,botanist,109467,Lymsa Lominsa,1,9
58125,Goblin,botanist,99340,Needa Fix,1,10
58126,Goblin,botanist,91133,Damien Wildwind,1,11
58127,Goblin,botanist,73268,Aeolus Levent,1,12
58128,Goblin,botanist,60679,Kahzeh Tyrota,1,13
58129,Goblin,botanist,58011,Kage'toro Dreikoenige,1,14
58130,Goblin,botanist,54215,Penelo Leya,1,15
58131,Goblin,botanist,51390,Dark Thunderblade,1,16
58132,Goblin,botanist,50697,Dio Brando,1,17
58133,Goblin,botanist,50080,Lyera Felicia,1,18
58134,Goblin,botanist,38603,Altaria Sol,1,19
58135,Goblin,botanist,38310,Lunalu Embersilk,1,20
58136,Goblin,botanist,37602,Freyja Nome,1,21
58137,Goblin,botanist,36863,Custard Chan,1,22
58138,Goblin,botanist,36202,Kasumi Miyamoto,1,23
58139,Goblin,botanist,35182,Akane Nunh,1,24
58140,Goblin,botanist,33131,P'ythos Starfell,1,25
58141,Goblin,botanist,32946,Hyper Cane,1,26
58142,Goblin,botanist,32475,Isker Forestsworn,1,27
58143,Goblin,botanist,31924,D'va Tyaka,1,28
58144,Goblin,botanist,31807,Noel Winterfrost,1,29
58145,Goblin,botanist,31087,Kaliyah Rosette,1,30
58146,Goblin,botanist,27499,Zedix Dagern,1,31
58147,Goblin,botanist,27487,Frozen Freedom,1,32
58148,Goblin,botanist,25654,F'lania Loha,1,33
58149,Goblin,botanist,25606,Zahrih Khaiaxo,1,34
58150,Goblin,botanist,25183,Koraline Mosh,1,35
58151,Goblin,botanist,24843,Yura Hatsuki,1,36
58152,Goblin,botanist,23914,Andulvar Yaslana,1,37
58153,Goblin,botanist,23625,Kanta Roq,1,38
58154,Goblin,botanist,23553,Chaii Tea,1,39
58155,Goblin,botanist,23176,Topino Riyo,1,40
58156,Goblin,botanist,23108,W'ndanya Rhiki,1,41
58157,Goblin,botanist,22955,Lucky Shot,1,42
58158,Goblin,botanist,22747,Brines Heron,1,43
58159,Goblin,botanist,22535,Thyreos Sven,1,44
58160,Goblin,botanist,22525,Katt D'claw,1,45
58161,Goblin,botanist,22195,Raspberry Mokin,1,46
58162,Goblin,botanist,21816,Eos Summers,1,47
58163,Goblin,botanist,21743,Operator Price,1,48
58164,Goblin,botanist,21732,Adric Nightshala,1,49
58165,Goblin,botanist,21656,Kylin Reizalt,1,50
58166,Goblin,botanist,20897,Cyat Kiten,1,51
58167,Goblin,botanist,20803,Castalina Zosha,1,52
58168,Goblin,botanist,20445,Chaotic Dreamer,1,53
58169,Goblin,botanist,20421,Ty Ci,1,54
58170,Goblin,botanist,20033,Hyunseok Kwon,1,55
58171,Goblin,botanist,20021,Mons De'dreahms,1,56
58172,Goblin,botanist,19772,Sephermesh Gilgaroth,1,57
58173,Goblin,botanist,19636,Mary De,1,58
58174,Goblin,botanist,19229,Sheila Vairemont,1,59
58175,Goblin,botanist,18926,Geoffrey Moonrose,1,60
58176,Goblin,botanist,18809,Ra's Behry,1,61
58177,Goblin,botanist,18722,Laha Freyja,1,62
58178,Goblin,botanist,18699,Anistasi Celeste,1,63
58179,Goblin,botanist,18373,Roto Scope,1,64
58180,Goblin,botanist,18252,Kaeorie Dyhalis,1,65
58181,Goblin,botanist,17884,Ardent Zephyr,1,66
58182,Goblin,botanist,17829,Kjiron Stark,1,67
58183,Goblin,botanist,17632,Erin Arcana,1,68
58184,Goblin,botanist,17395,Styrlona Slaemharwyn,1,69
58185,Goblin,botanist,17210,Kaido Kumanosuke,1,70
58186,Goblin,botanist,16863,Rin Pchan,1,71
58187,Goblin,botanist,16854,Tiger Wong,1,72
58188,Goblin,botanist,16840,Seressia Lozier,1,73
58189,Goblin,botanist,16775,A'rile Ormo,1,74
58190,Goblin,botanist,16724,Aesir Drangleick,1,75
58191,Goblin,botanist,16722,Clair Kartoffeln,1,76
58192,Goblin,botanist,16718,Auri Everlost,1,77
58193,Goblin,botanist,16595,Maeka Amaya,1,78
58194,Goblin,botanist,16538,Vidi Burns,1,79
58195,Goblin,botanist,16510,Paragon Lahabrea,1,80
58196,Goblin,botanist,16507,Cameron Mercer,1,81
58197,Goblin,botanist,16396,Blitzen Zero,1,82
58198,Goblin,botanist,16219,Aurelia Violet,1,83
58199,Goblin,botanist,16204,Cereza Redgrave,1,84
58200,Goblin,botanist,16137,Vanilla Mieux,1,85
58201,Goblin,botanist,16081,Ishalra Dullahan,1,86
58202,Goblin,botanist,15676,Aderyn Moore,1,87
58203,Goblin,botanist,15520,Aria Lathe,1,88
58204,Goblin,botanist,15424,Lyll Miral,1,89
58205,Goblin,botanist,15329,O'rin Ishii,1,90
58206,Goblin,botanist,15260,Hoshiko Kita,1,91
58207,Goblin,botanist,15207,Wintergreen Hedgerow,1,92
58208,Goblin,botanist,15151,Veronica Tarturio,1,93
58209,Goblin,botanist,15040,Asuna Jesal,1,94
58210,Goblin,botanist,14825,Core Rainnes,1,95
58211,Goblin,botanist,14594,Awesomo Bajorgan,1,96
58212,Goblin,botanist,14280,Toto Africa,1,97
58213,Goblin,botanist,14255,Eiko Reyes,1,98
58214,Goblin,botanist,14096,Zazz Oo,1,99
58215,Goblin,botanist,13781,Sayura Ava,1,100
58216,Goblin,fisher,500001,Lunaris Lipson,1,1
58217,Goblin,fisher,467776,Zeltra Embres,1,2
58218,Goblin,fisher,351702,Nyxxy Hoppertunity,1,3
58219,Goblin,fisher,350064,Vivi Illuminaughty,1,4
58220,Goblin,fisher,318415,Ritz Malheur,1,5
58221,Goblin,fisher,300943,Toshi Raphtalia,1,6
58222,Goblin,fisher,248223,Tova Larone,1,7
58223,Goblin,fisher,238346,Koji Kido,1,8
58224,Goblin,fisher,208878,Athena Phoenix,1,9
58225,Goblin,fisher,125539,Asami Ruto,1,10
58226,Goblin,fisher,124458,Achana Sonozaki,1,11
58227,Goblin,fisher,123870,Ume Angeling,1,12
58228,Goblin,fisher,118845,Jorah Piero,1,13
58229,Goblin,fisher,112848,Neo Politan',1,14
58230,Goblin,fisher,90354,Kiht Cat,1,15
58231,Goblin,fisher,89843,Zathena Astraeus,1,16
58232,Goblin,fisher,82074,Black-steel Gajeel,1,17
58233,Goblin,fisher,73972,Dirty Money,1,18
58234,Goblin,fisher,66634,Kyosa Delioncourt,1,19
58235,Goblin,fisher,66438,Senath Dawnchaser,1,20
58236,Goblin,fisher,53252,Jayden Lyte,1,21
58237,Goblin,fisher,52932,Asuna Jesal,1,22
58238,Goblin,fisher,51145,Airi Ayano,1,23
58239,Goblin,fisher,46916,Inu Asakura,1,24
58240,Goblin,fisher,41914,Amelia Button,1,25
58241,Goblin,fisher,40926,Regal Daktarii,1,26
58242,Goblin,fisher,38651,Raphael Salazar,1,27
58243,Goblin,fisher,37671,Poppy Bun,1,28
58244,Goblin,fisher,37544,Alyss Khuba,1,29
58245,Goblin,fisher,35518,Mordres Eremor,1,30
58246,Goblin,fisher,35280,E' Ee,1,31
58247,Goblin,fisher,31485,Ziggy Stardestroyer,1,32
58248,Goblin,fisher,30850,Aurelia Violet,1,33
58249,Goblin,fisher,29379,Rikku Hart,1,34
58250,Goblin,fisher,29076,Shizuku Tsukiya,1,35
58251,Goblin,fisher,28764,Amyria Elysdrift,1,36
58252,Goblin,fisher,27308,Thomas Roche,1,37
58253,Goblin,fisher,26581,Alina Fiorella,1,38
58254,Goblin,fisher,25714,Mikh'to Mujuuk,1,39
58255,Goblin,fisher,25492,Dagasi Torgud,1,40
58256,Goblin,fisher,25434,Tylos Basileus,1,41
58257,Goblin,fisher,25154,Stardust Ramen,1,42
58258,Goblin,fisher,24875,Spyke Li,1,43
58259,Goblin,fisher,24031,Cable Monkey,1,44
58260,Goblin,fisher,24013,Rin Kurosaki,1,45
58261,Goblin,fisher,23963,Bacon Butcher,1,46
58262,Goblin,fisher,22874,Kastalia Aristabelle,1,47
58263,Goblin,fisher,22395,Katiya Tempest,1,48
58264,Goblin,fisher,22275,Nanami Hikari,1,49
58265,Goblin,fisher,21806,Kaido Kumanosuke,1,50
58266,Goblin,fisher,21306,Hyoh Escanta,1,51
58267,Goblin,fisher,20400,Lunette Darkblade,1,52
58268,Goblin,fisher,20390,Futaba Chan,1,53
58269,Goblin,fisher,17789,Chirimo Auditore,1,54
58270,Goblin,fisher,17178,Uzari Azari,1,55
58271,Goblin,fisher,17177,Canned Star,1,56
58272,Goblin,fisher,16717,Rihn Watanabe,1,57
58273,Goblin,fisher,16360,Raubahn Ronso,1,58
58274,Goblin,fisher,16025,Jonet L'violette,1,59
58275,Goblin,fisher,15805,Alucard Dracul',1,60
58276,Goblin,fisher,15477,Gruvivi Gruvi,1,61
58277,Goblin,fisher,15045,Jane Stone,1,62
58278,Goblin,fisher,15018,Haywood Zoan,1,63
58279,Goblin,fisher,12874,Eiko Reyes,1,64
58280,Goblin,fisher,12038,Miscellaneous Trust,1,65
58281,Goblin,fisher,11792,Biki Jareju,1,66
58282,Goblin,fisher,11534,Fy'erkn J'erkn,1,67
58283,Goblin,fisher,11421,Ole Raptor,1,68
58284,Goblin,fisher,11376,Roxas Vivi,1,69
58285,Goblin,fisher,11230,Dragon Law,1,70
58286,Goblin,fisher,11075,Sayori Reed,1,71
58287,Goblin,fisher,11041,Sage Noyami,1,72
58288,Goblin,fisher,11012,Claire Yaeger,1,73
58289,Goblin,fisher,10844,Mesani Sairai,1,74
58290,Goblin,fisher,10722,Desua Moonless,1,75
58291,Goblin,fisher,10510,Thoras Delge,1,76
58292,Goblin,fisher,10276,Ampi Shizuka,1,77
58293,Goblin,fisher,10107,Geoffrey Moonrose,1,78
58294,Goblin,fisher,10088,Chrys Statia,1,79
58295,Goblin,fisher,9866,Pineapple Mango,1,80
58296,Goblin,fisher,9398,Artyom Maevsch,1,81
58297,Goblin,fisher,9271,Amandine Scalera,1,82
58298,Goblin,fisher,9223,Cedage Stone,1,83
58299,Goblin,fisher,8874,Drianjul Gnosis,1,84
58300,Goblin,fisher,8844,Cil' Ara,1,85
58301,Goblin,fisher,8813,Ninrin Nicael,1,86
58302,Goblin,fisher,8805,Bazhen Astana,1,87
58303,Goblin,fisher,8767,Eri Grimalkin,1,88
58304,Goblin,fisher,8548,Hoshiko Kita,1,89
58305,Goblin,fisher,8508,Leo Halivan,1,90
58306,Goblin,fisher,8441,Iota Android,1,91
58307,Goblin,fisher,8422,Sepharix Abaddon,1,92
58308,Goblin,fisher,7863,Arisa Ka,1,93
58309,Goblin,fisher,7698,Aventis Argenium,1,94
58310,Goblin,fisher,7679,Quiet Laurel,1,95
58311,Goblin,fisher,7668,Eira Vilulf,1,96
58312,Goblin,fisher,7609,Toto Africa,1,97
58313,Goblin,fisher,7510,Akira Tsumura,1,98
58314,Goblin,fisher,7323,Jajavope Babavope,1,99
58315,Goblin,fisher,7250,Dark Thunderblade,1,100
58316,Malboro,carpenter,197248,Lucius Pentagone,1,1
58317,Malboro,carpenter,84466,Kioshi Masaki,1,2
58318,Malboro,carpenter,81156,Cambria Killganon,1,3
58319,Malboro,carpenter,68189,Yoyolo Yolo,1,4
58320,Malboro,carpenter,58611,Zenah Drexsilia,1,5
58321,Malboro,carpenter,49765,Dudester Brohambra,1,6
58322,Malboro,carpenter,39662,Kharon Coeursauvage,1,7
58323,Malboro,carpenter,35258,Sme Llton,1,8
58324,Malboro,carpenter,32104,Macatosh Flemings,1,9
58325,Malboro,carpenter,19358,Docette Alambertel,1,10
58326,Malboro,carpenter,16867,Natalie Hellfist,1,11
58327,Malboro,carpenter,16203,Persephone Moiragetes,1,12
58328,Malboro,carpenter,16189,Tyark Nogard,1,13
58329,Malboro,carpenter,15496,Jae Saini,1,14
58330,Malboro,carpenter,15132,Katman Do,1,15
58331,Malboro,carpenter,12334,Leon Harvey,1,16
58332,Malboro,carpenter,11902,Tiamat Ea,1,17
58333,Malboro,carpenter,11670,Zeuk Taren,1,18
58334,Malboro,carpenter,11395,Styolz Hellscythe,1,19
58335,Malboro,carpenter,9662,Pika Horizon,1,20
58336,Malboro,carpenter,9620,Harusame Dawnlight,1,21
58337,Malboro,carpenter,8989,M'ham Eyez,1,22
58338,Malboro,carpenter,8267,Lillian Nelris,1,23
58339,Malboro,carpenter,7833,Elzam Branstein,1,24
58340,Malboro,carpenter,7301,Veryk Caralorn,1,25
58341,Malboro,carpenter,6912,Mongke Buduga,1,26
58342,Malboro,carpenter,6574,Navarrebo Spence,1,27
58343,Malboro,carpenter,6300,Mai Senpai,1,28
58344,Malboro,carpenter,6073,Mister Smashypants,1,29
58345,Malboro,carpenter,6068,Alys Fyth,1,30
58346,Malboro,carpenter,6000,Aerynn Sun,1,31
58347,Malboro,carpenter,5937,Goldie Girl,1,32
58348,Malboro,carpenter,5528,Scarlett Evergarden,1,33
58349,Malboro,carpenter,5208,Andrew Quincey,1,34
58350,Malboro,carpenter,5111,Serisu Sheru,1,35
58351,Malboro,carpenter,5102,Rex Latrans,1,36
58352,Malboro,carpenter,5062,Tenmaru Himura,1,37
58353,Malboro,carpenter,5010,Hamaji Hiryu,1,38
58354,Malboro,carpenter,4867,Freya Morgans,1,39
58355,Malboro,carpenter,4690,Camellia Saku,1,40
58356,Malboro,carpenter,4689,Val Sione,1,41
58357,Malboro,carpenter,4370,Ria Archae,1,42
58358,Malboro,carpenter,4359,Line Piece,1,43
58359,Malboro,carpenter,4204,Adira Zed,1,44
58360,Malboro,carpenter,4110,Tessa Archleone,1,45
58361,Malboro,carpenter,4096,Xaria Kimura,1,46
58362,Malboro,carpenter,4073,Hikari Takishima,1,47
58363,Malboro,carpenter,4031,Pen Berries,1,48
58364,Malboro,carpenter,3859,Foe Foe,1,49
58365,Malboro,carpenter,3839,Kyrin Snow,1,50
58366,Malboro,carpenter,3808,Hecate Ravenclaw,1,51
58367,Malboro,carpenter,3673,Marcel Casavant,1,52
58368,Malboro,carpenter,3494,Muje'a Tomoe,1,53
58369,Malboro,carpenter,3420,Mizuki Amaya,1,54
58370,Malboro,carpenter,3330,Saiyan Prysmatix,1,55
58371,Malboro,carpenter,3288,Gaiden Ostynado,1,56
58372,Malboro,carpenter,3119,Xoishu Faye,1,57
58373,Malboro,carpenter,3097,Kay'la Yukinekove,1,58
58374,Malboro,carpenter,3060,Sulli Choi,1,59
58375,Malboro,carpenter,3030,Arya Kawahara,1,60
58376,Malboro,carpenter,3029,Alys Gahara,1,61
58377,Malboro,carpenter,3019,Neria Surana,1,62
58378,Malboro,carpenter,2908,Kiyo Khatayin,1,63
58379,Malboro,carpenter,2908,Yoshi Yoshi,1,64
58380,Malboro,carpenter,2904,Kitrollo Lanceowen,1,65
58381,Malboro,carpenter,2871,Cmyk Lutein,1,66
58382,Malboro,carpenter,2870,Ryuko Matoi,1,67
58383,Malboro,carpenter,2850,Shogun Gunzel,1,68
58384,Malboro,carpenter,2802,Condro Hebinaga,1,69
58385,Malboro,carpenter,2770,Rev Novus,1,70
58386,Malboro,carpenter,2767,Gillian Anderson,1,71
58387,Malboro,carpenter,2740,Tupac Shakure,1,72
58388,Malboro,carpenter,2700,Swolio Sanguerre,1,73
58389,Malboro,carpenter,2661,Lunch Meat,1,74
58390,Malboro,carpenter,2588,Cranky Yusi,1,75
58391,Malboro,carpenter,2548,Cameron Foster,1,76
58392,Malboro,carpenter,2340,Eva Zairinth,1,77
58393,Malboro,carpenter,2301,Lord Freiza,1,78
58394,Malboro,carpenter,2290,Tparin Slime,1,79
58395,Malboro,carpenter,2268,Melody Sinopa,1,80
58396,Malboro,carpenter,2209,Xion Shiro,1,81
58397,Malboro,carpenter,2197,Galen Lunarfang,1,82
58398,Malboro,carpenter,2190,Attila The-bun,1,83
58399,Malboro,carpenter,2100,Viallan Walder,1,84
58400,Malboro,carpenter,2059,Reyne Osric,1,85
58401,Malboro,carpenter,2032,Regius Ciel,1,86
58402,Malboro,carpenter,2000,Rota'sae Teibryn,1,87
58403,Malboro,carpenter,1980,Lower Factor,1,88
58404,Malboro,carpenter,1849,Prince Seige,1,89
58405,Malboro,carpenter,1841,Stoicz Shadow,1,90
58406,Malboro,carpenter,1772,Kitten Koquette,1,91
58407,Malboro,carpenter,1701,Koralius Ouzi,1,92
58408,Malboro,carpenter,1649,Elebriwien Elfstar,1,93
58409,Malboro,carpenter,1646,Sirus Azraelson,1,94
58410,Malboro,carpenter,1614,Hot Coals,1,95
58411,Malboro,carpenter,1612,Deal Ashland,1,96
58412,Malboro,carpenter,1609,Fay Isabelle,1,97
58413,Malboro,carpenter,1556,M'kayah Tia,1,98
58414,Malboro,carpenter,1555,Mackzor Aldevaram,1,99
58415,Malboro,carpenter,1486,Iota Zeta,1,100
58416,Malboro,blacksmith,319206,Andraste Victoria,1,1
58417,Malboro,blacksmith,208810,Lev Lunarfang,1,2
58418,Malboro,blacksmith,143076,Alaska Thunderfk,1,3
58419,Malboro,blacksmith,117027,Virtuous Sinslayer,1,4
58420,Malboro,blacksmith,82685,Josiah Thejo,1,5
58421,Malboro,blacksmith,64935,Drakko Wynter,1,6
58422,Malboro,blacksmith,55550,Shazith Daedalus,1,7
58423,Malboro,blacksmith,53801,Oerba'dia Henry,1,8
58424,Malboro,blacksmith,49985,Alis Tyrsdotter,1,9
58425,Malboro,blacksmith,40025,Pya Moshantu,1,10
58426,Malboro,blacksmith,36654,Kt Kilgannon,1,11
58427,Malboro,blacksmith,33031,Zuroku Illiari,1,12
58428,Malboro,blacksmith,23890,Xintia Himaa,1,13
58429,Malboro,blacksmith,16236,Una Betwanhe,1,14
58430,Malboro,blacksmith,15541,Caelly Frew,1,15
58431,Malboro,blacksmith,14840,Orlock Deathwhisper,1,16
58432,Malboro,blacksmith,13620,Elzam Branstein,1,17
58433,Malboro,blacksmith,10635,Pika Horizon,1,18
58434,Malboro,blacksmith,10506,Adira Zed,1,19
58435,Malboro,blacksmith,10361,Mya Zarreyl,1,20
58436,Malboro,blacksmith,9732,Amande Douce,1,21
58437,Malboro,blacksmith,8154,Naomi Yeager,1,22
58438,Malboro,blacksmith,7390,Regius Ciel,1,23
58439,Malboro,blacksmith,6258,Arya Kawahara,1,24
58440,Malboro,blacksmith,6022,Sobi Karthas,1,25
58441,Malboro,blacksmith,5886,Chime Ex,1,26
58442,Malboro,blacksmith,5833,Alys Gahara,1,27
58443,Malboro,blacksmith,5739,Decimia Tempestate,1,28
58444,Malboro,blacksmith,5518,Giovanna Brando,1,29
58445,Malboro,blacksmith,5060,Victoria Rose,1,30
58446,Malboro,blacksmith,5005,Ume Shiso,1,31
58447,Malboro,blacksmith,4977,Captain Zaraki,1,32
58448,Malboro,blacksmith,4889,Belfire Riptide,1,33
58449,Malboro,blacksmith,4798,Vladimir Schwert,1,34
58450,Malboro,blacksmith,4761,Phaeton Kalt,1,35
58451,Malboro,blacksmith,4603,Kein Hai'uindo,1,36
58452,Malboro,blacksmith,4217,Mean Green,1,37
58453,Malboro,blacksmith,4147,Zoe Gravioli,1,38
58454,Malboro,blacksmith,3771,Riven Sanguineveil,1,39
58455,Malboro,blacksmith,3748,Kaya Sativa,1,40
58456,Malboro,blacksmith,3646,Alexis Zhed,1,41
58457,Malboro,blacksmith,3533,Mongke Buduga,1,42
58458,Malboro,blacksmith,3499,Zelsaelth Dark,1,43
58459,Malboro,blacksmith,3425,Chloe Fashonti,1,44
58460,Malboro,blacksmith,3330,Morgana Borel,1,45
58461,Malboro,blacksmith,3203,Vysce Von'buttpants,1,46
58462,Malboro,blacksmith,3191,Rain Sky,1,47
58463,Malboro,blacksmith,3163,Swolio Sanguerre,1,48
58464,Malboro,blacksmith,3104,Saerow Nosivad,1,49
58465,Malboro,blacksmith,2952,Boi Montez,1,50
58466,Malboro,blacksmith,2866,Hot Coals,1,51
58467,Malboro,blacksmith,2852,Zander Elysium,1,52
58468,Malboro,blacksmith,2777,Gino Larock,1,53
58469,Malboro,blacksmith,2747,Elizabeth Sagittarius,1,54
58470,Malboro,blacksmith,2658,X'sugi Tyuh,1,55
58471,Malboro,blacksmith,2601,Minnie Dawn,1,56
58472,Malboro,blacksmith,2385,Marshast Mirolis,1,57
58473,Malboro,blacksmith,2379,Nowa'a Hlahto,1,58
58474,Malboro,blacksmith,2365,Clarke Mavalia,1,59
58475,Malboro,blacksmith,2296,Emilia Riamore,1,60
58476,Malboro,blacksmith,2261,Lamica Dyonestis,1,61
58477,Malboro,blacksmith,2130,Pan Glass,1,62
58478,Malboro,blacksmith,2117,Sryan Cormorant,1,63
58479,Malboro,blacksmith,2104,Theoredo Talnam,1,64
58480,Malboro,blacksmith,2101,Jeralanii Kha,1,65
58481,Malboro,blacksmith,2100,Toottoot Imatugboat,1,66
58482,Malboro,blacksmith,2099,Astraea Tsubaki,1,67
58483,Malboro,blacksmith,2064,Ramen Chuchu,1,68
