,Day_Number,World,Job,Points,Rank,Name
56854,2,Diabolos,alchemist,549,88,Theo Dragon
56855,2,Diabolos,alchemist,539,89,Kalim Firios
56856,2,Diabolos,alchemist,534,90,Melia Antiqua
56857,2,Diabolos,alchemist,507,91,Katya Threadbare
56858,2,Diabolos,alchemist,496,92,Iggy Scientia
56859,2,Diabolos,alchemist,491,93,Nocterra Leonheart
56860,2,Diabolos,alchemist,480,94,Rakrystar Heigenner
56861,2,Diabolos,alchemist,480,95,Zanatan Dakwhil
56862,2,Diabolos,alchemist,468,96,Victoria Weiss
56863,2,Diabolos,alchemist,450,97,Ando Nigo
56864,2,Diabolos,alchemist,450,98,Melor Dragos
56865,2,Diabolos,alchemist,432,99,Ringo Harlaown
56866,2,Diabolos,alchemist,420,100,C'lahris Amih
56867,2,Diabolos,culinarian,33507,1,Kaiser Nova
56868,2,Diabolos,culinarian,26481,2,Luci Travers
56869,2,Diabolos,culinarian,23012,3,Aki Kirkas
56870,2,Diabolos,culinarian,21580,4,Mini Gun
56871,2,Diabolos,culinarian,14069,5,Mad Hybrid
56872,2,Diabolos,culinarian,12475,6,Whispy Will
56873,2,Diabolos,culinarian,8323,7,Meli San
56874,2,Diabolos,culinarian,7200,8,Aliasse Kisaragi
56875,2,Diabolos,culinarian,6531,9,Mililye Nenene
56876,2,Diabolos,culinarian,6153,10,Zara Morte
56877,2,Diabolos,culinarian,5573,11,Lune Scharlachrot
56878,2,Diabolos,culinarian,5474,12,Mo Gunner
56879,2,Diabolos,culinarian,4797,13,Fujimoto Shiro
56880,2,Diabolos,culinarian,4654,14,Eleanea Wise
56881,2,Diabolos,culinarian,4350,15,Persephone Nightshade
56882,2,Diabolos,culinarian,3768,16,Aria Hawke
56883,2,Diabolos,culinarian,3616,17,Nyactis Catum
56884,2,Diabolos,culinarian,3154,18,Liliva Lila
56885,2,Diabolos,culinarian,2910,19,Fresha Vocado
56886,2,Diabolos,culinarian,2909,20,Kyria Skye
56887,2,Diabolos,culinarian,2556,21,Space Dankwalrus
56888,2,Diabolos,culinarian,2222,22,Rerezan Tamilami
56889,2,Diabolos,culinarian,1944,23,Yuko Nishiwaki
56890,2,Diabolos,culinarian,1883,24,Lucky Star
56891,2,Diabolos,culinarian,1856,25,Mikoto Sequelle
56892,2,Diabolos,culinarian,1770,26,Yanagi Tabito
56893,2,Diabolos,culinarian,1650,27,Kadyn Beaumont
56894,2,Diabolos,culinarian,1641,28,Xeadus Silver
56895,2,Diabolos,culinarian,1528,29,V'ghanu Tia
56896,2,Diabolos,culinarian,1380,30,Jaqlyn Rivers
56897,2,Diabolos,culinarian,1370,31,Sola Fleur
56898,2,Diabolos,culinarian,1295,32,Rhea Danae
56899,2,Diabolos,culinarian,1260,33,Shiori Kanon
56900,2,Diabolos,culinarian,1200,34,Seregon Beaucedine
56901,2,Diabolos,culinarian,1164,35,Juicy Peaches
56902,2,Diabolos,culinarian,1069,36,Sierra Dazkar
56903,2,Diabolos,culinarian,1045,37,Unalome Valkyrie
56904,2,Diabolos,culinarian,1003,38,Eqona Wryn
56905,2,Diabolos,culinarian,964,39,Robin Lazuli
56906,2,Diabolos,culinarian,960,40,Optical Hat
56907,2,Diabolos,culinarian,930,41,Aksarii Lii
56908,2,Diabolos,culinarian,930,42,Aura Zelius
56909,2,Diabolos,culinarian,904,43,Cervena Sarkony
56910,2,Diabolos,culinarian,902,44,Aeris Marsh
56911,2,Diabolos,culinarian,900,45,Thierin Malkier
56912,2,Diabolos,culinarian,835,46,Benaerys Targaryen
56913,2,Diabolos,culinarian,808,47,Okita Isami
56914,2,Diabolos,culinarian,763,48,Lord Kurisu
56915,2,Diabolos,culinarian,754,49,Dev Areus
56916,2,Diabolos,culinarian,750,50,Jalei Levi
56917,2,Diabolos,culinarian,750,51,Sigurd Alvitr
56918,2,Diabolos,culinarian,737,52,Lilly Munster
56919,2,Diabolos,culinarian,713,53,Raines Anbolho
56920,2,Diabolos,culinarian,660,54,Z'dain Dragonsoul
56921,2,Diabolos,culinarian,587,55,Miyuna Unaki
56922,2,Diabolos,culinarian,489,56,Liriya Edimos
56923,2,Diabolos,culinarian,478,57,Andevom Vonskivaux
56924,2,Diabolos,culinarian,477,58,Ninpo Chinpo
56925,2,Diabolos,culinarian,450,59,Ando Nigo
56926,2,Diabolos,culinarian,450,60,Neni Larkin
56927,2,Diabolos,culinarian,450,61,Tsudin Everrest
56928,2,Diabolos,culinarian,445,62,Luce Aarush
56929,2,Diabolos,culinarian,399,63,Redrin Vaith
56930,2,Diabolos,culinarian,396,64,Moira Terrwell
56931,2,Diabolos,culinarian,388,65,Elanriel Massani
56932,2,Diabolos,culinarian,384,66,W'zher Tia
56933,2,Diabolos,culinarian,374,67,Illy T'soni
56934,2,Diabolos,culinarian,360,68,Cleru Nelhah
56935,2,Diabolos,culinarian,360,69,Red Herring
56936,2,Diabolos,culinarian,360,70,Zelda Hyrule
56937,2,Diabolos,culinarian,359,71,Ness Bound
56938,2,Diabolos,culinarian,304,72,Katrien Stark
56939,2,Diabolos,culinarian,300,73,K'yalwann Fhey
56940,2,Diabolos,culinarian,300,74,Lunar Spectre
56941,2,Diabolos,culinarian,300,75,Lynara Mythros
56942,2,Diabolos,culinarian,300,76,Pumky Nitika
56943,2,Diabolos,culinarian,295,77,Rolen Markul
56944,2,Diabolos,culinarian,270,78,A'caji Sonne
56945,2,Diabolos,culinarian,270,79,Audi I'am
56946,2,Diabolos,culinarian,266,80,Merrick Leroux
56947,2,Diabolos,culinarian,240,81,Auri Evans
56948,2,Diabolos,culinarian,228,82,Teupue Nellemond
56949,2,Diabolos,culinarian,225,83,Mog Style
56950,2,Diabolos,culinarian,216,84,Llarry Llamma
56951,2,Diabolos,culinarian,210,85,Kiyome Tsurugi
56952,2,Diabolos,culinarian,210,86,Rua Kagon
56953,2,Diabolos,culinarian,200,87,Smitty Redfield
56954,2,Diabolos,culinarian,195,88,Sneaky Pickle
56955,2,Diabolos,culinarian,180,89,Serin Darkmoon
56956,2,Diabolos,culinarian,179,90,Melia Antiqua
56957,2,Diabolos,culinarian,176,91,K'reya Fall
56958,2,Diabolos,culinarian,176,92,Orpheus Geass
56959,2,Diabolos,culinarian,174,93,Fairy Skylark
56960,2,Diabolos,culinarian,158,94,Ahriana Vastan
56961,2,Diabolos,culinarian,150,95,Aeni Noriko
56962,2,Diabolos,culinarian,150,96,Anselmet Silvania
56963,2,Diabolos,culinarian,150,97,Asrana Zaraine
56964,2,Diabolos,culinarian,150,98,Kenzi Finerear
56965,2,Diabolos,culinarian,150,99,Tsyk Talala
56966,2,Diabolos,culinarian,145,100,Gentle Aurora
56967,2,Diabolos,miner,102457,1,Jennifer Vaelestraza
56968,2,Diabolos,miner,71356,2,Mordaria Kratchbender
56969,2,Diabolos,miner,54558,3,Bizliy Doble
56970,2,Diabolos,miner,43300,4,Selande Asearus
56971,2,Diabolos,miner,39375,5,Auxi Deluna
56972,2,Diabolos,miner,34824,6,Sorin Ghimholsyn
56973,2,Diabolos,miner,33868,7,Tyr Drakar
56974,2,Diabolos,miner,32497,8,Keen Canine
56975,2,Diabolos,miner,28862,9,Khohai Blackheart
56976,2,Diabolos,miner,26177,10,Kurei Hitaka
56977,2,Diabolos,miner,25993,11,Inigo Fullmetal
56978,2,Diabolos,miner,24387,12,Dae Nasrina
56979,2,Diabolos,miner,23844,13,Fujimoto Shiro
56980,2,Diabolos,miner,23746,14,Saryn Ancelia
56981,2,Diabolos,miner,22372,15,Emma Starstone
56982,2,Diabolos,miner,21547,16,Unstable Light
56983,2,Diabolos,miner,21072,17,Luci Travers
56984,2,Diabolos,miner,20382,18,Dev Nbolo
56985,2,Diabolos,miner,20147,19,Aersca Windsong
56986,2,Diabolos,miner,20112,20,Latheron Lamoreux
56987,2,Diabolos,miner,20057,21,Sugar Star
56988,2,Diabolos,miner,20034,22,M'istelys Rhiki
56989,2,Diabolos,miner,20011,23,Vale Kensen
56990,2,Diabolos,miner,18800,24,Elwood Hawke
56991,2,Diabolos,miner,18431,25,Aezae Xander
56992,2,Diabolos,miner,18321,26,Leonidas Saiko
56993,2,Diabolos,miner,17859,27,Mini Gun
56994,2,Diabolos,miner,17404,28,Lulucia Lucia
56995,2,Diabolos,miner,17291,29,Ecks Grimoirath
56996,2,Diabolos,miner,16258,30,Nightressa Nighthawk
56997,2,Diabolos,miner,16003,31,Aria Hawke
56998,2,Diabolos,miner,15998,32,Elazul Leingod
56999,2,Diabolos,miner,15833,33,W'zher Tia
57000,2,Diabolos,miner,15562,34,Ardyn I'zunia
57001,2,Diabolos,miner,15441,35,Flug Katze
57002,2,Diabolos,miner,15364,36,Gold Lion
57003,2,Diabolos,miner,15357,37,Jessica Albert
57004,2,Diabolos,miner,15209,38,Sycho Nucca
57005,2,Diabolos,miner,15160,39,Rain Ikari
57006,2,Diabolos,miner,15056,40,Carek Honsus
57007,2,Diabolos,miner,14951,41,Nyx Cado
57008,2,Diabolos,miner,14842,42,Adriel Katsuki
57009,2,Diabolos,miner,14820,43,Terrox Krull
57010,2,Diabolos,miner,14374,44,Gylden Blackfyre
57011,2,Diabolos,miner,14331,45,Atropa Belladonna
57012,2,Diabolos,miner,13665,46,Lilly Munster
57013,2,Diabolos,miner,13647,47,Mykka Kohtalo
57014,2,Diabolos,miner,13530,48,Rayne Elbrecht
57015,2,Diabolos,miner,13488,49,Downward Spiral
57016,2,Diabolos,miner,13354,50,Markis Kyler
57017,2,Diabolos,miner,13244,51,Lady Healarious
57018,2,Diabolos,miner,12954,52,Quintus Tia
57019,2,Diabolos,miner,12813,53,Malfea Killian
57020,2,Diabolos,miner,12737,54,Rerezan Tamilami
57021,2,Diabolos,miner,12696,55,A'caji Sonne
57022,2,Diabolos,miner,12691,56,Sky Solstice
57023,2,Diabolos,miner,12492,57,Lune Scharlachrot
57024,2,Diabolos,miner,12483,58,Juicy Peaches
57025,2,Diabolos,miner,12392,59,Yuki Yui
57026,2,Diabolos,miner,12317,60,Irissa Maro
57027,2,Diabolos,miner,12317,61,Ollos Valvidinos
57028,2,Diabolos,miner,12308,62,Dwarven Hawkaxe
57029,2,Diabolos,miner,12233,63,Mingyue Ye
57030,2,Diabolos,miner,12198,64,Selene Eos
57031,2,Diabolos,miner,12045,65,Chance Dangers
57032,2,Diabolos,miner,12020,66,Rakrystar Heigenner
57033,2,Diabolos,miner,11886,67,Xae'no Menphos
57034,2,Diabolos,miner,11885,68,Lulu Tsuki
57035,2,Diabolos,miner,11865,69,Mo Gunner
57036,2,Diabolos,miner,11797,70,Trinity Blood
57037,2,Diabolos,miner,11410,71,Agia Orneal
57038,2,Diabolos,miner,11229,72,Don Bongo
57039,2,Diabolos,miner,11190,73,Arya Demonai
57040,2,Diabolos,miner,11156,74,Saylen Kaiser
57041,2,Diabolos,miner,11133,75,J'khir Evangelyne
57042,2,Diabolos,miner,10757,76,Cadmium Yellowheart
57043,2,Diabolos,miner,10654,77,Sandy Yu
57044,2,Diabolos,miner,10619,78,Meli San
57045,2,Diabolos,miner,10600,79,F'lohi Nunh
57046,2,Diabolos,miner,10565,80,Ceirah Myopsina
57047,2,Diabolos,miner,10513,81,Flamtrice Dupolaris
57048,2,Diabolos,miner,10164,82,Fury Rosa
57049,2,Diabolos,miner,10053,83,Mister Rumble
57050,2,Diabolos,miner,10018,84,Sky Chaosangel
57051,2,Diabolos,miner,9991,85,Frood Saie
57052,2,Diabolos,miner,9986,86,Violencia Song
57053,2,Diabolos,miner,9970,87,Fyresong Nakama
57054,2,Diabolos,miner,9949,88,Otter Mctobbs
57055,2,Diabolos,miner,9927,89,Ryoohki Ikari
57056,2,Diabolos,miner,9908,90,Siern Chatte
57057,2,Diabolos,miner,9903,91,Svana Fierlaine
57058,2,Diabolos,miner,9902,92,Ranger Chrono
57059,2,Diabolos,miner,9896,93,Airy Cc
57060,2,Diabolos,miner,9825,94,Anya Frostbjorn
57061,2,Diabolos,miner,9818,95,Avantifegr Vesall
57062,2,Diabolos,miner,9807,96,Moonlit Night
57063,2,Diabolos,miner,9784,97,Eqona Wryn
57064,2,Diabolos,miner,9777,98,Bee Sephr
57065,2,Diabolos,miner,9728,99,Amai Amae
57066,2,Diabolos,miner,9668,100,Sorin Lightweaver
57067,2,Diabolos,botanist,122943,1,Dream Destiny
57068,2,Diabolos,botanist,101782,2,Daemon Yaslana
57069,2,Diabolos,botanist,74621,3,Persephone Nightshade
57070,2,Diabolos,botanist,72459,4,Luno Actaeon
57071,2,Diabolos,botanist,64120,5,Saylen Kaiser
57072,2,Diabolos,botanist,52517,6,Avo Avocatdo
57073,2,Diabolos,botanist,41582,7,Erie Odell
57074,2,Diabolos,botanist,41230,8,Lilly Munster
57075,2,Diabolos,botanist,40722,9,Terrox Krull
57076,2,Diabolos,botanist,36418,10,Rem Inisce
57077,2,Diabolos,botanist,36365,11,Sela Rahtree
57078,2,Diabolos,botanist,28608,12,Aria Hawke
57079,2,Diabolos,botanist,28294,13,Toopet La
57080,2,Diabolos,botanist,26370,14,Dev Nbolo
57081,2,Diabolos,botanist,23009,15,Ginger Redbush
57082,2,Diabolos,botanist,22140,16,Uncertainty P-
57083,2,Diabolos,botanist,22069,17,Morimori Chan
57084,2,Diabolos,botanist,21311,18,Tallidaor Mimiyon
57085,2,Diabolos,botanist,20977,19,T'rissa Talie'syn
57086,2,Diabolos,botanist,20688,20,Emma Starstone
57087,2,Diabolos,botanist,20000,21,Otter Mctobbs
57088,2,Diabolos,botanist,19204,22,Fujimoto Shiro
57089,2,Diabolos,botanist,19163,23,Vinh Pham
57090,2,Diabolos,botanist,18348,24,Luci Travers
57091,2,Diabolos,botanist,18097,25,N'teji Vicar
57092,2,Diabolos,botanist,18075,26,Reverie Asu
57093,2,Diabolos,botanist,17821,27,Leonidas Saiko
57094,2,Diabolos,botanist,17735,28,Marzia Brolla
57095,2,Diabolos,botanist,17614,29,Optical Hat
57096,2,Diabolos,botanist,17605,30,Just Peachy
57097,2,Diabolos,botanist,16437,31,Chance Dangers
57098,2,Diabolos,botanist,16406,32,Gold Lion
57099,2,Diabolos,botanist,16317,33,Flamtrice Dupolaris
57100,2,Diabolos,botanist,16308,34,Airy Cc
57101,2,Diabolos,botanist,15446,35,Icecl Keyheart
57102,2,Diabolos,botanist,15444,36,Saryn Ancelia
57103,2,Diabolos,botanist,15402,37,Tyr Drakar
57104,2,Diabolos,botanist,14690,38,Inigo Fullmetal
57105,2,Diabolos,botanist,14542,39,Bizliy Doble
57106,2,Diabolos,botanist,14276,40,Ren Kurosaki
57107,2,Diabolos,botanist,14240,41,Fairy Skylark
57108,2,Diabolos,botanist,14065,42,Elan Centauri
57109,2,Diabolos,botanist,13917,43,Spawn Hellfire
57110,2,Diabolos,botanist,13903,44,Ardyn I'zunia
57111,2,Diabolos,botanist,13846,45,Lulu Tsuki
57112,2,Diabolos,botanist,13688,46,Haru Glory
57113,2,Diabolos,botanist,13676,47,Rakrystar Heigenner
57114,2,Diabolos,botanist,13609,48,Thankless Fool
57115,2,Diabolos,botanist,13506,49,Mini Gun
57116,2,Diabolos,botanist,13371,50,Noria Schedar
57117,2,Diabolos,botanist,13315,51,Morgana Shirogane
57118,2,Diabolos,botanist,13101,52,Elwood Hawke
57119,2,Diabolos,botanist,12801,53,Yanagi Tabito
57120,2,Diabolos,botanist,12650,54,Faithfull O'raelly
57121,2,Diabolos,botanist,12627,55,Eqona Wryn
57122,2,Diabolos,botanist,12562,56,Sorin Lightweaver
57123,2,Diabolos,botanist,12529,57,Miki Zephyrus
57124,2,Diabolos,botanist,12502,58,Hianana Hiana
57125,2,Diabolos,botanist,12475,59,Cervena Sarkony
57126,2,Diabolos,botanist,12058,60,Revera Iovita
57127,2,Diabolos,botanist,11874,61,W'zher Tia
57128,2,Diabolos,botanist,11686,62,Jalei Levi
57129,2,Diabolos,botanist,11625,63,Frood Saie
57130,2,Diabolos,botanist,11487,64,Mykka Kohtalo
57131,2,Diabolos,botanist,11377,65,Rhana Korlahn
57132,2,Diabolos,botanist,11356,66,Pita Chip
57133,2,Diabolos,botanist,11155,67,Downward Spiral
57134,2,Diabolos,botanist,11138,68,Meli San
57135,2,Diabolos,botanist,10887,69,Xenox Yuushin
57136,2,Diabolos,botanist,10845,70,Zora Nitegale
57137,2,Diabolos,botanist,10815,71,Sycho Nucca
57138,2,Diabolos,botanist,10789,72,Myde Serilis
57139,2,Diabolos,botanist,10692,73,Lune Scharlachrot
57140,2,Diabolos,botanist,10539,74,Juicy Peaches
57141,2,Diabolos,botanist,10305,75,Fury Rosa
57142,2,Diabolos,botanist,10236,76,Lisbeth Shinozaki
57143,2,Diabolos,botanist,10165,77,Mo Gunner
57144,2,Diabolos,botanist,10144,78,Arya Demonai
57145,2,Diabolos,botanist,10136,79,Lucia Amadea
57146,2,Diabolos,botanist,10108,80,Kadyn Beaumont
57147,2,Diabolos,botanist,10056,81,Zavior Ambrito
57148,2,Diabolos,botanist,9794,82,Gylden Blackfyre
57149,2,Diabolos,botanist,9733,83,Mela'nia Dawnfried
57150,2,Diabolos,botanist,9631,84,Mordaria Kratchbender
57151,2,Diabolos,botanist,9603,85,Gladia Nodestrom
57152,2,Diabolos,botanist,9586,86,Faris Helmold
57153,2,Diabolos,botanist,9562,87,Eliza Brightsong
57154,2,Diabolos,botanist,9494,88,Nyajime Ishida
57155,2,Diabolos,botanist,9354,89,Corda Isshu
57156,2,Diabolos,botanist,9342,90,Oberon Draimont
57157,2,Diabolos,botanist,9230,91,Tyler Sakimuri
57158,2,Diabolos,botanist,9203,92,Keori Kolane
57159,2,Diabolos,botanist,9052,93,Quintus Tia
57160,2,Diabolos,botanist,8940,94,Dwarven Hawkaxe
57161,2,Diabolos,botanist,8903,95,Liriya Edimos
57162,2,Diabolos,botanist,8893,96,Eliana Spark
57163,2,Diabolos,botanist,8884,97,Aliasse Kisaragi
57164,2,Diabolos,botanist,8881,98,Spear Maiden
57165,2,Diabolos,botanist,8854,99,Kath Windwalker
57166,2,Diabolos,botanist,8811,100,Lin Chuan
57167,2,Diabolos,fisher,288406,1,Caer Sing
57168,2,Diabolos,fisher,256995,2,War Hero
57169,2,Diabolos,fisher,100538,3,Nia Neyna
57170,2,Diabolos,fisher,79746,4,Artemis Faithkeeper
57171,2,Diabolos,fisher,58494,5,Red Herring
57172,2,Diabolos,fisher,52892,6,Callicles Kinslayer
57173,2,Diabolos,fisher,50013,7,Botchi Allein
57174,2,Diabolos,fisher,44483,8,Maara Hatake
57175,2,Diabolos,fisher,36937,9,Rex Vaxilous
57176,2,Diabolos,fisher,34482,10,Dev Nbolo
57177,2,Diabolos,fisher,31330,11,Denn Denn
57178,2,Diabolos,fisher,28054,12,Nazuna Kannagi
57179,2,Diabolos,fisher,22673,13,Friedrich Nietzsche
57180,2,Diabolos,fisher,21602,14,Arya Demonai
57181,2,Diabolos,fisher,21376,15,Thierin Malkier
57182,2,Diabolos,fisher,20147,16,Unstable Light
57183,2,Diabolos,fisher,18845,17,Tsyk Talala
57184,2,Diabolos,fisher,17622,18,Lin Chuan
57185,2,Diabolos,fisher,16042,19,Moira Terrwell
57186,2,Diabolos,fisher,15963,20,Seosamh Raghallach
57187,2,Diabolos,fisher,14942,21,I'zimzizi Lizha
57188,2,Diabolos,fisher,14415,22,Meta Goblin
57189,2,Diabolos,fisher,13462,23,Katya Threadbare
57190,2,Diabolos,fisher,13418,24,Decaflame Ronfaure
57191,2,Diabolos,fisher,13120,25,Lunar Serenity
57192,2,Diabolos,fisher,12254,26,Mad Hybrid
57193,2,Diabolos,fisher,11871,27,Ness Bound
57194,2,Diabolos,fisher,11625,28,Katrien Stark
57195,2,Diabolos,fisher,10799,29,Ranger Chrono
57196,2,Diabolos,fisher,9624,30,Vashyron Wulfe
57197,2,Diabolos,fisher,9190,31,Akira Uriz
57198,2,Diabolos,fisher,7890,32,Diza Strauss
57199,2,Diabolos,fisher,7514,33,Whispy Will
57200,2,Diabolos,fisher,6711,34,N'teji Vicar
57201,2,Diabolos,fisher,6208,35,Noctis Nygma
57202,2,Diabolos,fisher,6027,36,Floofy Moofy
57203,2,Diabolos,fisher,5589,37,Shadow Wolfilikepie
57204,2,Diabolos,fisher,5566,38,Gao Rozey
57205,2,Diabolos,fisher,5297,39,Aksarii Lii
57206,2,Diabolos,fisher,5223,40,Kaito Oritoki
57207,2,Diabolos,fisher,4570,41,Aiur Morgalas
57208,2,Diabolos,fisher,4378,42,Eliza Brightsong
57209,2,Diabolos,fisher,4188,43,Jedi Crabknight
57210,2,Diabolos,fisher,4120,44,Shujin Ofshiva
57211,2,Diabolos,fisher,3708,45,Sycho Nucca
57212,2,Diabolos,fisher,3656,46,Aria Hawke
57213,2,Diabolos,fisher,3621,47,Azure Fran
57214,2,Diabolos,fisher,3531,48,Eva Arion
57215,2,Diabolos,fisher,3489,49,Eonar Lifebinder
57216,2,Diabolos,fisher,3430,50,Shade Lunala
57217,2,Diabolos,fisher,3427,51,Seika Solon
57218,2,Diabolos,fisher,3355,52,Zanatan Dakwhil
57219,2,Diabolos,fisher,3354,53,Blood Vengnce
57220,2,Diabolos,fisher,3308,54,Edette Dramionne
57221,2,Diabolos,fisher,3230,55,A'lain Chisana-inko
57222,2,Diabolos,fisher,3047,56,Tsuru Emiko
57223,2,Diabolos,fisher,2647,57,Allumnos Hellfire
57224,2,Diabolos,fisher,2517,58,F'lohi Nunh
57225,2,Diabolos,fisher,2458,59,Crispt O'ast
57226,2,Diabolos,fisher,2266,60,Stabbin Deeply
57227,2,Diabolos,fisher,2261,61,Lala Took
57228,2,Diabolos,fisher,2167,62,Rhaella Vanih
57229,2,Diabolos,fisher,2159,63,Night Venide
57230,2,Diabolos,fisher,2118,64,Tyler Sakimuri
57231,2,Diabolos,fisher,2020,65,Aveonyx Endis
57232,2,Diabolos,fisher,1918,66,Ognam Ishvalda
57233,2,Diabolos,fisher,1890,67,Lucky Star
57234,2,Diabolos,fisher,1860,68,Viles Blackstone
57235,2,Diabolos,fisher,1831,69,Mana Slamma
57236,2,Diabolos,fisher,1821,70,Selene Eos
57237,2,Diabolos,fisher,1762,71,Bee Sephr
57238,2,Diabolos,fisher,1751,72,Touka Ghoul
57239,2,Diabolos,fisher,1737,73,Daxtser Ironhorn
57240,2,Diabolos,fisher,1719,74,Kenzi Finerear
57241,2,Diabolos,fisher,1713,75,Remenora Anthuma
57242,2,Diabolos,fisher,1672,76,Skittles Skadidles
57243,2,Diabolos,fisher,1649,77,Stone Kuronokenshi
57244,2,Diabolos,fisher,1647,78,Tear Chan
57245,2,Diabolos,fisher,1634,79,C'lantaa Tohka
57246,2,Diabolos,fisher,1625,80,X' D'
57247,2,Diabolos,fisher,1600,81,Dev Areus
57248,2,Diabolos,fisher,1580,82,Dan Halha
57249,2,Diabolos,fisher,1318,83,Lilith Norim
57250,2,Diabolos,fisher,1272,84,Klonoa Tiy'rah
57251,2,Diabolos,fisher,1261,85,Ryder Flame
57252,2,Diabolos,fisher,1201,86,Shan D'reax
57253,2,Diabolos,fisher,1168,87,Luno Actaeon
57254,2,Diabolos,fisher,1163,88,Daglar Kaligo
57255,2,Diabolos,fisher,1118,89,Ibakha Sagahl
57256,2,Diabolos,fisher,924,90,Teko Windstar
57257,2,Diabolos,fisher,854,91,T'ahn Berri
57258,2,Diabolos,fisher,850,92,Luce Aarush
57259,2,Diabolos,fisher,822,93,Luna Solstice
57260,2,Diabolos,fisher,792,94,Karma Sinister
57261,2,Diabolos,fisher,738,95,Oberon Draimont
57262,2,Diabolos,fisher,734,96,Anna Tenebrae
57263,2,Diabolos,fisher,710,97,Lisbeth Shinozaki
57264,2,Diabolos,fisher,699,98,Kate Crosss
57265,2,Diabolos,fisher,698,99,Gil Wolfy
57266,2,Diabolos,fisher,652,100,Grinnaux Sorel
57267,2,Goblin,carpenter,72037,1,Myla Saeki
57268,2,Goblin,carpenter,33781,2,Nano Farron
57269,2,Goblin,carpenter,21737,3,Gerkin Pickle
57270,2,Goblin,carpenter,21548,4,Malakai Sensheer
57271,2,Goblin,carpenter,18871,5,Kaliph Soren
57272,2,Goblin,carpenter,17289,6,Sol Mithra
57273,2,Goblin,carpenter,17252,7,Clair Kartoffeln
57274,2,Goblin,carpenter,16155,8,Zedix Dagern
57275,2,Goblin,carpenter,14204,9,Xero Jia'le
57276,2,Goblin,carpenter,10399,10,Kjiron Stark
57277,2,Goblin,carpenter,8331,11,Erotic Fanfic
57278,2,Goblin,carpenter,7839,12,Fionna Dawnbreaker
57279,2,Goblin,carpenter,6264,13,Sephermesh Gilgaroth
57280,2,Goblin,carpenter,6135,14,Yura Hatsuki
57281,2,Goblin,carpenter,5978,15,Zazz Oo
57282,2,Goblin,carpenter,5907,16,Yumechi Arikata
57283,2,Goblin,carpenter,5128,17,Aderyn Moore
57284,2,Goblin,carpenter,5083,18,Rook Merryweather
57285,2,Goblin,carpenter,4888,19,Lyera Felicia
57286,2,Goblin,carpenter,4830,20,Andulvar Yaslana
57287,2,Goblin,carpenter,4367,21,Katt D'claw
57288,2,Goblin,carpenter,3742,22,Ashe Vayne
57289,2,Goblin,carpenter,3655,23,Kita Sifblood
57290,2,Goblin,carpenter,3420,24,Ludo Didymus
57291,2,Goblin,carpenter,3251,25,Leah Lighthart
57292,2,Goblin,carpenter,3090,26,Andromeda Blackwall
57293,2,Goblin,carpenter,3085,27,Aurelia Violet
57294,2,Goblin,carpenter,2969,28,Deneb Rove
57295,2,Goblin,carpenter,2750,29,Papari Pari
57296,2,Goblin,carpenter,2642,30,Nashira Capricorni
57297,2,Goblin,carpenter,2546,31,Raven Destroyer
57298,2,Goblin,carpenter,2490,32,L'nesh Lyra
57299,2,Goblin,carpenter,2430,33,Maeka Amaya
57300,2,Goblin,carpenter,2426,34,Echo Micacho
57301,2,Goblin,carpenter,2389,35,Cinder Fhey
57302,2,Goblin,carpenter,2384,36,Kylin Reizalt
57303,2,Goblin,carpenter,2358,37,Hawt Stuff
57304,2,Goblin,carpenter,2219,38,Kaeorie Dyhalis
57305,2,Goblin,carpenter,2178,39,Katla Gauge
57306,2,Goblin,carpenter,1957,40,Lobsata Rusata
57307,2,Goblin,carpenter,1953,41,Deus Dedit
57308,2,Goblin,carpenter,1949,42,Mary De
57309,2,Goblin,carpenter,1909,43,Rook Zalost
57310,2,Goblin,carpenter,1880,44,Valentine Depardieu
57311,2,Goblin,carpenter,1859,45,Zoral Kengi
57312,2,Goblin,carpenter,1801,46,Yoshimo Hitami
57313,2,Goblin,carpenter,1782,47,Seressia Lozier
57314,2,Goblin,carpenter,1764,48,Auzum Iryut
57315,2,Goblin,carpenter,1736,49,P'ythos Starfell
57316,2,Goblin,carpenter,1661,50,Lio Amare
57317,2,Goblin,carpenter,1615,51,Venus Adamare
57318,2,Goblin,carpenter,1548,52,Nyasi Gambino
57319,2,Goblin,carpenter,1447,53,Skunk Lyon
57320,2,Goblin,carpenter,1400,54,Asta Lundr
57321,2,Goblin,carpenter,1380,55,Petal Prince
57322,2,Goblin,carpenter,1376,56,Toshi Raphtalia
57323,2,Goblin,carpenter,1374,57,Arenal Deilt
57324,2,Goblin,carpenter,1332,58,Noel Winterfrost
57325,2,Goblin,carpenter,1317,59,Ryche Bailey
57326,2,Goblin,carpenter,1219,60,Babette Hintern
57327,2,Goblin,carpenter,1200,61,Ganbaatar Lundr
57328,2,Goblin,carpenter,1187,62,Castalina Zosha
57329,2,Goblin,carpenter,1100,63,Kadira Blasa
57330,2,Goblin,carpenter,1080,64,Kupo'berry Strudel
57331,2,Goblin,carpenter,1075,65,Leeria Hastam
57332,2,Goblin,carpenter,1050,66,Anne Hedonia
57333,2,Goblin,carpenter,1028,67,Crow Severus
57334,2,Goblin,carpenter,988,68,Murakumo Kusanagi
