,world,Job,Points,Name,Day_Number,Rank
58968,Malboro,weaver,563,Ellaine Celer,1,94
58969,Malboro,weaver,562,Xaria Kimura,1,95
58970,Malboro,weaver,555,Aldritch Firethrone,1,96
58971,Malboro,weaver,555,Kitsune Darkside,1,97
58972,Malboro,weaver,549,Eva Zairinth,1,98
58973,Malboro,weaver,539,Chain Vaper,1,99
58974,Malboro,weaver,523,Danielle Honda,1,100
58975,Malboro,alchemist,204997,Michalis Arca,1,1
58976,Malboro,alchemist,45195,Izu Vyr,1,2
58977,Malboro,alchemist,44264,Urick Moshantu,1,3
58978,Malboro,alchemist,42082,Sorazan Talcarcay,1,4
58979,Malboro,alchemist,32330,Eris Storm,1,5
58980,Malboro,alchemist,30539,Reis Highwind,1,6
58981,Malboro,alchemist,19715,Chime Ex,1,7
58982,Malboro,alchemist,18411,Fenissa Anemoi,1,8
58983,Malboro,alchemist,16985,Kono Dio'da,1,9
58984,Malboro,alchemist,8596,Lela Scarlet,1,10
58985,Malboro,alchemist,8151,Arya Kawahara,1,11
58986,Malboro,alchemist,7905,Mya Zarreyl,1,12
58987,Malboro,alchemist,6458,R'ocky B'alboa,1,13
58988,Malboro,alchemist,5833,Zelsaelth Dark,1,14
58989,Malboro,alchemist,5745,Lilyana Eventide,1,15
58990,Malboro,alchemist,5359,Megumin Tempest,1,16
58991,Malboro,alchemist,5299,Atsuki Ka,1,17
58992,Malboro,alchemist,4578,Nina Yzmina,1,18
58993,Malboro,alchemist,4526,Kuroe Yabuki,1,19
58994,Malboro,alchemist,4450,Mongke Buduga,1,20
58995,Malboro,alchemist,4200,Sacla Cerisier,1,21
58996,Malboro,alchemist,3887,Chris Chamber,1,22
58997,Malboro,alchemist,3360,Boss Beard,1,23
58998,Malboro,alchemist,3297,Bunny Slippers,1,24
58999,Malboro,alchemist,3293,Pika Horizon,1,25
59000,Malboro,alchemist,3239,Yavanne Kementari,1,26
59001,Malboro,alchemist,2918,Tromlui Galakiir,1,27
59002,Malboro,alchemist,2886,Lucky Red,1,28
59003,Malboro,alchemist,2666,Amreus Nin,1,29
59004,Malboro,alchemist,2621,Ito Mandena,1,30
59005,Malboro,alchemist,2489,Xiao Yinshi,1,31
59006,Malboro,alchemist,2460,Bonnie Killganon,1,32
59007,Malboro,alchemist,2350,Emilia Alter,1,33
59008,Malboro,alchemist,2088,Talia Knights,1,34
59009,Malboro,alchemist,1913,Hiroki Kohaku,1,35
59010,Malboro,alchemist,1890,Super Crescent,1,36
59011,Malboro,alchemist,1737,Sobi Karthas,1,37
59012,Malboro,alchemist,1718,Una Betwanhe,1,38
59013,Malboro,alchemist,1711,Small G'aymo,1,39
59014,Malboro,alchemist,1475,Norfleet Thwartoise,1,40
59015,Malboro,alchemist,1453,A'rcaelis Tia,1,41
59016,Malboro,alchemist,1410,Yuffee Salaheem,1,42
59017,Malboro,alchemist,1165,Baku'rin Alsarian,1,43
59018,Malboro,alchemist,1099,Chiyako Zaharia,1,44
59019,Malboro,alchemist,1055,Harusame Dawnlight,1,45
59020,Malboro,alchemist,1050,Akula Steele,1,46
59021,Malboro,alchemist,1050,Marina Shore,1,47
59022,Malboro,alchemist,1026,Ron Keokeo,1,48
59023,Malboro,alchemist,998,Kit Roo,1,49
59024,Malboro,alchemist,996,Karys Valeina,1,50
59025,Malboro,alchemist,962,Josiah Thejo,1,51
59026,Malboro,alchemist,933,Lina L'zuli,1,52
59027,Malboro,alchemist,914,Midori Moonlily,1,53
59028,Malboro,alchemist,909,Momiji Hyuga,1,54
59029,Malboro,alchemist,860,Lunch Meat,1,55
59030,Malboro,alchemist,828,Nichi Velya'ni,1,56
59031,Malboro,alchemist,780,Tchillala Kella,1,57
59032,Malboro,alchemist,774,Lucius Pentagone,1,58
59033,Malboro,alchemist,769,Rex Latrans,1,59
59034,Malboro,alchemist,739,Taryn Sorren,1,60
59035,Malboro,alchemist,719,Rota'sae Teibryn,1,61
59036,Malboro,alchemist,705,Hikari Takishima,1,62
59037,Malboro,alchemist,690,Emilia Riamore,1,63
59038,Malboro,alchemist,690,Tessa Archleone,1,64
59039,Malboro,alchemist,688,Pri Scilla,1,65
59040,Malboro,alchemist,684,Fhey Lan'se,1,66
59041,Malboro,alchemist,682,Hot Coals,1,67
59042,Malboro,alchemist,661,Etteilla Phyreraven,1,68
59043,Malboro,alchemist,660,Yue Tsurugi,1,69
59044,Malboro,alchemist,630,Inochikai Loire,1,70
59045,Malboro,alchemist,630,Nowa'a Hlahto,1,71
59046,Malboro,alchemist,600,Elly Vanhouton,1,72
59047,Malboro,alchemist,600,Khemed Rein,1,73
59048,Malboro,alchemist,600,Kylor Cache,1,74
59049,Malboro,alchemist,600,Lavena Grayve,1,75
59050,Malboro,alchemist,600,Zura Calderon,1,76
59051,Malboro,alchemist,592,M'kayah Tia,1,77
59052,Malboro,alchemist,570,Venn Adwell,1,78
59053,Malboro,alchemist,566,Ivory River,1,79
59054,Malboro,alchemist,566,Liam Ver,1,80
59055,Malboro,alchemist,564,Rhiannon Dotharl,1,81
59056,Malboro,alchemist,527,Kt Kilgannon,1,82
59057,Malboro,alchemist,526,Lynora Gilda,1,83
59058,Malboro,alchemist,473,Caelly Frew,1,84
59059,Malboro,alchemist,467,Raiel Nivalis,1,85
59060,Malboro,alchemist,419,Kaoso Moonlizard,1,86
59061,Malboro,alchemist,390,Erhi Khujurn,1,87
59062,Malboro,alchemist,390,Gino Larock,1,88
59063,Malboro,alchemist,390,Taku Ahuihou,1,89
59064,Malboro,alchemist,382,Shohsie Posie,1,90
59065,Malboro,alchemist,376,Concrete Man,1,91
59066,Malboro,alchemist,360,Aavin Vii,1,92
59067,Malboro,alchemist,358,H'zhet Nacht,1,93
59068,Malboro,alchemist,330,Cybsled Shungokusatsu,1,94
59069,Malboro,alchemist,330,Eloo Eloo,1,95
59070,Malboro,alchemist,300,Alys Gahara,1,96
59071,Malboro,alchemist,300,Brick Road,1,97
59072,Malboro,alchemist,300,Cleyra Tir,1,98
59073,Malboro,alchemist,300,Extrathicc Waifu,1,99
59074,Malboro,alchemist,300,Pen Berries,1,100
59075,Malboro,culinarian,84252,Aries Red,1,1
59076,Malboro,culinarian,53744,Froganthia Balmora,1,2
59077,Malboro,culinarian,51996,Nil Jundyr,1,3
59078,Malboro,culinarian,30963,Pika Horizon,1,4
59079,Malboro,culinarian,28002,Elzam Branstein,1,5
59080,Malboro,culinarian,8279,Atlas Ishikawa,1,6
59081,Malboro,culinarian,6405,Una Betwanhe,1,7
59082,Malboro,culinarian,5666,Jenna Heart,1,8
59083,Malboro,culinarian,5112,Shiroma Lhea,1,9
59084,Malboro,culinarian,4947,Izu Vyr,1,10
59085,Malboro,culinarian,4050,Cambria Killganon,1,11
59086,Malboro,culinarian,4017,Nastasha Bronson,1,12
59087,Malboro,culinarian,3816,Candle Styx,1,13
59088,Malboro,culinarian,3629,Senator Tong,1,14
59089,Malboro,culinarian,3442,Policy Violation,1,15
59090,Malboro,culinarian,3131,Kokoka Kona,1,16
59091,Malboro,culinarian,2970,Minnie Dawn,1,17
59092,Malboro,culinarian,2782,Hit Run,1,18
59093,Malboro,culinarian,2776,Ezhe Njakku,1,19
59094,Malboro,culinarian,2310,Boss Beard,1,20
59095,Malboro,culinarian,2226,Rhaq Lanbatal,1,21
59096,Malboro,culinarian,2174,Aizo Sunsail,1,22
59097,Malboro,culinarian,1921,Zanna Akhabila,1,23
59098,Malboro,culinarian,1849,Mintie Pi,1,24
59099,Malboro,culinarian,1715,Simon Evrell,1,25
59100,Malboro,culinarian,1710,Peach Kero,1,26
59101,Malboro,culinarian,1532,I'rihnn Rheco,1,27
59102,Malboro,culinarian,1496,Hamson Binks,1,28
59103,Malboro,culinarian,1465,Asta Queen,1,29
59104,Malboro,culinarian,1378,Kioshi Masaki,1,30
59105,Malboro,culinarian,1320,Arroz Comfeijao,1,31
59106,Malboro,culinarian,1294,Kipune Vermillion,1,32
59107,Malboro,culinarian,1251,Flame Zero,1,33
59108,Malboro,culinarian,1109,Zoe Gravioli,1,34
59109,Malboro,culinarian,1039,Mya Zarreyl,1,35
59110,Malboro,culinarian,1030,Celes Locke,1,36
59111,Malboro,culinarian,1020,Nesshin'na Reyn,1,37
59112,Malboro,culinarian,959,Laorah Hest,1,38
59113,Malboro,culinarian,930,Extrathicc Waifu,1,39
59114,Malboro,culinarian,924,Rivienne Cotrlaint,1,40
59115,Malboro,culinarian,910,Creepin Pumpkin,1,41
59116,Malboro,culinarian,900,Luck Lucky,1,42
59117,Malboro,culinarian,826,Astris Lidwyn,1,43
59118,Malboro,culinarian,777,Kt Kilgannon,1,44
59119,Malboro,culinarian,720,Antares Proxima,1,45
59120,Malboro,culinarian,720,Chain Vaper,1,46
59121,Malboro,culinarian,717,Rota'sae Teibryn,1,47
59122,Malboro,culinarian,627,Grim Lust,1,48
59123,Malboro,culinarian,600,Kylor Cache,1,49
59124,Malboro,culinarian,570,M'kayah Tia,1,50
59125,Malboro,culinarian,570,Naomi Yeager,1,51
59126,Malboro,culinarian,516,Emilia Riamore,1,52
59127,Malboro,culinarian,514,Lucifer Hydaelyn,1,53
59128,Malboro,culinarian,510,Pen Berries,1,54
59129,Malboro,culinarian,450,Cleyra Tir,1,55
59130,Malboro,culinarian,450,Josiah Thejo,1,56
59131,Malboro,culinarian,450,Mamoru Kishi,1,57
59132,Malboro,culinarian,421,Lucius Pentagone,1,58
59133,Malboro,culinarian,420,Al Yuan,1,59
59134,Malboro,culinarian,413,B'ronwyn Batih,1,60
59135,Malboro,culinarian,377,Eryss Yuki,1,61
59136,Malboro,culinarian,369,Kuri Curlyfry,1,62
59137,Malboro,culinarian,368,Ressalia Ailasser,1,63
59138,Malboro,culinarian,356,H'zhet Nacht,1,64
59139,Malboro,culinarian,345,Athena Aery,1,65
59140,Malboro,culinarian,345,Oatmeal Jones,1,66
59141,Malboro,culinarian,330,Eloo Eloo,1,67
59142,Malboro,culinarian,330,Kiyoshi Yasuo,1,68
59143,Malboro,culinarian,330,Taku Ahuihou,1,69
59144,Malboro,culinarian,329,Kumakichi Kuma,1,70
59145,Malboro,culinarian,307,Sorazan Talcarcay,1,71
59146,Malboro,culinarian,300,Alys Gahara,1,72
59147,Malboro,culinarian,300,Gino Larock,1,73
59148,Malboro,culinarian,245,Cuppe-o Nuudles,1,74
59149,Malboro,culinarian,230,Bit Flip,1,75
59150,Malboro,culinarian,210,Strawhat Franky,1,76
59151,Malboro,culinarian,210,Taran Nos,1,77
59152,Malboro,culinarian,200,Jacksonaxon Flaxon,1,78
59153,Malboro,culinarian,191,Kandar Rdm,1,79
59154,Malboro,culinarian,180,Aelliena Levintus,1,80
59155,Malboro,culinarian,180,Audin Sorinvale,1,81
59156,Malboro,culinarian,180,Foolish One,1,82
59157,Malboro,culinarian,180,Rizzi Cygnus,1,83
59158,Malboro,culinarian,178,Ryoko Fujiwara,1,84
59159,Malboro,culinarian,177,A'kira Earth,1,85
59160,Malboro,culinarian,169,Kamu'i Ikaiolus,1,86
59161,Malboro,culinarian,150,Hisada Aurum,1,87
59162,Malboro,culinarian,150,Jade Stormdragon,1,88
59163,Malboro,culinarian,150,Ramen Chuchu,1,89
59164,Malboro,culinarian,148,Uwu Owo',1,90
59165,Malboro,culinarian,125,Fauno Incandenza,1,91
59166,Malboro,culinarian,120,David Dc,1,92
59167,Malboro,culinarian,120,Kaoso Moonlizard,1,93
59168,Malboro,culinarian,120,Kaydia Zither,1,94
59169,Malboro,culinarian,120,Lionardo Guldgarasyn,1,95
59170,Malboro,culinarian,120,Reyne Osric,1,96
59171,Malboro,culinarian,119,Ondine Marinterre,1,97
59172,Malboro,culinarian,90,Cikardt Vaudt,1,98
59173,Malboro,culinarian,90,Colette Diarmait,1,99
59174,Malboro,culinarian,90,Dae Mage,1,100
59175,Malboro,miner,75938,Fuko Mori,1,1
59176,Malboro,miner,47900,Luna Evereen,1,2
59177,Malboro,miner,45206,Suhzu Sato,1,3
59178,Malboro,miner,43284,Aki Soul,1,4
59179,Malboro,miner,40665,Andraste Victoria,1,5
59180,Malboro,miner,39071,Francis Smithson,1,6
59181,Malboro,miner,35398,Pya Moshantu,1,7
59182,Malboro,miner,33400,Chicken Flavor,1,8
59183,Malboro,miner,28355,Eadythe Carmine,1,9
59184,Malboro,miner,27948,Thyjara Hravart,1,10
59185,Malboro,miner,25973,A'zumyn Jesal,1,11
59186,Malboro,miner,25042,Kaiden Raikov,1,12
59187,Malboro,miner,24643,Daniva Thevus,1,13
59188,Malboro,miner,24554,Fibril Gridahl,1,14
59189,Malboro,miner,23244,Asuna Elmarit,1,15
59190,Malboro,miner,21953,Awilix Kugimiya,1,16
59191,Malboro,miner,20479,Elzam Branstein,1,17
59192,Malboro,miner,20368,Vezrik Aegisbreaker,1,18
59193,Malboro,miner,19623,Alisra Fraiel,1,19
59194,Malboro,miner,18430,Jennica Tethoriz,1,20
59195,Malboro,miner,18028,Gohrick Trisona,1,21
59196,Malboro,miner,17841,Izu Vyr,1,22
59197,Malboro,miner,17251,Caamera Viscerous,1,23
59198,Malboro,miner,17201,Skoll Ashenborne,1,24
59199,Malboro,miner,17132,Veryk Caralorn,1,25
59200,Malboro,miner,16800,Ametrine Cassiterite,1,26
59201,Malboro,miner,16514,Samhain Iago,1,27
59202,Malboro,miner,15823,Bellamy Blake,1,28
59203,Malboro,miner,15749,Emilia Riamore,1,29
59204,Malboro,miner,14980,Eilyin Krumm,1,30
59205,Malboro,miner,14972,Talon Stratosph'ara,1,31
59206,Malboro,miner,14410,Lain Sumeru,1,32
59207,Malboro,miner,14146,Divya Dei-ijla,1,33
59208,Malboro,miner,13774,Ventus Procella,1,34
59209,Malboro,miner,13461,Nine Lives,1,35
59210,Malboro,miner,13137,Ashalon Night,1,36
59211,Malboro,miner,13112,Atsuki Ka,1,37
59212,Malboro,miner,12928,Echo Rayne,1,38
59213,Malboro,miner,12910,Elizabeth Sagittarius,1,39
59214,Malboro,miner,12902,Sky Kuroi,1,40
59215,Malboro,miner,12725,Chiyo Nushiya,1,41
59216,Malboro,miner,12247,Ignis Lordran,1,42
59217,Malboro,miner,12111,Aero Blitz,1,43
59218,Malboro,miner,12035,Muunokhoi Buduga,1,44
59219,Malboro,miner,12019,Luna Fae,1,45
59220,Malboro,miner,11917,Irene Adler,1,46
59221,Malboro,miner,11831,Weiss Animusphere,1,47
59222,Malboro,miner,11742,Alyx Lunarfang,1,48
59223,Malboro,miner,11735,Policy Violation,1,49
59224,Malboro,miner,11646,Minnie Dawn,1,50
59225,Malboro,miner,11644,Clarke Mavalia,1,51
59226,Malboro,miner,11525,Murasaki Tatsu,1,52
59227,Malboro,miner,11351,Morgana Borel,1,53
59228,Malboro,miner,11231,Taran Nos,1,54
59229,Malboro,miner,11193,Ivory River,1,55
59230,Malboro,miner,11149,Mai Tye,1,56
59231,Malboro,miner,10963,Taryn Sorren,1,57
59232,Malboro,miner,10897,Decimia Tempestate,1,58
59233,Malboro,miner,10533,Atlas Ishikawa,1,59
59234,Malboro,miner,10275,Marianne Chelewae,1,60
59235,Malboro,miner,10168,Kira Blackstone,1,61
59236,Malboro,miner,10144,Super Crescent,1,62
59237,Malboro,miner,10061,Marina Shore,1,63
59238,Malboro,miner,10007,Gesi Kahkol,1,64
59239,Malboro,miner,9907,Ruby Kami,1,65
59240,Malboro,miner,9895,Theoredo Talnam,1,66
59241,Malboro,miner,9783,Laorah Hest,1,67
59242,Malboro,miner,9757,Fhey Lan'se,1,68
59243,Malboro,miner,9734,Lela Scarlet,1,69
59244,Malboro,miner,9657,Oerba'dia Henry,1,70
59245,Malboro,miner,9421,Ser Vond,1,71
59246,Malboro,miner,9362,Alva Borea,1,72
59247,Malboro,miner,9239,Chime Ex,1,73
59248,Malboro,miner,9222,Ghost Funk,1,74
59249,Malboro,miner,9212,Alphonse Ultear,1,75
59250,Malboro,miner,9173,La Pacificatrice,1,76
59251,Malboro,miner,9147,Xiao Yinshi,1,77
59252,Malboro,miner,9055,El'lania Impera,1,78
59253,Malboro,miner,8973,Ezhe Njakku,1,79
59254,Malboro,miner,8864,Alleden Eurelt,1,80
59255,Malboro,miner,8847,Pen Berries,1,81
59256,Malboro,miner,8813,Naomi Yeager,1,82
59257,Malboro,miner,8803,Senator Tong,1,83
59258,Malboro,miner,8741,Arianna Kisai,1,84
59259,Malboro,miner,8700,Midna Moon,1,85
59260,Malboro,miner,8610,Shohsie Posie,1,86
59261,Malboro,miner,8567,Gohan Blanco,1,87
59262,Malboro,miner,8552,Jaystei Scalise,1,88
59263,Malboro,miner,8496,Dulce Capulet,1,89
59264,Malboro,miner,8488,Araceli Bloodfang,1,90
59265,Malboro,miner,8486,Sage Sato,1,91
59266,Malboro,miner,8452,Aydn Kerse,1,92
59267,Malboro,miner,8340,Boi Montez,1,93
59268,Malboro,miner,8305,Lucatiel Beck,1,94
59269,Malboro,miner,8158,Cambria Killganon,1,95
59270,Malboro,miner,8153,Astris Lidwyn,1,96
59271,Malboro,miner,8120,Candle Styx,1,97
59272,Malboro,miner,8086,Lucius Pentagone,1,98
59273,Malboro,miner,8047,Ophillia Storm,1,99
59274,Malboro,miner,7973,L'ixciaa Lhea,1,100
59275,Malboro,botanist,61863,S'kalyae Rhiki,1,1
59276,Malboro,botanist,53749,Gesi Kahkol,1,2
59277,Malboro,botanist,50008,Lucius Pentagone,1,3
59278,Malboro,botanist,37044,Persephone Moiragetes,1,4
59279,Malboro,botanist,32139,Minnie Dawn,1,5
59280,Malboro,botanist,29946,Suhzu Sato,1,6
59281,Malboro,botanist,29065,Andrew Quincey,1,7
59282,Malboro,botanist,28312,Freb Nogann,1,8
59283,Malboro,botanist,27635,Sharkxy Skye,1,9
59284,Malboro,botanist,23083,Jajalin Mamalin,1,10
59285,Malboro,botanist,20971,Cahuh Catiffane,1,11
59286,Malboro,botanist,20411,Andraste Victoria,1,12
59287,Malboro,botanist,19588,Clarke Mavalia,1,13
59288,Malboro,botanist,19149,Alys Fyth,1,14
59289,Malboro,botanist,18479,Foe Foe,1,15
59290,Malboro,botanist,18422,Lillian Nelris,1,16
59291,Malboro,botanist,17926,Gaiden Ostynado,1,17
59292,Malboro,botanist,17704,Izu Vyr,1,18
59293,Malboro,botanist,17478,Kioshi Masaki,1,19
59294,Malboro,botanist,17068,Pya Moshantu,1,20
59295,Malboro,botanist,16807,Gaelle Raines,1,21
59296,Malboro,botanist,16752,Rev Novus,1,22
59297,Malboro,botanist,16261,Docette Alambertel,1,23
59298,Malboro,botanist,15864,Fluff En'stein,1,24
59299,Malboro,botanist,15788,Blu Ari,1,25
59300,Malboro,botanist,15753,Jae Saini,1,26
59301,Malboro,botanist,15566,Tenmaru Himura,1,27
59302,Malboro,botanist,15354,Seppy Silverish,1,28
59303,Malboro,botanist,15135,Val Sione,1,29
59304,Malboro,botanist,14737,Elzam Branstein,1,30
59305,Malboro,botanist,14729,Marcel Casavant,1,31
59306,Malboro,botanist,14643,M'ham Eyez,1,32
59307,Malboro,botanist,13908,Arina Flare,1,33
59308,Malboro,botanist,13301,Lynora Gilda,1,34
59309,Malboro,botanist,13105,Cmyk Lutein,1,35
59310,Malboro,botanist,12656,Ophillia Storm,1,36
59311,Malboro,botanist,12541,Dulce Capulet,1,37
59312,Malboro,botanist,12375,Awilix Kugimiya,1,38
59313,Malboro,botanist,12129,Kharon Coeursauvage,1,39
59314,Malboro,botanist,12128,Eluriel Elvenstar,1,40
59315,Malboro,botanist,12102,Kiyomora Sanada,1,41
59316,Malboro,botanist,11587,Kimiko Justice,1,42
59317,Malboro,botanist,11565,Chucho Sweetwood,1,43
59318,Malboro,botanist,11521,La Pacificatrice,1,44
59319,Malboro,botanist,11497,Ventus Procella,1,45
59320,Malboro,botanist,11380,Chamberlain Marquis,1,46
59321,Malboro,botanist,11363,Luna Evereen,1,47
59322,Malboro,botanist,11272,Melody Sinopa,1,48
59323,Malboro,botanist,11214,Pen Berries,1,49
59324,Malboro,botanist,11209,Ivory River,1,50
59325,Malboro,botanist,11195,Styolz Hellscythe,1,51
59326,Malboro,botanist,11084,Reyne Osric,1,52
59327,Malboro,botanist,11048,Venn Adwell,1,53
59328,Malboro,botanist,11033,Kitten Koquette,1,54
59329,Malboro,botanist,11015,Eloo Eloo,1,55
59330,Malboro,botanist,10805,Viallan Walder,1,56
59331,Malboro,botanist,10765,Eris Storm,1,57
59332,Malboro,botanist,10681,Sulli Choi,1,58
59333,Malboro,botanist,10436,Scarlett Evergarden,1,59
59334,Malboro,botanist,10407,Emilia Riamore,1,60
59335,Malboro,botanist,10398,Eva Zairinth,1,61
59336,Malboro,botanist,10215,Sky Kuroi,1,62
59337,Malboro,botanist,10185,Zefie Cecille,1,63
59338,Malboro,botanist,10156,Eilyin Krumm,1,64
59339,Malboro,botanist,10122,Tessa Archleone,1,65
59340,Malboro,botanist,9908,Lotti Totti,1,66
59341,Malboro,botanist,9894,Sage Sato,1,67
59342,Malboro,botanist,9810,Araceli Bloodfang,1,68
59343,Malboro,botanist,9649,Alva Borea,1,69
59344,Malboro,botanist,9586,Alleden Eurelt,1,70
59345,Malboro,botanist,9554,Lilyana Eventide,1,71
59346,Malboro,botanist,9550,Veryk Caralorn,1,72
59347,Malboro,botanist,9512,Xoishu Faye,1,73
59348,Malboro,botanist,9493,Bellamy Blake,1,74
59349,Malboro,botanist,9444,Lela Scarlet,1,75
59350,Malboro,botanist,9418,Camellia Saku,1,76
59351,Malboro,botanist,9228,Yoshi Yoshi,1,77
59352,Malboro,botanist,9181,Sme Llton,1,78
59353,Malboro,botanist,9147,Manvhich Sandvhich,1,79
59354,Malboro,botanist,8905,Alys Gahara,1,80
59355,Malboro,botanist,8868,Navarrebo Spence,1,81
59356,Malboro,botanist,8864,Rofila Sigluna,1,82
59357,Malboro,botanist,8770,Candle Styx,1,83
59358,Malboro,botanist,8750,Leia Watch,1,84
59359,Malboro,botanist,8747,Lunch Meat,1,85
59360,Malboro,botanist,8720,Cameron Foster,1,86
59361,Malboro,botanist,8715,Mandi Lynn,1,87
59362,Malboro,botanist,8694,Echo Rayne,1,88
59363,Malboro,botanist,8693,Rota'sae Teibryn,1,89
59364,Malboro,botanist,8648,Xaria Kimura,1,90
59365,Malboro,botanist,8557,Leeloo Bell,1,91
59366,Malboro,botanist,8480,Honeymilk Tea,1,92
59367,Malboro,botanist,8378,Jennica Tethoriz,1,93
59368,Malboro,botanist,8374,Mai Senpai,1,94
59369,Malboro,botanist,8296,Naomi Yeager,1,95
59370,Malboro,botanist,8281,Zelsaelth Dark,1,96
59371,Malboro,botanist,8206,Kit Zhed,1,97
59372,Malboro,botanist,8166,Katman Do,1,98
59373,Malboro,botanist,8086,Mai Tye,1,99
59374,Malboro,botanist,8068,Aelliena Levintus,1,100
59375,Malboro,fisher,117629,Kasumi Sukai,1,1
59376,Malboro,fisher,78910,Jade Steorra,1,2
59377,Malboro,fisher,57958,Morrie Kaiten,1,3
59378,Malboro,fisher,53532,Dawn Chapstick,1,4
59379,Malboro,fisher,50392,Zephyrus Anemoi,1,5
59380,Malboro,fisher,47407,Chain Vaper,1,6
59381,Malboro,fisher,27776,Orthos Dian,1,7
59382,Malboro,fisher,27685,Fruity Snacks,1,8
59383,Malboro,fisher,26729,Papashan Nonoshan,1,9
59384,Malboro,fisher,25603,Karis Stonerose,1,10
59385,Malboro,fisher,20885,Rork Forewind,1,11
59386,Malboro,fisher,19551,Garen Velsh,1,12
59387,Malboro,fisher,18362,Muje'a Tomoe,1,13
59388,Malboro,fisher,18307,Marshast Mirolis,1,14
59389,Malboro,fisher,17158,Elebriwien Elfstar,1,15
59390,Malboro,fisher,17034,Gesi Kahkol,1,16
59391,Malboro,fisher,16836,Emet-selch Hades,1,17
59392,Malboro,fisher,16083,Tenrai Hishiro,1,18
59393,Malboro,fisher,16002,Kioshi Masaki,1,19
59394,Malboro,fisher,14617,Saluk Mcmeow,1,20
59395,Malboro,fisher,14299,Plum Tenbii,1,21
59396,Malboro,fisher,13672,Toottoot Imatugboat,1,22
59397,Malboro,fisher,12363,N'atta Lhi,1,23
59398,Malboro,fisher,11918,Caliburn Antics,1,24
59399,Malboro,fisher,10928,Koi Ando,1,25
59400,Malboro,fisher,10909,Yozora Draconis,1,26
59401,Malboro,fisher,10862,Uryuu Ishida,1,27
59402,Malboro,fisher,9204,A'lil Savage,1,28
59403,Malboro,fisher,9048,Heal Attack,1,29
59404,Malboro,fisher,8856,Erisen Irioth,1,30
59405,Malboro,fisher,8699,Alys Fyth,1,31
59406,Malboro,fisher,8559,Rivienne Cotrlaint,1,32
59407,Malboro,fisher,8343,Kt Kilgannon,1,33
59408,Malboro,fisher,8321,Aavin Vii,1,34
59409,Malboro,fisher,8199,Linia Alexandyr,1,35
59410,Malboro,fisher,7751,Rev Novus,1,36
59411,Malboro,fisher,7730,Raiel Nivalis,1,37
59412,Malboro,fisher,7721,Serenity Sirona,1,38
59413,Malboro,fisher,7681,D'argo Phobos,1,39
59414,Malboro,fisher,7526,A'ra Ara,1,40
59415,Malboro,fisher,7412,Kumakichi Kuma,1,41
59416,Malboro,fisher,7315,Kaia Aethelweard,1,42
59417,Malboro,fisher,6109,Boreas Anemoi,1,43
59418,Malboro,fisher,5959,Sharkxy Skye,1,44
59419,Malboro,fisher,5783,Feral Slayer,1,45
59420,Malboro,fisher,5635,Mariticide Feywalker,1,46
59421,Malboro,fisher,5612,Elijah Fawkes,1,47
59422,Malboro,fisher,5530,Hikari Takishima,1,48
59423,Malboro,fisher,5509,Ophillia Storm,1,49
59424,Malboro,fisher,5452,Chirei Elwing,1,50
59425,Malboro,fisher,5053,Jorrael Merlblyss,1,51
59426,Malboro,fisher,4935,Smokeyharp Xxvii,1,52
59427,Malboro,fisher,4852,Izu Vyr,1,53
59428,Malboro,fisher,4810,Wulbi Yorbich,1,54
59429,Malboro,fisher,4809,Rinh Jawantahl,1,55
59430,Malboro,fisher,4643,C'rukhia Fane,1,56
59431,Malboro,fisher,4381,Chime Ex,1,57
59432,Malboro,fisher,4191,Breadman Vexenity,1,58
59433,Malboro,fisher,4040,Fenissa Anemoi,1,59
59434,Malboro,fisher,3954,Alynn Noheart,1,60
59435,Malboro,fisher,3768,Dakari Nox,1,61
59436,Malboro,fisher,3697,Suley Black,1,62
59437,Malboro,fisher,3412,Big Friend,1,63
59438,Malboro,fisher,3401,Leon Trin,1,64
59439,Malboro,fisher,3368,Ramen Chuchu,1,65
59440,Malboro,fisher,3321,Chamberlain Marquis,1,66
59441,Malboro,fisher,3292,Daniva Thevus,1,67
59442,Malboro,fisher,3266,A'shano Lhen,1,68
59443,Malboro,fisher,3265,Min Plainsrunner,1,69
59444,Malboro,fisher,3069,Taku Ahuihou,1,70
59445,Malboro,fisher,2296,Elindo Dragonwing,1,71
59446,Malboro,fisher,2258,Arianna Kisai,1,72
59447,Malboro,fisher,2241,Zarina Helviath,1,73
59448,Malboro,fisher,2240,Maceron Yeldnif,1,74
59449,Malboro,fisher,2204,Kaiden Raikov,1,75
59450,Malboro,fisher,2023,Rain Sky,1,76
59451,Malboro,fisher,2020,Jack Gray,1,77
59452,Malboro,fisher,1995,Prometheus Rhal,1,78
59453,Malboro,fisher,1962,Esen Tsurugi,1,79
59454,Malboro,fisher,1908,Pink Skaggo,1,80
59455,Malboro,fisher,1890,Sucubina Bal,1,81
59456,Malboro,fisher,1873,Shogun Gunzel,1,82
59457,Malboro,fisher,1788,Fauno Incandenza,1,83
59458,Malboro,fisher,1773,Sebastian Meow-chelis,1,84
59459,Malboro,fisher,1744,Rikki Tavi,1,85
59460,Malboro,fisher,1727,Honeymilk Tea,1,86
59461,Malboro,fisher,1721,Concrete Man,1,87
59462,Malboro,fisher,1702,Ryoma Oribe,1,88
