,world,Job,Points,Name,Day_Number,Rank
67265,Spriggan,blacksmith,2079,Wulfric Stormclaw,1,42
67266,Spriggan,blacksmith,2057,Luthien Hylia,1,43
67267,Spriggan,blacksmith,1950,Lyfer Ezexia,1,44
67268,Spriggan,blacksmith,1948,Chee Chee,1,45
67269,Spriggan,blacksmith,1886,Raijin Tombstone,1,46
67270,Spriggan,blacksmith,1811,Twili Aligheiri,1,47
67271,Spriggan,blacksmith,1800,Jendris Highwind,1,48
67272,Spriggan,blacksmith,1675,Louya Mi-yaou,1,49
67273,Spriggan,blacksmith,1645,Rinn Strongheart,1,50
67274,Spriggan,blacksmith,1524,Reznyk Lazyrus,1,51
67275,Spriggan,blacksmith,1510,Yaeka Mizuhiki,1,52
67276,Spriggan,blacksmith,1500,Shia'le Sharptooth,1,53
67277,Spriggan,blacksmith,1474,Kokoro Kaname,1,54
67278,Spriggan,blacksmith,1457,Yakage Shiranui,1,55
67279,Spriggan,blacksmith,1452,Step Mom,1,56
67280,Spriggan,blacksmith,1350,Muranaka Ancheron,1,57
67281,Spriggan,blacksmith,1320,Artedin Kaminoikken,1,58
67282,Spriggan,blacksmith,1265,Kailion V',1,59
67283,Spriggan,blacksmith,1237,Nura Miyazono,1,60
67284,Spriggan,blacksmith,1050,Gabriel Fujin,1,61
67285,Spriggan,blacksmith,1036,Deus Argentum,1,62
67286,Spriggan,blacksmith,1002,Ive Wonder,1,63
67287,Spriggan,blacksmith,989,Syl Stormblessed,1,64
67288,Spriggan,blacksmith,977,Skadi Svardrifa,1,65
67289,Spriggan,blacksmith,974,Mihawk Oeildefaucon,1,66
67290,Spriggan,blacksmith,946,Elyenora Kihin,1,67
67291,Spriggan,blacksmith,946,Momiji Inubashiri,1,68
67292,Spriggan,blacksmith,936,Ridley Seersu,1,69
67293,Spriggan,blacksmith,931,Zaywin Nox,1,70
67294,Spriggan,blacksmith,927,Lily Amirah,1,71
67295,Spriggan,blacksmith,914,Grey'warden Fingolfin,1,72
67296,Spriggan,blacksmith,870,Kristen Lionward,1,73
67297,Spriggan,blacksmith,801,R'kuruh Nunh,1,74
67298,Spriggan,blacksmith,754,Amalia Strongheart,1,75
67299,Spriggan,blacksmith,750,Ep Monk,1,76
67300,Spriggan,blacksmith,720,Piixxy Nyx,1,77
67301,Spriggan,blacksmith,689,Snae Lilac,1,78
67302,Spriggan,blacksmith,656,Raven Angura,1,79
67303,Spriggan,blacksmith,650,Ugly Alice,1,80
67304,Spriggan,blacksmith,629,Yuuke Daemon,1,81
67305,Spriggan,blacksmith,600,Aeon Niflheim,1,82
67306,Spriggan,blacksmith,600,Kalanthe Aznimar,1,83
67307,Spriggan,blacksmith,600,Mide Khoro,1,84
67308,Spriggan,blacksmith,600,Nymeria Aves,1,85
67309,Spriggan,blacksmith,576,Shadow Tayuun,1,86
67310,Spriggan,blacksmith,570,Pepepo Pepo,1,87
67311,Spriggan,blacksmith,570,Taeki Al'morn,1,88
67312,Spriggan,blacksmith,565,Crowax Cursed,1,89
67313,Spriggan,blacksmith,540,Pawski Meowton,1,90
67314,Spriggan,blacksmith,507,Sonhwa Meng,1,91
67315,Spriggan,blacksmith,506,Shion Yumitori,1,92
67316,Spriggan,blacksmith,479,Farah Lynch,1,93
67317,Spriggan,blacksmith,479,Shalir Davar,1,94
67318,Spriggan,blacksmith,476,Hana Wander,1,95
67319,Spriggan,blacksmith,459,Dyonosis Allister,1,96
67320,Spriggan,blacksmith,450,Kaneko Kaiyo,1,97
67321,Spriggan,blacksmith,450,Mistral Bougamwen,1,98
67322,Spriggan,blacksmith,436,Hakuryuu Arise,1,99
67323,Spriggan,blacksmith,434,Rehav'tan Niflheim,1,100
67324,Spriggan,armorer,280391,Aoife Reid,1,1
67325,Spriggan,armorer,191372,V'ern Saverem,1,2
67326,Spriggan,armorer,136061,Ceres Victoria,1,3
67327,Spriggan,armorer,81033,Ra Azadall,1,4
67328,Spriggan,armorer,55980,Brunhilda Vonherzen,1,5
67329,Spriggan,armorer,53485,Val Mjrn,1,6
67330,Spriggan,armorer,50721,Yaeka Mizuhiki,1,7
67331,Spriggan,armorer,19756,Kano Kaneki,1,8
67332,Spriggan,armorer,17770,Senbonzakura Kuchiki,1,9
67333,Spriggan,armorer,11052,Soul Solid,1,10
67334,Spriggan,armorer,10862,Brima Donna,1,11
67335,Spriggan,armorer,10727,Alextros Blackthorne,1,12
67336,Spriggan,armorer,10579,Akina Skyborn,1,13
67337,Spriggan,armorer,9895,Vainillo Pop,1,14
67338,Spriggan,armorer,9374,Myralis Calaman,1,15
67339,Spriggan,armorer,8555,Jahy April,1,16
67340,Spriggan,armorer,8047,Kaian Freelancer,1,17
67341,Spriggan,armorer,7459,Alison Shizuru,1,18
67342,Spriggan,armorer,6887,Ai Kitora,1,19
67343,Spriggan,armorer,6782,Nasha Neldev,1,20
67344,Spriggan,armorer,6569,Kvothe Lackless,1,21
67345,Spriggan,armorer,5993,Lailah Tulslaeh,1,22
67346,Spriggan,armorer,5399,Laurjia Rahma,1,23
67347,Spriggan,armorer,5370,Neo'queen Serenity,1,24
67348,Spriggan,armorer,5073,Malefic Valentine,1,25
67349,Spriggan,armorer,4770,Duanra Gawa,1,26
67350,Spriggan,armorer,4564,Win Wood,1,27
67351,Spriggan,armorer,4291,Mella Cyber,1,28
67352,Spriggan,armorer,3863,Coco Ai,1,29
67353,Spriggan,armorer,3360,Kaaycan Cilif,1,30
67354,Spriggan,armorer,3307,Rohtul Greywood,1,31
67355,Spriggan,armorer,3077,Riyohisa Azumane,1,32
67356,Spriggan,armorer,3060,Keirah Misaki,1,33
67357,Spriggan,armorer,2654,Mako Shio,1,34
67358,Spriggan,armorer,2642,Silvis Astriona,1,35
67359,Spriggan,armorer,2547,Miyuki Kana,1,36
67360,Spriggan,armorer,2515,Argenti Luceat,1,37
67361,Spriggan,armorer,2490,Chi Hijirih,1,38
67362,Spriggan,armorer,2370,Piixxy Nyx,1,39
67363,Spriggan,armorer,2335,Slayn Umbra,1,40
67364,Spriggan,armorer,2274,Nanaru Naru,1,41
67365,Spriggan,armorer,2254,Kaidan Yhuude,1,42
67366,Spriggan,armorer,2108,Shia'le Sharptooth,1,43
67367,Spriggan,armorer,2101,Micky Asakura,1,44
67368,Spriggan,armorer,1912,Mordred Woodhead,1,45
67369,Spriggan,armorer,1740,Ariena Stormwind,1,46
67370,Spriggan,armorer,1694,Luna Eltra'eus,1,47
67371,Spriggan,armorer,1623,Exotic Warrior,1,48
67372,Spriggan,armorer,1590,Ahld Sten,1,49
67373,Spriggan,armorer,1571,Sanka Rea,1,50
67374,Spriggan,armorer,1532,Kajiya Nahel,1,51
67375,Spriggan,armorer,1500,Nanami Naniwa,1,52
67376,Spriggan,armorer,1470,Dravus Kross,1,53
67377,Spriggan,armorer,1350,Eluned Wice,1,54
67378,Spriggan,armorer,1342,Louya Mi-yaou,1,55
67379,Spriggan,armorer,1233,Crowax Cursed,1,56
67380,Spriggan,armorer,1200,L'aizyra Mitnu,1,57
67381,Spriggan,armorer,1162,Zephilda Wari,1,58
67382,Spriggan,armorer,1101,Nanao Inari,1,59
67383,Spriggan,armorer,1042,Lune Mi'tori,1,60
67384,Spriggan,armorer,1020,Pipuko Pipoko,1,61
67385,Spriggan,armorer,932,Smacker Fantasy,1,62
67386,Spriggan,armorer,931,Zoe Snowball,1,63
67387,Spriggan,armorer,925,Shion Yumitori,1,64
67388,Spriggan,armorer,900,Helgrim Soulreaper,1,65
67389,Spriggan,armorer,900,Kinara Saberon,1,66
67390,Spriggan,armorer,870,Pepepo Pepo,1,67
67391,Spriggan,armorer,870,Reimu Sakurei,1,68
67392,Spriggan,armorer,822,Luthien Hylia,1,69
67393,Spriggan,armorer,810,Sour Muncher,1,70
67394,Spriggan,armorer,808,Selaine Dargent,1,71
67395,Spriggan,armorer,690,Jendris Highwind,1,72
67396,Spriggan,armorer,660,Miuna Matsui,1,73
67397,Spriggan,armorer,629,Ptichka Bldzhad,1,74
67398,Spriggan,armorer,610,Sharxie Shmrgl,1,75
67399,Spriggan,armorer,600,Emi Speedwagon,1,76
67400,Spriggan,armorer,595,Nymeria Aves,1,77
67401,Spriggan,armorer,557,Nytri Vespira,1,78
67402,Spriggan,armorer,540,Syl Stormblessed,1,79
67403,Spriggan,armorer,510,Myrhin Sweetaether,1,80
67404,Spriggan,armorer,498,Ragna Ayatsuki,1,81
67405,Spriggan,armorer,485,Malrinn Nures,1,82
67406,Spriggan,armorer,459,Ugly Alice,1,83
67407,Spriggan,armorer,450,Hope Bread,1,84
67408,Spriggan,armorer,450,Sasha Hazelshard,1,85
67409,Spriggan,armorer,420,Aralenia Nyx,1,86
67410,Spriggan,armorer,390,Chee Chee,1,87
67411,Spriggan,armorer,390,Eos Fhey,1,88
67412,Spriggan,armorer,390,Kitten Man,1,89
67413,Spriggan,armorer,390,Taeki Al'morn,1,90
67414,Spriggan,armorer,390,Toyotomi Hideyoshi,1,91
67415,Spriggan,armorer,387,Wendy Marvel,1,92
67416,Spriggan,armorer,385,Crenoc Frostfang,1,93
67417,Spriggan,armorer,356,Marwin Zwillingsfang,1,94
67418,Spriggan,armorer,343,Rhaya Zhwan,1,95
67419,Spriggan,armorer,332,Farah Lynch,1,96
67420,Spriggan,armorer,300,Kei Kiyoshi,1,97
67421,Spriggan,armorer,300,Kiryle Exper,1,98
67422,Spriggan,armorer,300,Taigiro Lighto,1,99
67423,Spriggan,armorer,299,Yuta Kasa,1,100
67424,Spriggan,goldsmith,358141,Blair Shiro,1,1
67425,Spriggan,goldsmith,247232,Raize Hayato,1,2
67426,Spriggan,goldsmith,71002,Ceru Yue,1,3
67427,Spriggan,goldsmith,51505,Senbonzakura Kuchiki,1,4
67428,Spriggan,goldsmith,32987,Kajiya Nahel,1,5
67429,Spriggan,goldsmith,31982,Ryuko Inuzuka,1,6
67430,Spriggan,goldsmith,26031,Ceres Victoria,1,7
67431,Spriggan,goldsmith,14333,Nao Nauno,1,8
67432,Spriggan,goldsmith,9590,Crowax Cursed,1,9
67433,Spriggan,goldsmith,9267,Reimu Sakurei,1,10
67434,Spriggan,goldsmith,8747,Katyusha Fedorovna,1,11
67435,Spriggan,goldsmith,7370,Austra Fengary,1,12
67436,Spriggan,goldsmith,6441,Laurjia Rahma,1,13
67437,Spriggan,goldsmith,4753,Tyrand Darkstrike,1,14
67438,Spriggan,goldsmith,4618,Trifonia Yhisa,1,15
67439,Spriggan,goldsmith,4310,Neko Hayashi,1,16
67440,Spriggan,goldsmith,4307,Coffee Bean,1,17
67441,Spriggan,goldsmith,4134,Billy' Herrington,1,18
67442,Spriggan,goldsmith,3503,Machae Eonale,1,19
67443,Spriggan,goldsmith,3264,Azarath Lamora,1,20
67444,Spriggan,goldsmith,3210,Win Wood,1,21
67445,Spriggan,goldsmith,3139,Armed Chinchilla,1,22
67446,Spriggan,goldsmith,3039,Everhigh Seafarer,1,23
67447,Spriggan,goldsmith,2700,Miyuri Yummy,1,24
67448,Spriggan,goldsmith,2518,Ajrene Tsuki-yuki,1,25
67449,Spriggan,goldsmith,2448,Xenrick Aryvil,1,26
67450,Spriggan,goldsmith,2035,Fluffy Gina,1,27
67451,Spriggan,goldsmith,1781,N'fel Tia,1,28
67452,Spriggan,goldsmith,1740,Kelson Parish,1,29
67453,Spriggan,goldsmith,1706,Misty Rain,1,30
67454,Spriggan,goldsmith,1620,Nanaru Naru,1,31
67455,Spriggan,goldsmith,1596,Dojo Demon,1,32
67456,Spriggan,goldsmith,1495,Luhai Saikareeth,1,33
67457,Spriggan,goldsmith,1484,Luthien Hylia,1,34
67458,Spriggan,goldsmith,1468,Louya Mi-yaou,1,35
67459,Spriggan,goldsmith,1436,Yu Marigold,1,36
67460,Spriggan,goldsmith,1407,Malefic Valentine,1,37
67461,Spriggan,goldsmith,1362,Eliza Arker,1,38
67462,Spriggan,goldsmith,1338,Shia'le Sharptooth,1,39
67463,Spriggan,goldsmith,1331,Hana Wander,1,40
67464,Spriggan,goldsmith,1263,Eanair Aeranae,1,41
67465,Spriggan,goldsmith,1260,Irielle Verica,1,42
67466,Spriggan,goldsmith,1136,Aurora Shitaya,1,43
67467,Spriggan,goldsmith,1129,Miuna Matsui,1,44
67468,Spriggan,goldsmith,1110,Jendris Highwind,1,45
67469,Spriggan,goldsmith,1105,Retsuu Hitoshi,1,46
67470,Spriggan,goldsmith,1101,Zephilda Wari,1,47
67471,Spriggan,goldsmith,1085,Vae Victus,1,48
67472,Spriggan,goldsmith,1078,Artedin Kaminoikken,1,49
67473,Spriggan,goldsmith,1024,Sharxie Shmrgl,1,50
67474,Spriggan,goldsmith,1011,Ikara Avalonia,1,51
67475,Spriggan,goldsmith,895,Te Geek,1,52
67476,Spriggan,goldsmith,858,Neala Featherlee,1,53
67477,Spriggan,goldsmith,810,Mako Shio,1,54
67478,Spriggan,goldsmith,786,Helgrim Soulreaper,1,55
67479,Spriggan,goldsmith,727,Aeon Niflheim,1,56
67480,Spriggan,goldsmith,720,Nytri Vespira,1,57
67481,Spriggan,goldsmith,690,Taeki Al'morn,1,58
67482,Spriggan,goldsmith,660,Nymeria Aves,1,59
67483,Spriggan,goldsmith,630,Eluned Wice,1,60
67484,Spriggan,goldsmith,630,Syl Stormblessed,1,61
67485,Spriggan,goldsmith,620,Asta Rael,1,62
67486,Spriggan,goldsmith,570,Mari Maphelia,1,63
67487,Spriggan,goldsmith,540,Hiyula Ramu,1,64
67488,Spriggan,goldsmith,540,Piixxy Nyx,1,65
67489,Spriggan,goldsmith,537,Dravus Kross,1,66
67490,Spriggan,goldsmith,532,Lheira Fhenn,1,67
67491,Spriggan,goldsmith,512,Seorta Scarlet,1,68
67492,Spriggan,goldsmith,510,Lysa Sparkles,1,69
67493,Spriggan,goldsmith,510,Yuta Kasa,1,70
67494,Spriggan,goldsmith,465,Pepepo Pepo,1,71
67495,Spriggan,goldsmith,450,Yoli Sui,1,72
67496,Spriggan,goldsmith,449,Ugly Alice,1,73
67497,Spriggan,goldsmith,416,Exotic Warrior,1,74
67498,Spriggan,goldsmith,390,Kaaycan Cilif,1,75
67499,Spriggan,goldsmith,386,Maelstria Thalassean,1,76
67500,Spriggan,goldsmith,360,Erika Fallowfeather,1,77
67501,Spriggan,goldsmith,360,Kitten Man,1,78
67502,Spriggan,goldsmith,330,Moon Summers,1,79
67503,Spriggan,goldsmith,330,Shion Yumitori,1,80
67504,Spriggan,goldsmith,300,Chee Chee,1,81
67505,Spriggan,goldsmith,300,Selaine Dargent,1,82
67506,Spriggan,goldsmith,238,Serphia Silverwind,1,83
67507,Spriggan,goldsmith,210,Lina Yamada,1,84
67508,Spriggan,goldsmith,207,Luna Eltra'eus,1,85
67509,Spriggan,goldsmith,195,Gissy Faye,1,86
67510,Spriggan,goldsmith,191,Shadow Tayuun,1,87
67511,Spriggan,goldsmith,187,Verve Killitforyou,1,88
67512,Spriggan,goldsmith,180,L'aizyra Mitnu,1,89
67513,Spriggan,goldsmith,180,Mosses Vulgaris,1,90
67514,Spriggan,goldsmith,180,Toyotomi Hideyoshi,1,91
67515,Spriggan,goldsmith,175,Moos Arazey,1,92
67516,Spriggan,goldsmith,174,Kay Darmon,1,93
67517,Spriggan,goldsmith,168,Raifur Almasyon,1,94
67518,Spriggan,goldsmith,150,Daenerysse Osaki,1,95
67519,Spriggan,goldsmith,150,Eredin Breaccglas,1,96
67520,Spriggan,goldsmith,150,Lailah Tulslaeh,1,97
67521,Spriggan,goldsmith,150,Ptichka Bldzhad,1,98
67522,Spriggan,goldsmith,150,Sour Muncher,1,99
67523,Spriggan,goldsmith,149,Ragna Ayatsuki,1,100
67524,Spriggan,leatherworker,248825,Naomi Willow,1,1
67525,Spriggan,leatherworker,160782,Crowax Cursed,1,2
67526,Spriggan,leatherworker,125284,Lev Sigma,1,3
67527,Spriggan,leatherworker,73349,Naniki Benitoki,1,4
67528,Spriggan,leatherworker,45053,Laerkin Athkins,1,5
67529,Spriggan,leatherworker,24770,Nanami Naniwa,1,6
67530,Spriggan,leatherworker,24554,Luna Eltra'eus,1,7
67531,Spriggan,leatherworker,23484,Selenius Arulaq,1,8
67532,Spriggan,leatherworker,20789,Ceres Victoria,1,9
67533,Spriggan,leatherworker,16697,Mari Maphelia,1,10
67534,Spriggan,leatherworker,14250,Freya Kaneki,1,11
67535,Spriggan,leatherworker,9338,Ive Wonder,1,12
67536,Spriggan,leatherworker,8425,Tako Takemi,1,13
67537,Spriggan,leatherworker,7822,Irideae Jawantal,1,14
67538,Spriggan,leatherworker,7008,Mara Abriel,1,15
67539,Spriggan,leatherworker,5756,Kaito Sotooka,1,16
67540,Spriggan,leatherworker,5598,Smacker Fantasy,1,17
67541,Spriggan,leatherworker,5222,Austra Fengary,1,18
67542,Spriggan,leatherworker,4548,Alani Caelum,1,19
67543,Spriggan,leatherworker,4414,Seii Reed,1,20
67544,Spriggan,leatherworker,4062,Shalir Davar,1,21
67545,Spriggan,leatherworker,4014,Jun Sakurakoji,1,22
67546,Spriggan,leatherworker,3847,Lunelina Undomiel,1,23
67547,Spriggan,leatherworker,3773,Exolas Nyaa,1,24
67548,Spriggan,leatherworker,3645,Krz Azumane,1,25
67549,Spriggan,leatherworker,3060,Wrozbita Waclaw,1,26
67550,Spriggan,leatherworker,2925,Lachesis Vaern,1,27
67551,Spriggan,leatherworker,2850,Yuno Tenshi,1,28
67552,Spriggan,leatherworker,2841,Khailarn Crimsonpaw,1,29
67553,Spriggan,leatherworker,2621,Asen Six,1,30
67554,Spriggan,leatherworker,2602,Aurora Shitaya,1,31
67555,Spriggan,leatherworker,2577,Win Wood,1,32
67556,Spriggan,leatherworker,2519,Putimir Azetina,1,33
67557,Spriggan,leatherworker,2505,Danua Ravenheart,1,34
67558,Spriggan,leatherworker,2485,Nephenia Celes,1,35
67559,Spriggan,leatherworker,2442,Nair Wylos,1,36
67560,Spriggan,leatherworker,2282,Erika Fallowfeather,1,37
67561,Spriggan,leatherworker,1988,Lord Sesshomaru,1,38
67562,Spriggan,leatherworker,1774,Lotus Nelumbo,1,39
67563,Spriggan,leatherworker,1758,Roukine Dulauzon,1,40
67564,Spriggan,leatherworker,1617,Nanaru Naru,1,41
67565,Spriggan,leatherworker,1430,Selaine Dargent,1,42
67566,Spriggan,leatherworker,1334,Louya Mi-yaou,1,43
67567,Spriggan,leatherworker,1286,Nytri Vespira,1,44
67568,Spriggan,leatherworker,1176,Mordyn Glover,1,45
67569,Spriggan,leatherworker,1169,Jahy April,1,46
67570,Spriggan,leatherworker,1164,Shion Yumitori,1,47
67571,Spriggan,leatherworker,1162,Retsuu Hitoshi,1,48
67572,Spriggan,leatherworker,1111,Exotic Warrior,1,49
67573,Spriggan,leatherworker,1069,Anna Eves,1,50
67574,Spriggan,leatherworker,1020,Yaeka Mizuhiki,1,51
67575,Spriggan,leatherworker,992,Lord Xemnas,1,52
67576,Spriggan,leatherworker,853,Luthien Hylia,1,53
67577,Spriggan,leatherworker,812,Kokoro Kaname,1,54
67578,Spriggan,leatherworker,810,Piixxy Nyx,1,55
67579,Spriggan,leatherworker,782,Reznyk Lazyrus,1,56
67580,Spriggan,leatherworker,780,Taiga San,1,57
67581,Spriggan,leatherworker,699,Mjrn Edenthorn,1,58
67582,Spriggan,leatherworker,651,Nyx Hikari,1,59
67583,Spriggan,leatherworker,630,Pepepo Pepo,1,60
67584,Spriggan,leatherworker,600,Nymeria Aves,1,61
67585,Spriggan,leatherworker,573,Shtriga Lenrou,1,62
67586,Spriggan,leatherworker,570,Bumbel Bean,1,63
67587,Spriggan,leatherworker,536,Hiyula Ramu,1,64
67588,Spriggan,leatherworker,521,Yuta Kasa,1,65
67589,Spriggan,leatherworker,510,Queen Crimson,1,66
67590,Spriggan,leatherworker,500,Freya Soldottir,1,67
67591,Spriggan,leatherworker,480,Teliko Grimsdottir,1,68
67592,Spriggan,leatherworker,438,Pipuko Pipoko,1,69
67593,Spriggan,leatherworker,409,Aria Varava,1,70
67594,Spriggan,leatherworker,402,Mako Shio,1,71
67595,Spriggan,leatherworker,371,Laira Fenrij,1,72
67596,Spriggan,leatherworker,339,Yakage Shiranui,1,73
67597,Spriggan,leatherworker,330,Feelinthe Arilla,1,74
67598,Spriggan,leatherworker,330,Garon Rigasch,1,75
67599,Spriggan,leatherworker,325,Cho Masshiro,1,76
67600,Spriggan,leatherworker,306,Vis Zzz,1,77
67601,Spriggan,leatherworker,300,Crenoc Frostfang,1,78
67602,Spriggan,leatherworker,299,Mavis Oronir,1,79
67603,Spriggan,leatherworker,283,Hanami Pinha,1,80
67604,Spriggan,leatherworker,275,Loki Vanheim,1,81
67605,Spriggan,leatherworker,270,Gaelle Dubeltaire,1,82
67606,Spriggan,leatherworker,240,Aralenia Nyx,1,83
67607,Spriggan,leatherworker,240,Sigyn Var,1,84
67608,Spriggan,leatherworker,240,Taeki Al'morn,1,85
67609,Spriggan,leatherworker,210,Hana Wander,1,86
67610,Spriggan,leatherworker,210,Lailah Tulslaeh,1,87
67611,Spriggan,leatherworker,210,Riquora Xhetta,1,88
67612,Spriggan,leatherworker,196,Toyotomi Hideyoshi,1,89
67613,Spriggan,leatherworker,175,Kinara Saberon,1,90
67614,Spriggan,leatherworker,150,Aoife Reid,1,91
67615,Spriggan,leatherworker,146,Lina Yamada,1,92
67616,Spriggan,leatherworker,146,Ophra Maya,1,93
67617,Spriggan,leatherworker,116,Sharxie Shmrgl,1,94
67618,Spriggan,leatherworker,112,Moos Arazey,1,95
67619,Spriggan,leatherworker,103,Myrhin Sweetaether,1,96
67620,Spriggan,leatherworker,90,Mosses Vulgaris,1,97
67621,Spriggan,leatherworker,86,Kaidan Yhuude,1,98
67622,Spriggan,leatherworker,85,Axelle Valmont,1,99
67623,Spriggan,leatherworker,83,Io'ri Izhume,1,100
67624,Spriggan,weaver,244546,Nami Oh,1,1
67625,Spriggan,weaver,156237,Odd Bolt,1,2
67626,Spriggan,weaver,69652,Miuna Matsui,1,3
67627,Spriggan,weaver,68171,Stella Lou,1,4
67628,Spriggan,weaver,62803,Skundra Kethayn,1,5
67629,Spriggan,weaver,32459,Dou Mza,1,6
67630,Spriggan,weaver,25363,Ceres Victoria,1,7
67631,Spriggan,weaver,13290,Furyon Eple,1,8
67632,Spriggan,weaver,10683,Emiko Ejinn,1,9
67633,Spriggan,weaver,8292,Austra Fengary,1,10
67634,Spriggan,weaver,6996,Clover Bakuhatsu,1,11
67635,Spriggan,weaver,6241,Win Wood,1,12
67636,Spriggan,weaver,6000,Coffee Bean,1,13
67637,Spriggan,weaver,5799,Machae Eonale,1,14
67638,Spriggan,weaver,5400,Momo Lollybomb,1,15
67639,Spriggan,weaver,4611,Tako Takemi,1,16
67640,Spriggan,weaver,4521,Absolynn Pandora,1,17
67641,Spriggan,weaver,4456,Hana Wander,1,18
67642,Spriggan,weaver,4278,Mil Vee,1,19
67643,Spriggan,weaver,4256,Hinami Obinui,1,20
67644,Spriggan,weaver,4072,Sharxie Shmrgl,1,21
67645,Spriggan,weaver,4042,Safiya Lanserad,1,22
67646,Spriggan,weaver,3956,Koibito Minami,1,23
67647,Spriggan,weaver,3736,Kinara Saberon,1,24
67648,Spriggan,weaver,3714,Nosomi Al'morn,1,25
67649,Spriggan,weaver,3650,Eiken Manaken,1,26
67650,Spriggan,weaver,3607,Hilde Belfont,1,27
67651,Spriggan,weaver,3452,Lempycka Kuchiki,1,28
67652,Spriggan,weaver,3350,Kuma Neminem,1,29
67653,Spriggan,weaver,3281,Yulia Hyu,1,30
67654,Spriggan,weaver,3240,Rinn Strongheart,1,31
67655,Spriggan,weaver,3044,Zephilda Wari,1,32
67656,Spriggan,weaver,3031,Yoli Sui,1,33
67657,Spriggan,weaver,2883,Crowax Cursed,1,34
67658,Spriggan,weaver,2640,Xerxes Break,1,35
67659,Spriggan,weaver,2460,Piixxy Nyx,1,36
67660,Spriggan,weaver,2282,Cristanya Vanhellsing,1,37
67661,Spriggan,weaver,2217,Satsuki Rosa,1,38
67662,Spriggan,weaver,2190,Vanitas Solidor,1,39
67663,Spriggan,weaver,2140,Kitten Man,1,40
67664,Spriggan,weaver,2069,Suzuka Tomita,1,41
67665,Spriggan,weaver,1968,Celexa Regan,1,42
67666,Spriggan,weaver,1959,Shizu Yukimori,1,43
67667,Spriggan,weaver,1956,Kaidan Yhuude,1,44
67668,Spriggan,weaver,1943,Lil' Bee,1,45
67669,Spriggan,weaver,1816,Alisia Banhi,1,46
67670,Spriggan,weaver,1807,Aeon Niflheim,1,47
67671,Spriggan,weaver,1752,Meyline Fahrwell,1,48
67672,Spriggan,weaver,1740,Aria Celestine,1,49
67673,Spriggan,weaver,1707,Kho Kho,1,50
67674,Spriggan,weaver,1634,Frey Haroogiablgabl,1,51
67675,Spriggan,weaver,1568,Yamiyo Nakanishi,1,52
67676,Spriggan,weaver,1558,Xia Misfi,1,53
67677,Spriggan,weaver,1539,Roxanne Celino,1,54
67678,Spriggan,weaver,1526,Selaine Dargent,1,55
67679,Spriggan,weaver,1473,Aoife Reid,1,56
67680,Spriggan,weaver,1440,Yaeka Mizuhiki,1,57
67681,Spriggan,weaver,1371,Swygyn Moen,1,58
67682,Spriggan,weaver,1362,Erika Harmonia,1,59
67683,Spriggan,weaver,1348,Saphir Ura,1,60
67684,Spriggan,weaver,1322,Belladonna Roots,1,61
67685,Spriggan,weaver,1316,A'erstia Tyata,1,62
67686,Spriggan,weaver,1290,Anias Xyne,1,63
67687,Spriggan,weaver,1221,Amara Amaurot,1,64
67688,Spriggan,weaver,1220,L'aizyra Mitnu,1,65
67689,Spriggan,weaver,1159,Nanao Inari,1,66
67690,Spriggan,weaver,1131,Pawski Meowton,1,67
67691,Spriggan,weaver,1113,Archades Bergstrom,1,68
67692,Spriggan,weaver,1110,Jendris Highwind,1,69
67693,Spriggan,weaver,1079,Ennae Akagane,1,70
67694,Spriggan,weaver,1079,Neko Angel,1,71
67695,Spriggan,weaver,1050,Eluned Wice,1,72
67696,Spriggan,weaver,1025,Misato Yin,1,73
67697,Spriggan,weaver,1020,Dankaria Lhoa,1,74
67698,Spriggan,weaver,990,Balance Sama,1,75
67699,Spriggan,weaver,990,Kaaycan Cilif,1,76
67700,Spriggan,weaver,951,Zarlena Origiri,1,77
67701,Spriggan,weaver,930,Chee Chee,1,78
67702,Spriggan,weaver,930,Nanami Naniwa,1,79
67703,Spriggan,weaver,925,Louya Mi-yaou,1,80
67704,Spriggan,weaver,885,Eleanore Ouhosud,1,81
67705,Spriggan,weaver,867,Loki Vanheim,1,82
67706,Spriggan,weaver,860,Mordyn Glover,1,83
67707,Spriggan,weaver,835,Shalir Davar,1,84
67708,Spriggan,weaver,808,Talo'ta Daxe,1,85
67709,Spriggan,weaver,804,Sonhwa Meng,1,86
67710,Spriggan,weaver,780,Kaber Elsir,1,87
67711,Spriggan,weaver,730,Koala Neliel,1,88
67712,Spriggan,weaver,720,Maiah Hart,1,89
67713,Spriggan,weaver,720,Ugly Alice,1,90
67714,Spriggan,weaver,690,Pepepo Pepo,1,91
67715,Spriggan,weaver,630,Nymeria Aves,1,92
67716,Spriggan,weaver,626,Dojo Demon,1,93
67717,Spriggan,weaver,625,Artedin Kaminoikken,1,94
67718,Spriggan,weaver,617,Eanair Aeranae,1,95
67719,Spriggan,weaver,615,Mizure Incubus,1,96
67720,Spriggan,weaver,613,Silverwolf Gallifrey,1,97
67721,Spriggan,weaver,606,Te Geek,1,98
67722,Spriggan,weaver,600,Yves Dahl,1,99
67723,Spriggan,weaver,588,Moon Summers,1,100
67724,Spriggan,alchemist,504482,Kagura Nymeia,1,1
67725,Spriggan,alchemist,390892,Kim Goldmane,1,2
67726,Spriggan,alchemist,224889,Nara Daora,1,3
67727,Spriggan,alchemist,162022,Cifer Almasy,1,4
