,world,Job,Points,Name,Day_Number,Rank
57490,Goblin,armorer,1530,Tiersei Higgins,3,49
57491,Goblin,armorer,1436,Valen Sapere,3,50
57492,Goblin,armorer,1380,Mary De,3,51
57493,Goblin,armorer,1326,Operator Price,3,52
57494,Goblin,armorer,1302,Lobsata Rusata,3,53
57495,Goblin,armorer,1294,Phage Highspirits,3,54
57496,Goblin,armorer,1290,Arwen Knightingale,3,55
57497,Goblin,armorer,1280,Felidae Omuri,3,56
57498,Goblin,armorer,1260,Crunchy Fishsticks,3,57
57499,Goblin,armorer,1243,Vyran Sirex,3,58
57500,Goblin,armorer,1237,Semi Colle,3,59
57501,Goblin,armorer,1170,Sommerau Sulita,3,60
57502,Goblin,armorer,1170,Zen Pixels,3,61
57503,Goblin,armorer,1122,Mahlyka Mage,3,62
57504,Goblin,armorer,1110,Ashe Vayne,3,63
57505,Goblin,armorer,1102,Pascal Synneclaire,3,64
57506,Goblin,armorer,1037,Aeditha Hawk,3,65
57507,Goblin,armorer,919,Master Chauncy,3,66
57508,Goblin,armorer,900,Lecky Jackson,3,67
57509,Goblin,armorer,900,Tylos Basileus,3,68
57510,Goblin,armorer,881,Terumi Yugami,3,69
57511,Goblin,armorer,840,Ume Angeling,3,70
57512,Goblin,armorer,833,Drahcir Gneh,3,71
57513,Goblin,armorer,798,Tonrie Aklas,3,72
57514,Goblin,armorer,797,Andre Wesley,3,73
57515,Goblin,armorer,780,Sheila Vairemont,3,74
57516,Goblin,armorer,705,Leah Lighthart,3,75
57517,Goblin,armorer,660,Sydelle Ravelyn,3,76
57518,Goblin,armorer,653,Hawt Stuff,3,77
57519,Goblin,armorer,639,Tiger Wong,3,78
57520,Goblin,armorer,630,Zero Arkwright,3,79
57521,Goblin,armorer,600,Melody Lefebvre,3,80
57522,Goblin,armorer,600,Myla Saeki,3,81
57523,Goblin,armorer,600,Sookie Wiloh,3,82
57524,Goblin,armorer,592,Streak Forestsworn,3,83
57525,Goblin,armorer,566,Thunder Chaser,3,84
57526,Goblin,armorer,540,Uzari Azari,3,85
57527,Goblin,armorer,523,Sand Dunes,3,86
57528,Goblin,armorer,510,Kuroyuri Miyumi,3,87
57529,Goblin,armorer,505,Lunette Darkblade,3,88
57530,Goblin,armorer,480,Dawn Leveilleur,3,89
57531,Goblin,armorer,476,Celestine Paradox,3,90
57532,Goblin,armorer,463,Metteyya Shangri-la,3,91
57533,Goblin,armorer,461,Odd Eye,3,92
57534,Goblin,armorer,460,Qipanjin Stormstout,3,93
57535,Goblin,armorer,450,Lucien Snapz,3,94
57536,Goblin,armorer,450,Mikh'to Mujuuk,3,95
57537,Goblin,armorer,450,Vidi Burns,3,96
57538,Goblin,armorer,446,Laci Dragonborn,3,97
57539,Goblin,armorer,429,Bun Butterer,3,98
57540,Goblin,armorer,417,Tesni Ginlimian,3,99
57541,Goblin,armorer,390,Chaotic Dreamer,3,100
57542,Goblin,goldsmith,77669,Yuki Sakura,3,1
57543,Goblin,goldsmith,42565,Shi Bayan,3,2
57544,Goblin,goldsmith,35514,Maxeum Bast,3,3
57545,Goblin,goldsmith,25021,Darkside Ofthemoon,3,4
57546,Goblin,goldsmith,23908,Kastalia Aristabelle,3,5
57547,Goblin,goldsmith,19466,Lobsata Rusata,3,6
57548,Goblin,goldsmith,13477,Recetyl Kaeri,3,7
57549,Goblin,goldsmith,7450,Alucard Dracul',3,8
57550,Goblin,goldsmith,6243,Alicia Silvermoon,3,9
57551,Goblin,goldsmith,5679,Solele Sole,3,10
57552,Goblin,goldsmith,5586,Kaliph Soren,3,11
57553,Goblin,goldsmith,5249,Kaliya Y'mhitra,3,12
57554,Goblin,goldsmith,5078,Kei Shirogane,3,13
57555,Goblin,goldsmith,4581,Bukidai Qobolta,3,14
57556,Goblin,goldsmith,4524,Artyom Maevsch,3,15
57557,Goblin,goldsmith,4392,Eiko Reyes,3,16
57558,Goblin,goldsmith,4081,Matilda A'bellia,3,17
57559,Goblin,goldsmith,3938,Shara Marigold,3,18
57560,Goblin,goldsmith,3749,Cat Forepaw,3,19
57561,Goblin,goldsmith,3671,Pru Dog,3,20
57562,Goblin,goldsmith,3666,Rihn Watanabe,3,21
57563,Goblin,goldsmith,3561,Andulvar Yaslana,3,22
57564,Goblin,goldsmith,3527,Shar Mierqid,3,23
57565,Goblin,goldsmith,3456,Eri Grimalkin,3,24
57566,Goblin,goldsmith,3411,Lanu Tau'laitu,3,25
57567,Goblin,goldsmith,3092,Lilicah Nav,3,26
57568,Goblin,goldsmith,3017,Papari Pari,3,27
57569,Goblin,goldsmith,2992,Koneko Tokisaki,3,28
57570,Goblin,goldsmith,2957,Lio Amare,3,29
57571,Goblin,goldsmith,2947,Asbel Viecuet,3,30
57572,Goblin,goldsmith,2857,Taka Dracos,3,31
57573,Goblin,goldsmith,2742,Vincent Blackmoon,3,32
57574,Goblin,goldsmith,2700,Styrlona Slaemharwyn,3,33
57575,Goblin,goldsmith,2645,Lopim Sama,3,34
57576,Goblin,goldsmith,2393,Semi Colle,3,35
57577,Goblin,goldsmith,2310,Angevin Celeste,3,36
57578,Goblin,goldsmith,2186,Rook Merryweather,3,37
57579,Goblin,goldsmith,2053,Leo Halivan,3,38
57580,Goblin,goldsmith,2031,Sanaa Sortena,3,39
57581,Goblin,goldsmith,2000,Sydelle Ravelyn,3,40
57582,Goblin,goldsmith,1996,Echo Micacho,3,41
57583,Goblin,goldsmith,1966,Yulo Gylo,3,42
57584,Goblin,goldsmith,1943,Theta Zero,3,43
57585,Goblin,goldsmith,1825,Nano Farron,3,44
57586,Goblin,goldsmith,1824,Kylin Reizalt,3,45
57587,Goblin,goldsmith,1818,Aneth Nae'zan,3,46
57588,Goblin,goldsmith,1816,Elayhne Behkim,3,47
57589,Goblin,goldsmith,1806,Zahn Zero,3,48
57590,Goblin,goldsmith,1800,Charlotte Shey,3,49
57591,Goblin,goldsmith,1709,Val'tera Hautefert,3,50
57592,Goblin,goldsmith,1620,Tylos Basileus,3,51
57593,Goblin,goldsmith,1560,Vidi Burns,3,52
57594,Goblin,goldsmith,1500,Negi Shio,3,53
57595,Goblin,goldsmith,1490,Mallock Drahcir,3,54
57596,Goblin,goldsmith,1467,Tiersei Higgins,3,55
57597,Goblin,goldsmith,1365,Novocaine Voidscar,3,56
57598,Goblin,goldsmith,1350,Sheila Vairemont,3,57
57599,Goblin,goldsmith,1342,Cidan Phoenix,3,58
57600,Goblin,goldsmith,1290,Pictureman Valliant,3,59
57601,Goblin,goldsmith,1253,Elmyra Earthsong,3,60
57602,Goblin,goldsmith,1228,Cameron Mercer,3,61
57603,Goblin,goldsmith,1220,Qina'to Niles,3,62
57604,Goblin,goldsmith,1074,Selena Swiftpaw,3,63
57605,Goblin,goldsmith,1045,Riku Niniku,3,64
57606,Goblin,goldsmith,1039,Argun Haragin,3,65
57607,Goblin,goldsmith,1035,Fiore Wolfe,3,66
57608,Goblin,goldsmith,1034,Ashe Vayne,3,67
57609,Goblin,goldsmith,973,Kevin Frost,3,68
57610,Goblin,goldsmith,972,Bun Butterer,3,69
57611,Goblin,goldsmith,930,Rose Thorn,3,70
57612,Goblin,goldsmith,827,Neimi Nishina,3,71
57613,Goblin,goldsmith,801,Catamina Kozul,3,72
57614,Goblin,goldsmith,780,Zosyn Antibiotic,3,73
57615,Goblin,goldsmith,720,Laci Dragonborn,3,74
57616,Goblin,goldsmith,688,Alba Meira,3,75
57617,Goblin,goldsmith,674,Desirin Windsong,3,76
57618,Goblin,goldsmith,673,Phage Highspirits,3,77
57619,Goblin,goldsmith,665,Havoc Demon,3,78
57620,Goblin,goldsmith,630,Clair Kartoffeln,3,79
57621,Goblin,goldsmith,630,Dawn Leveilleur,3,80
57622,Goblin,goldsmith,623,Aria Lathe,3,81
57623,Goblin,goldsmith,612,Chemistri Edenia,3,82
57624,Goblin,goldsmith,603,G'intana Boondi,3,83
57625,Goblin,goldsmith,600,Core Rainnes,3,84
57626,Goblin,goldsmith,600,Kajtia Moonbeam,3,85
57627,Goblin,goldsmith,599,Celestine Paradox,3,86
57628,Goblin,goldsmith,570,Valor Valeous,3,87
57629,Goblin,goldsmith,569,Martya Greyashe,3,88
57630,Goblin,goldsmith,549,Ann Inkling,3,89
57631,Goblin,goldsmith,538,Kelaiah Nanashi,3,90
57632,Goblin,goldsmith,524,Jane Zelman,3,91
57633,Goblin,goldsmith,516,Siege Escanor,3,92
57634,Goblin,goldsmith,510,Amenie Japone,3,93
57635,Goblin,goldsmith,474,Cain Slater,3,94
57636,Goblin,goldsmith,445,Will Gaius,3,95
57637,Goblin,goldsmith,420,Dazzling Seraphim,3,96
57638,Goblin,goldsmith,420,Vivi Illuminaughty,3,97
57639,Goblin,goldsmith,419,Regulars Rohzier,3,98
57640,Goblin,goldsmith,411,Thoras Delge,3,99
57641,Goblin,goldsmith,407,Tesni Ginlimian,3,100
57642,Goblin,leatherworker,152302,Mara Veldai,3,1
57643,Goblin,leatherworker,48407,Niclause Aigoullette,3,2
57644,Goblin,leatherworker,30398,Cereza Redgrave,3,3
57645,Goblin,leatherworker,20689,Papari Pari,3,4
57646,Goblin,leatherworker,17937,Uzari Azari,3,5
57647,Goblin,leatherworker,11516,Vidi Burns,3,6
57648,Goblin,leatherworker,9338,Nadja Maimhov,3,7
57649,Goblin,leatherworker,8605,Rook Merryweather,3,8
57650,Goblin,leatherworker,6889,Lobsata Rusata,3,9
57651,Goblin,leatherworker,6163,Katiya Tempest,3,10
57652,Goblin,leatherworker,5234,Koraline Mosh,3,11
57653,Goblin,leatherworker,4438,Kylin Reizalt,3,12
57654,Goblin,leatherworker,3813,Sirmister Drsir,3,13
57655,Goblin,leatherworker,3485,Eiriea Velder,3,14
57656,Goblin,leatherworker,2482,Maral Angura,3,15
57657,Goblin,leatherworker,2355,Magnai Khan,3,16
57658,Goblin,leatherworker,2309,Asbel Viecuet,3,17
57659,Goblin,leatherworker,2250,Ludo Didymus,3,18
57660,Goblin,leatherworker,2099,Anne Hedonia,3,19
57661,Goblin,leatherworker,1860,Toto Africa,3,20
57662,Goblin,leatherworker,1766,Koryuu Kai,3,21
57663,Goblin,leatherworker,1614,Magical Girl,3,22
57664,Goblin,leatherworker,1605,Artyom Maevsch,3,23
57665,Goblin,leatherworker,1401,Xero Jia'le,3,24
57666,Goblin,leatherworker,1349,Core Rainnes,3,25
57667,Goblin,leatherworker,1338,Catamina Kozul,3,26
57668,Goblin,leatherworker,1307,Aerie Crosszeria,3,27
57669,Goblin,leatherworker,1266,Dreadlock Rasta,3,28
57670,Goblin,leatherworker,1257,Akira Tsumura,3,29
57671,Goblin,leatherworker,1230,Charlotte Shey,3,30
57672,Goblin,leatherworker,1164,Auri Everlost,3,31
57673,Goblin,leatherworker,1142,Kitose Lann,3,32
57674,Goblin,leatherworker,1140,Sheila Vairemont,3,33
57675,Goblin,leatherworker,1134,Recetyl Kaeri,3,34
57676,Goblin,leatherworker,1087,Cinder Vah'shir,3,35
57677,Goblin,leatherworker,1022,Phage Highspirits,3,36
57678,Goblin,leatherworker,870,Semi Colle,3,37
57679,Goblin,leatherworker,810,Jam Sunja,3,38
57680,Goblin,leatherworker,782,Leon Stellar,3,39
57681,Goblin,leatherworker,780,Pictureman Valliant,3,40
57682,Goblin,leatherworker,702,Mahlyka Mage,3,41
57683,Goblin,leatherworker,674,Sal Zalzala,3,42
57684,Goblin,leatherworker,656,Bun Butterer,3,43
57685,Goblin,leatherworker,629,Cidan Phoenix,3,44
57686,Goblin,leatherworker,577,Zalm Kun,3,45
57687,Goblin,leatherworker,570,Ashe Vayne,3,46
57688,Goblin,leatherworker,539,Sookie Wiloh,3,47
57689,Goblin,leatherworker,514,Kkcare Unicorn,3,48
57690,Goblin,leatherworker,510,Mittins Omoi,3,49
57691,Goblin,leatherworker,479,Athmet Aogane,3,50
57692,Goblin,leatherworker,459,Ritz Malheur,3,51
57693,Goblin,leatherworker,450,A'rile Ormo,3,52
57694,Goblin,leatherworker,447,Nyxxy Hoppertunity,3,53
57695,Goblin,leatherworker,439,Quinn Ashleigh,3,54
57696,Goblin,leatherworker,416,Little Tsundere,3,55
57697,Goblin,leatherworker,408,Ytheris Survare,3,56
57698,Goblin,leatherworker,376,Zazz Oo,3,57
57699,Goblin,leatherworker,363,Bayard Baraenys,3,58
57700,Goblin,leatherworker,360,Allowin Alaxia,3,59
57701,Goblin,leatherworker,360,Dawn Leveilleur,3,60
57702,Goblin,leatherworker,359,Raine Stormsong,3,61
57703,Goblin,leatherworker,359,Xeno Jiiva,3,62
57704,Goblin,leatherworker,330,Lunis Aura,3,63
57705,Goblin,leatherworker,330,Sanaa Sortena,3,64
57706,Goblin,leatherworker,330,Shion Miyumi,3,65
57707,Goblin,leatherworker,327,Lio Amare,3,66
57708,Goblin,leatherworker,325,Mjra Whisperwind,3,67
57709,Goblin,leatherworker,300,Asami Ruto,3,68
57710,Goblin,leatherworker,300,Eos Summers,3,69
57711,Goblin,leatherworker,300,Raw Taru,3,70
57712,Goblin,leatherworker,300,Valla Reeves,3,71
57713,Goblin,leatherworker,282,Blitzen Zero,3,72
57714,Goblin,leatherworker,270,Melody Lefebvre,3,73
57715,Goblin,leatherworker,269,Mikh'to Mujuuk,3,74
57716,Goblin,leatherworker,268,Noel Winterfrost,3,75
57717,Goblin,leatherworker,246,Michiru Rose,3,76
57718,Goblin,leatherworker,240,Chirinide Val'kyorl,3,77
57719,Goblin,leatherworker,240,Kaido Kumanosuke,3,78
57720,Goblin,leatherworker,240,Sassy Katt,3,79
57721,Goblin,leatherworker,240,Will Gaius,3,80
57722,Goblin,leatherworker,230,Gussow Elilmhas,3,81
57723,Goblin,leatherworker,213,Hawt Stuff,3,82
57724,Goblin,leatherworker,210,Mary De,3,83
57725,Goblin,leatherworker,208,Genesis Kristall,3,84
57726,Goblin,leatherworker,201,Amandine Scalera,3,85
57727,Goblin,leatherworker,197,Drahcir Gneh,3,86
57728,Goblin,leatherworker,186,Chemistri Edenia,3,87
57729,Goblin,leatherworker,180,Julian Pankratz,3,88
57730,Goblin,leatherworker,180,Rio D'khan,3,89
57731,Goblin,leatherworker,155,Sparkling Jade,3,90
57732,Goblin,leatherworker,150,Lil Monster,3,91
57733,Goblin,leatherworker,142,Arekku Stormshi,3,92
57734,Goblin,leatherworker,138,Tylos Basileus,3,93
57735,Goblin,leatherworker,120,Avette Saurie,3,94
57736,Goblin,leatherworker,120,Barou Tumet,3,95
57737,Goblin,leatherworker,120,Rhela'a Fashonti,3,96
57738,Goblin,leatherworker,120,Ziggy Stardestroyer,3,97
57739,Goblin,leatherworker,118,Dinatia Gala,3,98
57740,Goblin,leatherworker,115,Rina Tennoji,3,99
57741,Goblin,leatherworker,111,Sophie Pina,3,100
57742,Goblin,weaver,190974,Rook Merryweather,3,1
57743,Goblin,weaver,134423,Kaliya Y'mhitra,3,2
57744,Goblin,weaver,57793,Kaliyah Rosette,3,3
57745,Goblin,weaver,36693,Azura Asorez,3,4
57746,Goblin,weaver,32985,Papari Pari,3,5
57747,Goblin,weaver,31793,Semi Colle,3,6
57748,Goblin,weaver,25020,Sahema Aubessard,3,7
57749,Goblin,weaver,19725,Gypsy Princess,3,8
57750,Goblin,weaver,19524,Adric Nightshala,3,9
57751,Goblin,weaver,18318,Ameme Ame'klin,3,10
57752,Goblin,weaver,17739,Negi Shio,3,11
57753,Goblin,weaver,13346,Mary De,3,12
57754,Goblin,weaver,8450,Suzume Sazanami,3,13
57755,Goblin,weaver,8073,Shalltear Bloodfallen,3,14
57756,Goblin,weaver,7448,Amice Morning,3,15
57757,Goblin,weaver,6990,Estelle Poirier,3,16
57758,Goblin,weaver,6923,Sanaa Sortena,3,17
57759,Goblin,weaver,6846,Mitsuki Akiyama,3,18
57760,Goblin,weaver,6255,Khuja Cross,3,19
57761,Goblin,weaver,6220,Metteyya Shangri-la,3,20
57762,Goblin,weaver,5951,Gaz Instinct,3,21
57763,Goblin,weaver,5779,Raspberry Mokin,3,22
57764,Goblin,weaver,5430,Haru Bae,3,23
57765,Goblin,weaver,4688,Tiger Wong,3,24
57766,Goblin,weaver,4587,Tee Fairclough,3,25
57767,Goblin,weaver,4550,Kylin Reizalt,3,26
57768,Goblin,weaver,4321,Rock Brownie,3,27
57769,Goblin,weaver,4129,Usui Tanaka,3,28
57770,Goblin,weaver,4014,Ardent Zephyr,3,29
57771,Goblin,weaver,3979,Ume Angeling,3,30
57772,Goblin,weaver,3539,Omen Artorias,3,31
57773,Goblin,weaver,3497,Dinatia Gala,3,32
57774,Goblin,weaver,3150,Ludo Didymus,3,33
57775,Goblin,weaver,2850,Trilixa Medowbreeze,3,34
57776,Goblin,weaver,2831,Lobsata Rusata,3,35
57777,Goblin,weaver,2775,Ryuichi Kuro,3,36
57778,Goblin,weaver,2757,Nova Nyx,3,37
57779,Goblin,weaver,2651,Ana Issek,3,38
57780,Goblin,weaver,2538,Elyissa Rayne,3,39
57781,Goblin,weaver,2535,Kahzeh Tyrota,3,40
57782,Goblin,weaver,2250,Awesomo Bajorgan,3,41
57783,Goblin,weaver,2131,Blitzen Zero,3,42
57784,Goblin,weaver,2078,Michi Kaneko,3,43
57785,Goblin,weaver,2076,April Snow,3,44
57786,Goblin,weaver,2070,Sheila Vairemont,3,45
57787,Goblin,weaver,1951,Little Tsundere,3,46
57788,Goblin,weaver,1922,Artyom Maevsch,3,47
57789,Goblin,weaver,1710,Katiya Tempest,3,48
57790,Goblin,weaver,1709,A'zhivo Sandrunner,3,49
57791,Goblin,weaver,1620,Anzu Shahrizai,3,50
57792,Goblin,weaver,1553,Kitose Lann,3,51
57793,Goblin,weaver,1551,Lio Amare,3,52
57794,Goblin,weaver,1506,Sydelle Ravelyn,3,53
57795,Goblin,weaver,1447,Athmet Aogane,3,54
57796,Goblin,weaver,1411,Kichi Maxwell,3,55
57797,Goblin,weaver,1411,Neurum Agoes'relenim,3,56
57798,Goblin,weaver,1380,Nadja Maimhov,3,57
57799,Goblin,weaver,1371,Akane Nunh,3,58
57800,Goblin,weaver,1342,Evie Sky,3,59
57801,Goblin,weaver,1327,L'sheva Dhun,3,60
57802,Goblin,weaver,1273,Yura Hatsuki,3,61
57803,Goblin,weaver,1259,Slaid Wilson,3,62
57804,Goblin,weaver,1252,Sookie Wiloh,3,63
57805,Goblin,weaver,1228,Drianjul Gnosis,3,64
57806,Goblin,weaver,1222,Tengu Ebisu,3,65
57807,Goblin,weaver,1206,Dusty Stormheart,3,66
57808,Goblin,weaver,1196,Tzipporah Moonblood,3,67
57809,Goblin,weaver,1138,Noel Winterfrost,3,68
57810,Goblin,weaver,1133,Cyrus Durant,3,69
57811,Goblin,weaver,1130,Kadira Blasa,3,70
57812,Goblin,weaver,1101,Hasyrwyn Bendat,3,71
57813,Goblin,weaver,1038,Huda Katet,3,72
57814,Goblin,weaver,985,Bjorn Ironheart,3,73
57815,Goblin,weaver,980,Kinra Devor,3,74
57816,Goblin,weaver,977,Sir Starfall,3,75
57817,Goblin,weaver,971,Baked Weeb,3,76
57818,Goblin,weaver,943,Lita Kino,3,77
57819,Goblin,weaver,930,Fionna Dawnbreaker,3,78
57820,Goblin,weaver,928,Lottie Takumi,3,79
57821,Goblin,weaver,925,Ris E'toile,3,80
57822,Goblin,weaver,894,Elmyra Earthsong,3,81
57823,Goblin,weaver,870,Auzum Iryut,3,82
57824,Goblin,weaver,861,Eyjafjalla Reigne,3,83
57825,Goblin,weaver,847,Shion Miyumi,3,84
57826,Goblin,weaver,816,Yoshimo Hitami,3,85
57827,Goblin,weaver,815,Aveila Ashe,3,86
57828,Goblin,weaver,805,Aria Lathe,3,87
57829,Goblin,weaver,805,Yuki Kiba,3,88
57830,Goblin,weaver,774,Paw Revere,3,89
57831,Goblin,weaver,750,Catamina Kozul,3,90
57832,Goblin,weaver,740,Kurai Kurokiri,3,91
57833,Goblin,weaver,720,Phage Highspirits,3,92
57834,Goblin,weaver,690,Zen Pixels,3,93
57835,Goblin,weaver,670,Gilly Blueberry,3,94
57836,Goblin,weaver,660,N'quon Tiansisar,3,95
57837,Goblin,weaver,643,Zedix Dagern,3,96
57838,Goblin,weaver,639,Cera Redfox,3,97
57839,Goblin,weaver,622,Dragias Vellgander,3,98
57840,Goblin,weaver,621,Dazhnabog Tethana,3,99
57841,Goblin,weaver,612,Bunny Boo',3,100
57842,Goblin,alchemist,104293,Shion Miyumi,3,1
57843,Goblin,alchemist,102688,Lunalu Embersilk,3,2
57844,Goblin,alchemist,78263,Eos Summers,3,3
57845,Goblin,alchemist,77749,Ishamael Nae'blis,3,4
57846,Goblin,alchemist,52194,Frozen Freedom,3,5
57847,Goblin,alchemist,41397,Boss Bunny,3,6
57848,Goblin,alchemist,32683,Maku Haikasu,3,7
57849,Goblin,alchemist,30633,Killer Messiah,3,8
57850,Goblin,alchemist,29956,Mars Elektra,3,9
57851,Goblin,alchemist,24317,Yui Tachibana,3,10
57852,Goblin,alchemist,23067,Mike Mikhelson,3,11
57853,Goblin,alchemist,19062,Kiht Cat,3,12
57854,Goblin,alchemist,18067,Lobsata Rusata,3,13
57855,Goblin,alchemist,16122,Valentine Depardieu,3,14
57856,Goblin,alchemist,15014,Deus Dedit,3,15
57857,Goblin,alchemist,14151,Haliyer Tizon,3,16
57858,Goblin,alchemist,11596,Niclause Aigoullette,3,17
57859,Goblin,alchemist,9876,Valor Valeous,3,18
57860,Goblin,alchemist,8901,Illyria Anea,3,19
57861,Goblin,alchemist,7754,Auzum Iryut,3,20
57862,Goblin,alchemist,7257,Kajtia Moonbeam,3,21
57863,Goblin,alchemist,7183,Priscilla Ariamis,3,22
57864,Goblin,alchemist,6611,Oniangel Gloom,3,23
57865,Goblin,alchemist,5940,Dazzling Seraphim,3,24
57866,Goblin,alchemist,5690,Rhela'a Fashonti,3,25
57867,Goblin,alchemist,5551,Artyom Maevsch,3,26
57868,Goblin,alchemist,5360,Streak Forestsworn,3,27
57869,Goblin,alchemist,5159,Aria Aoki,3,28
57870,Goblin,alchemist,4628,Asynk R'noss,3,29
57871,Goblin,alchemist,4350,Noitems Ever,3,30
57872,Goblin,alchemist,4287,Anna Buvelle,3,31
57873,Goblin,alchemist,4196,Ashe Vayne,3,32
57874,Goblin,alchemist,3713,Neimi Nishina,3,33
57875,Goblin,alchemist,3444,Lei Xia,3,34
57876,Goblin,alchemist,3196,Lio Amare,3,35
57877,Goblin,alchemist,3000,Styrlona Slaemharwyn,3,36
57878,Goblin,alchemist,2963,Mary De,3,37
57879,Goblin,alchemist,2944,Chirinide Val'kyorl,3,38
57880,Goblin,alchemist,2717,Phage Highspirits,3,39
57881,Goblin,alchemist,2620,Cereza Redgrave,3,40
57882,Goblin,alchemist,2507,Aurizal Cressier,3,41
57883,Goblin,alchemist,2400,Soren Inari,3,42
57884,Goblin,alchemist,2279,Tesni Ginlimian,3,43
57885,Goblin,alchemist,2220,Core Rainnes,3,44
57886,Goblin,alchemist,2198,Freyja Nome,3,45
57887,Goblin,alchemist,1786,Mahlyka Mage,3,46
57888,Goblin,alchemist,1777,Mary Euphanlan,3,47
57889,Goblin,alchemist,1731,Novocaine Voidscar,3,48
57890,Goblin,alchemist,1710,Sanaa Sortena,3,49
57891,Goblin,alchemist,1667,Pryito Nequam,3,50
57892,Goblin,alchemist,1584,Papari Pari,3,51
57893,Goblin,alchemist,1572,Sal Zalzala,3,52
57894,Goblin,alchemist,1560,Darkest Fates,3,53
57895,Goblin,alchemist,1560,Qwe Lyehga,3,54
57896,Goblin,alchemist,1528,Julian Pankratz,3,55
57897,Goblin,alchemist,1513,Celestine Paradox,3,56
57898,Goblin,alchemist,1470,Kuro Usagi,3,57
57899,Goblin,alchemist,1323,Zoral Kengi,3,58
57900,Goblin,alchemist,1233,Gladius Novak,3,59
57901,Goblin,alchemist,1200,Nadja Maimhov,3,60
57902,Goblin,alchemist,1198,Akayshia Niszcyciel,3,61
57903,Goblin,alchemist,1163,Athenecia Magnus,3,62
57904,Goblin,alchemist,1157,Drahcir Gneh,3,63
57905,Goblin,alchemist,1143,Jorah Piero,3,64
57906,Goblin,alchemist,1113,Mammaltoes Yumitori,3,65
57907,Goblin,alchemist,1109,Kellkell Korsaine,3,66
57908,Goblin,alchemist,1092,Mila Allegretto,3,67
57909,Goblin,alchemist,1080,Ume Angeling,3,68
57910,Goblin,alchemist,1022,Teerian Arashi,3,69
57911,Goblin,alchemist,1020,Ludo Didymus,3,70
57912,Goblin,alchemist,1016,Sirmister Drsir,3,71
57913,Goblin,alchemist,1006,Asta Ivar,3,72
57914,Goblin,alchemist,966,Mille Azna,3,73
57915,Goblin,alchemist,957,Drianjul Gnosis,3,74
57916,Goblin,alchemist,929,True'monado Wyrmblood,3,75
57917,Goblin,alchemist,914,Yura Hatsuki,3,76
57918,Goblin,alchemist,886,Negi Shio,3,77
57919,Goblin,alchemist,780,Kaliyah Rosette,3,78
57920,Goblin,alchemist,780,Zen Pixels,3,79
57921,Goblin,alchemist,771,Biki Jareju,3,80
57922,Goblin,alchemist,738,Catamina Kozul,3,81
57923,Goblin,alchemist,720,Pru Dog,3,82
57924,Goblin,alchemist,700,Naru Senshi,3,83
57925,Goblin,alchemist,698,Kitty Cat-ya,3,84
57926,Goblin,alchemist,690,Dawn Leveilleur,3,85
57927,Goblin,alchemist,640,Metteyya Shangri-la,3,86
57928,Goblin,alchemist,630,Auri Everlost,3,87
57929,Goblin,alchemist,618,Sun Bearable,3,88
57930,Goblin,alchemist,616,J'nalia Rhiki,3,89
57931,Goblin,alchemist,600,Clair Kartoffeln,3,90
57932,Goblin,alchemist,600,Vidi Burns,3,91
57933,Goblin,alchemist,598,Raw Taru,3,92
57934,Goblin,alchemist,583,Recetyl Kaeri,3,93
57935,Goblin,alchemist,580,Azura Asorez,3,94
57936,Goblin,alchemist,572,Kitose Lann,3,95
57937,Goblin,alchemist,546,Sand Dunes,3,96
57938,Goblin,alchemist,540,Melody Lefebvre,3,97
57939,Goblin,alchemist,535,Aurelia Violet,3,98
57940,Goblin,alchemist,531,Babette Hintern,3,99
57941,Goblin,alchemist,502,Ninrin Nicael,3,100
57942,Goblin,culinarian,171223,Enalya Dena,3,1
57943,Goblin,culinarian,129883,Bun Butterer,3,2
57944,Goblin,culinarian,97150,Drahcir Gneh,3,3
57945,Goblin,culinarian,59241,Phage Highspirits,3,4
57946,Goblin,culinarian,50111,Lei Xia,3,5
57947,Goblin,culinarian,48998,Asta Lundr,3,6
57948,Goblin,culinarian,25928,Yumi Sato,3,7
57949,Goblin,culinarian,12446,Blaetlona Bhargeimwyn,3,8
57950,Goblin,culinarian,9333,Kylin Reizalt,3,9
57951,Goblin,culinarian,9108,Lobsata Rusata,3,10
57952,Goblin,culinarian,6826,Oubiac Sato,3,11
57953,Goblin,culinarian,4993,Tsarki Plefar,3,12
57954,Goblin,culinarian,4871,Tsuki Yue,3,13
57955,Goblin,culinarian,4786,Chrys Statia,3,14
57956,Goblin,culinarian,4620,Myamo Amo,3,15
57957,Goblin,culinarian,3245,Neji Saiyan,3,16
57958,Goblin,culinarian,3099,Odunin Braelyn,3,17
57959,Goblin,culinarian,2816,Raiden Maibito,3,18
57960,Goblin,culinarian,2804,Lucian Tayuun,3,19
57961,Goblin,culinarian,2653,Rustam Sumerki,3,20
57962,Goblin,culinarian,2567,Haru Bae,3,21
57963,Goblin,culinarian,2440,Jam Sunja,3,22
57964,Goblin,culinarian,2390,Tenzil Kem,3,23
57965,Goblin,culinarian,2371,Zalm Kun,3,24
57966,Goblin,culinarian,2370,Veronica Tarturio,3,25
57967,Goblin,culinarian,2358,Strawbearie Cake,3,26
57968,Goblin,culinarian,2347,Asbel Viecuet,3,27
57969,Goblin,culinarian,2243,Ina Okami,3,28
57970,Goblin,culinarian,2230,Heretic Heretic,3,29
