,world,Job,Points,Name,Day_Number,Rank
67727,Spriggan,weaver,625,Artedin Kaminoikken,1,80
67728,Spriggan,weaver,625,Louya Mi-yaou,1,81
67729,Spriggan,weaver,617,Eanair Aeranae,1,82
67730,Spriggan,weaver,615,Mizure Incubus,1,83
67731,Spriggan,weaver,606,Te Geek,1,84
67732,Spriggan,weaver,597,Loki Vanheim,1,85
67733,Spriggan,weaver,542,Amalia Strongheart,1,86
67734,Spriggan,weaver,536,Neo'queen Serenity,1,87
67735,Spriggan,weaver,527,Emi Speedwagon,1,88
67736,Spriggan,weaver,418,Laurjia Rahma,1,89
67737,Spriggan,weaver,406,Nao Nauno,1,90
67738,Spriggan,weaver,390,Drakota Fiore,1,91
67739,Spriggan,weaver,368,Gabriel Fujin,1,92
67740,Spriggan,weaver,367,Ophra Maya,1,93
67741,Spriggan,weaver,360,Lailah Tulslaeh,1,94
67742,Spriggan,weaver,356,Misato Yin,1,95
67743,Spriggan,weaver,349,Gleipnir Valfalk,1,96
67744,Spriggan,weaver,300,Donna Matrix,1,97
67745,Spriggan,weaver,299,Nanaru Naru,1,98
67746,Spriggan,weaver,296,Maid Serena,1,99
67747,Spriggan,weaver,286,Chyras Yuuki,1,100
67748,Spriggan,alchemist,307637,Kagura Nymeia,1,1
67749,Spriggan,alchemist,269775,Kim Goldmane,1,2
67750,Spriggan,alchemist,87859,Nara Daora,1,3
67751,Spriggan,alchemist,75587,Cifer Almasy,1,4
67752,Spriggan,alchemist,27658,Rjsha Vindr,1,5
67753,Spriggan,alchemist,14010,May Vega,1,6
67754,Spriggan,alchemist,11882,L'aizyra Mitnu,1,7
67755,Spriggan,alchemist,10407,Shai Ya,1,8
67756,Spriggan,alchemist,10071,Lindely Starborn,1,9
67757,Spriggan,alchemist,8933,Tsuru Sharp,1,10
67758,Spriggan,alchemist,8302,Riki Rahma,1,11
67759,Spriggan,alchemist,8253,Poi Yo,1,12
67760,Spriggan,alchemist,6226,Ylgr Dahl,1,13
67761,Spriggan,alchemist,4890,Aoife Reid,1,14
67762,Spriggan,alchemist,4520,Docteur Miroki,1,15
67763,Spriggan,alchemist,4435,Skryah Ayrwyn,1,16
67764,Spriggan,alchemist,4310,Taeki Al'morn,1,17
67765,Spriggan,alchemist,4268,Aeon Niflheim,1,18
67766,Spriggan,alchemist,4037,Ptichka Bldzhad,1,19
67767,Spriggan,alchemist,3829,Yuri Hakashin,1,20
67768,Spriggan,alchemist,3809,Dam Sem,1,21
67769,Spriggan,alchemist,3711,Ceru Yue,1,22
67770,Spriggan,alchemist,3595,Ange Kreuzschild,1,23
67771,Spriggan,alchemist,3492,Ajrene Tsuki-yuki,1,24
67772,Spriggan,alchemist,3367,Machae Eonale,1,25
67773,Spriggan,alchemist,3330,Seronin Ashekage,1,26
67774,Spriggan,alchemist,3022,Luna Eltra'eus,1,27
67775,Spriggan,alchemist,3016,Gohn Moonshine,1,28
67776,Spriggan,alchemist,2606,Hypatia Hijirih,1,29
67777,Spriggan,alchemist,2481,Reimu Sakurei,1,30
67778,Spriggan,alchemist,2196,Ceres Victoria,1,31
67779,Spriggan,alchemist,2006,Liah Miura,1,32
67780,Spriggan,alchemist,1800,Slayn Umbra,1,33
67781,Spriggan,alchemist,1762,Fayte Valeria,1,34
67782,Spriggan,alchemist,1760,Plue Caricube,1,35
67783,Spriggan,alchemist,1750,Armi Namia,1,36
67784,Spriggan,alchemist,1740,Miuna Matsui,1,37
67785,Spriggan,alchemist,1701,Mysterious Odin,1,38
67786,Spriggan,alchemist,1689,Kinara Saberon,1,39
67787,Spriggan,alchemist,1530,Piixxy Nyx,1,40
67788,Spriggan,alchemist,1463,Misato Yin,1,41
67789,Spriggan,alchemist,1440,Eluned Wice,1,42
67790,Spriggan,alchemist,1385,Blair Shiro,1,43
67791,Spriggan,alchemist,1317,Lanaya Tsuki,1,44
67792,Spriggan,alchemist,1308,Hana Wander,1,45
67793,Spriggan,alchemist,1107,Belladonna Roots,1,46
67794,Spriggan,alchemist,1080,Rohtul Greywood,1,47
67795,Spriggan,alchemist,924,Louya Mi-yaou,1,48
67796,Spriggan,alchemist,918,Crowax Cursed,1,49
67797,Spriggan,alchemist,900,Jahy April,1,50
67798,Spriggan,alchemist,898,Ryunei Vanfield,1,51
67799,Spriggan,alchemist,868,Lune Mi'tori,1,52
67800,Spriggan,alchemist,794,Verve Killitforyou,1,53
67801,Spriggan,alchemist,792,Nymeria Aves,1,54
67802,Spriggan,alchemist,781,Idril Drago,1,55
67803,Spriggan,alchemist,750,Pepepo Pepo,1,56
67804,Spriggan,alchemist,736,Asen Six,1,57
67805,Spriggan,alchemist,657,Austra Fengary,1,58
67806,Spriggan,alchemist,638,Lenore Fields,1,59
67807,Spriggan,alchemist,630,Jendris Highwind,1,60
67808,Spriggan,alchemist,630,Kaaycan Cilif,1,61
67809,Spriggan,alchemist,630,Kei Kiyoshi,1,62
67810,Spriggan,alchemist,600,Dravus Kross,1,63
67811,Spriggan,alchemist,582,Rin Ruwu,1,64
67812,Spriggan,alchemist,552,Celexa Regan,1,65
67813,Spriggan,alchemist,546,Fox Dyo,1,66
67814,Spriggan,alchemist,509,Te Geek,1,67
67815,Spriggan,alchemist,457,Garon Rigasch,1,68
67816,Spriggan,alchemist,450,Eos Fhey,1,69
67817,Spriggan,alchemist,450,Selaine Dargent,1,70
67818,Spriggan,alchemist,433,Nagyr Kari,1,71
67819,Spriggan,alchemist,430,Deus Argentum,1,72
67820,Spriggan,alchemist,420,Everhigh Seafarer,1,73
67821,Spriggan,alchemist,390,Alva Nox,1,74
67822,Spriggan,alchemist,387,Altair Buduga,1,75
67823,Spriggan,alchemist,386,Bon Heart,1,76
67824,Spriggan,alchemist,370,Emmy Eple,1,77
67825,Spriggan,alchemist,360,Kaber Elsir,1,78
67826,Spriggan,alchemist,360,Lysa Sparkles,1,79
67827,Spriggan,alchemist,353,Master Aquaa,1,80
67828,Spriggan,alchemist,330,Pawski Meowton,1,81
67829,Spriggan,alchemist,295,Aralenia Nyx,1,82
67830,Spriggan,alchemist,268,Amelia Wafflesmack,1,83
67831,Spriggan,alchemist,252,Vis Zzz,1,84
67832,Spriggan,alchemist,239,Wuschel Kater,1,85
67833,Spriggan,alchemist,218,Marcille Somnis,1,86
67834,Spriggan,alchemist,210,Raijin Tombstone,1,87
67835,Spriggan,alchemist,210,Toyotomi Hideyoshi,1,88
67836,Spriggan,alchemist,208,Mimezi Shuryate,1,89
67837,Spriggan,alchemist,198,Sharxie Shmrgl,1,90
67838,Spriggan,alchemist,180,Anri Kajin,1,91
67839,Spriggan,alchemist,180,Axelle Valmont,1,92
67840,Spriggan,alchemist,180,Chee Chee,1,93
67841,Spriggan,alchemist,180,Lina Yamada,1,94
67842,Spriggan,alchemist,177,Hakii Dragneel,1,95
67843,Spriggan,alchemist,161,Miyuki Nekoyama,1,96
67844,Spriggan,alchemist,150,Gaelle Dubeltaire,1,97
67845,Spriggan,alchemist,150,Hiyula Ramu,1,98
67846,Spriggan,alchemist,150,Lyanna M'kennit,1,99
67847,Spriggan,alchemist,150,Mako Shio,1,100
67848,Spriggan,alchemist,150,Pearlia Lhoa,1,101
67849,Spriggan,alchemist,150,Shadow Tayuun,1,102
67850,Spriggan,alchemist,150,Tako Takemi,1,103
67851,Spriggan,alchemist,150,Vann Darkholme,1,104
67852,Spriggan,culinarian,330444,Luna Pearl,1,1
67853,Spriggan,culinarian,217273,Deltatroxs Katagiri,1,2
67854,Spriggan,culinarian,139336,Raifu Bainda,1,3
67855,Spriggan,culinarian,19963,Emmy Eple,1,4
67856,Spriggan,culinarian,8336,Shu Baka,1,5
67857,Spriggan,culinarian,5892,Ressi Sunkiller,1,6
67858,Spriggan,culinarian,5430,Luthercreed Kero,1,7
67859,Spriggan,culinarian,4020,Retsuu Hitoshi,1,8
67860,Spriggan,culinarian,3951,Nura Miyazono,1,9
67861,Spriggan,culinarian,3354,A'erstia Tyata,1,10
67862,Spriggan,culinarian,3196,Asen Six,1,11
67863,Spriggan,culinarian,3086,Crowax Cursed,1,12
67864,Spriggan,culinarian,3016,Yougah Styner,1,13
67865,Spriggan,culinarian,2950,Sasori Kuma,1,14
67866,Spriggan,culinarian,2819,Sumi Elias,1,15
67867,Spriggan,culinarian,2400,Seronin Ashekage,1,16
67868,Spriggan,culinarian,2373,Emina Catto,1,17
67869,Spriggan,culinarian,2357,Ositha Meathe,1,18
67870,Spriggan,culinarian,2238,Awayuki Kawauchi,1,19
67871,Spriggan,culinarian,2220,Mako Shio,1,20
67872,Spriggan,culinarian,2213,Asuka Yamato,1,21
67873,Spriggan,culinarian,1955,Luthien Hylia,1,22
67874,Spriggan,culinarian,1719,Eretria Blackfyre,1,23
67875,Spriggan,culinarian,1635,Louya Mi-yaou,1,24
67876,Spriggan,culinarian,1630,Lachesis Vaern,1,25
67877,Spriggan,culinarian,1624,Valgrifer Shetsoren,1,26
67878,Spriggan,culinarian,1586,Sour Muncher,1,27
67879,Spriggan,culinarian,1258,Lailah Tulslaeh,1,28
67880,Spriggan,culinarian,1158,Shia'le Sharptooth,1,29
67881,Spriggan,culinarian,1100,Austra Fengary,1,30
67882,Spriggan,culinarian,1016,Ceru Yue,1,31
67883,Spriggan,culinarian,900,Neo'queen Serenity,1,32
67884,Spriggan,culinarian,900,Piixxy Nyx,1,33
67885,Spriggan,culinarian,897,Luna Eltra'eus,1,34
67886,Spriggan,culinarian,836,Preizher Aeris,1,35
67887,Spriggan,culinarian,823,Akumey Kuhaku,1,36
67888,Spriggan,culinarian,781,Enrei Qestir,1,37
67889,Spriggan,culinarian,746,Nanaru Naru,1,38
67890,Spriggan,culinarian,692,Helia Ylnera,1,39
67891,Spriggan,culinarian,690,Jahy April,1,40
67892,Spriggan,culinarian,600,Reyka Yummy,1,41
67893,Spriggan,culinarian,600,Rohtul Greywood,1,42
67894,Spriggan,culinarian,581,Nymeria Aves,1,43
67895,Spriggan,culinarian,569,Dan'iel Sikelia,1,44
67896,Spriggan,culinarian,510,Artedin Kaminoikken,1,45
67897,Spriggan,culinarian,450,Kvothe Lackless,1,46
67898,Spriggan,culinarian,420,Eluned Wice,1,47
67899,Spriggan,culinarian,409,Mella Cyber,1,48
67900,Spriggan,culinarian,330,Erika Fallowfeather,1,49
67901,Spriggan,culinarian,330,Mari Maphelia,1,50
67902,Spriggan,culinarian,329,Erika Harmonia,1,51
67903,Spriggan,culinarian,321,Iris Arraku,1,52
67904,Spriggan,culinarian,313,Misato Yin,1,53
67905,Spriggan,culinarian,300,Nanami Naniwa,1,54
67906,Spriggan,culinarian,300,Selaine Dargent,1,55
67907,Spriggan,culinarian,296,Shion Yumitori,1,56
67908,Spriggan,culinarian,292,Teliko Grimsdottir,1,57
67909,Spriggan,culinarian,270,Nyx Hikari,1,58
67910,Spriggan,culinarian,262,Koala Neliel,1,59
67911,Spriggan,culinarian,240,Rin Ruwu,1,60
67912,Spriggan,culinarian,240,Tako Takemi,1,61
67913,Spriggan,culinarian,240,Ylgr Dahl,1,62
67914,Spriggan,culinarian,236,Sora Tsukino,1,63
67915,Spriggan,culinarian,180,Farah Lynch,1,64
67916,Spriggan,culinarian,174,Yakage Shiranui,1,65
67917,Spriggan,culinarian,150,Aomine Satsuki,1,66
67918,Spriggan,culinarian,150,Lonf Hawken,1,67
67919,Spriggan,culinarian,150,Ptichka Bldzhad,1,68
67920,Spriggan,culinarian,149,Altair Buduga,1,69
67921,Spriggan,culinarian,120,Naomi Willow,1,70
67922,Spriggan,culinarian,120,Toyotomi Hideyoshi,1,71
67923,Spriggan,culinarian,109,Yuta Kasa,1,72
67924,Spriggan,culinarian,90,Eredin Breaccglas,1,73
67925,Spriggan,culinarian,88,Taaldar Warforge,1,74
67926,Spriggan,culinarian,81,I'quonne Kalorotti,1,75
67927,Spriggan,culinarian,67,Putimir Azetina,1,76
67928,Spriggan,culinarian,60,Axelle Valmont,1,77
67929,Spriggan,culinarian,60,Brunhilda Vonherzen,1,78
67930,Spriggan,culinarian,60,Floffy Yo,1,79
67931,Spriggan,culinarian,60,Pepepo Pepo,1,80
67932,Spriggan,culinarian,60,Vainillo Pop,1,81
67933,Spriggan,culinarian,42,Hilde Belfont,1,82
67934,Spriggan,culinarian,34,Emi Speedwagon,1,83
67935,Spriggan,culinarian,30,Daenerysse Osaki,1,84
67936,Spriggan,culinarian,30,Zoe Byltwyn,1,85
67937,Spriggan,culinarian,14,Azure Aina,1,86
67938,Spriggan,culinarian,13,Pepega Pepe,1,87
67939,Spriggan,miner,72591,Winebaud Black,1,1
67940,Spriggan,miner,68633,W'linah Lusha,1,2
67941,Spriggan,miner,61297,Luka Oruka,1,3
67942,Spriggan,miner,48165,Rjsha Vindr,1,4
67943,Spriggan,miner,43982,A'llyx Nunh,1,5
67944,Spriggan,miner,43784,Rodi Ormesang,1,6
67945,Spriggan,miner,42987,Sigrun Adelhardt,1,7
67946,Spriggan,miner,38111,Khyram Mirudin,1,8
67947,Spriggan,miner,35967,Eyfura Tarkleigh,1,9
67948,Spriggan,miner,33357,Armi Namia,1,10
67949,Spriggan,miner,32668,Zest Akamori,1,11
67950,Spriggan,miner,30424,Yaeka Mizuhiki,1,12
67951,Spriggan,miner,30126,Artedin Kaminoikken,1,13
67952,Spriggan,miner,30038,Raize Hayato,1,14
67953,Spriggan,miner,27554,Ra Azadall,1,15
67954,Spriggan,miner,27138,Menelos Alteryos,1,16
67955,Spriggan,miner,25248,Azius Steins,1,17
67956,Spriggan,miner,24162,Chuu Ya,1,18
67957,Spriggan,miner,23643,Saiiz Lee,1,19
67958,Spriggan,miner,22695,Duny Leclerc,1,20
67959,Spriggan,miner,21059,Gaelle Dubeltaire,1,21
67960,Spriggan,miner,20269,Emmy Eple,1,22
67961,Spriggan,miner,19213,Lailah Tulslaeh,1,23
67962,Spriggan,miner,19062,Piixxy Nyx,1,24
67963,Spriggan,miner,18791,Bellatrix Cross,1,25
67964,Spriggan,miner,18725,Duanra Gawa,1,26
67965,Spriggan,miner,18253,Ange Kreuzschild,1,27
67966,Spriggan,miner,17543,Elidon Taranis,1,28
67967,Spriggan,miner,17013,Brunhilda Vonherzen,1,29
67968,Spriggan,miner,16548,Erebus Hikari,1,30
67969,Spriggan,miner,16191,Iriene Tailswipe,1,31
67970,Spriggan,miner,16135,Alison Shizuru,1,32
67971,Spriggan,miner,15931,Kajiya Nahel,1,33
67972,Spriggan,miner,15857,Deltatroxs Katagiri,1,34
67973,Spriggan,miner,15646,Akumey Kuhaku,1,35
67974,Spriggan,miner,15318,Rygar Whitewolf,1,36
67975,Spriggan,miner,15091,Hot Tea,1,37
67976,Spriggan,miner,15004,Rhi'ku Nanase,1,38
67977,Spriggan,miner,14993,Val Mjrn,1,39
67978,Spriggan,miner,14949,Ikimino Nami,1,40
67979,Spriggan,miner,14811,Furyon Eple,1,41
67980,Spriggan,miner,14711,Zoe Snowball,1,42
67981,Spriggan,miner,14624,Alvarius Scipii,1,43
67982,Spriggan,miner,14598,Freyja Fayth,1,44
67983,Spriggan,miner,14312,Wulfie Kan,1,45
67984,Spriggan,miner,14036,Neko Hayashi,1,46
67985,Spriggan,miner,14013,Stella Lou,1,47
67986,Spriggan,miner,13980,Butcher Bogi,1,48
67987,Spriggan,miner,13759,Nanaru Naru,1,49
67988,Spriggan,miner,13591,Fluffy Gina,1,50
67989,Spriggan,miner,13231,Nara Daora,1,51
67990,Spriggan,miner,12953,Tanis Gallows,1,52
67991,Spriggan,miner,12539,Myralis Calaman,1,53
67992,Spriggan,miner,12144,Vainillo Pop,1,54
67993,Spriggan,miner,12141,Emiko Ejinn,1,55
67994,Spriggan,miner,12016,Rhoe Mewri,1,56
67995,Spriggan,miner,12008,Kaian Freelancer,1,57
67996,Spriggan,miner,11996,Nasha Neldev,1,58
67997,Spriggan,miner,11967,Vaanske Senpai,1,59
67998,Spriggan,miner,11855,That Npc,1,60
67999,Spriggan,miner,11805,Asphyxia Noir,1,61
68000,Spriggan,miner,11778,Kinara Saberon,1,62
68001,Spriggan,miner,11676,Ylgr Dahl,1,63
68002,Spriggan,miner,11509,Zeref Deathmagic,1,64
68003,Spriggan,miner,11432,Marcille Somnis,1,65
68004,Spriggan,miner,11317,Palla Cinghiale,1,66
68005,Spriggan,miner,11228,Burado Troizkiy,1,67
68006,Spriggan,miner,11062,Katyusha Fedorovna,1,68
68007,Spriggan,miner,10967,Sigyn Var,1,69
68008,Spriggan,miner,10931,Hana Wander,1,70
68009,Spriggan,miner,10619,Emma Ashina,1,71
68010,Spriggan,miner,10598,Sakurasennyo Elvaan,1,72
68011,Spriggan,miner,10417,Ultra Horizon,1,73
68012,Spriggan,miner,10295,Toshi Xyrho,1,74
68013,Spriggan,miner,10139,Tyrand Darkstrike,1,75
68014,Spriggan,miner,10034,Lenore Fields,1,76
68015,Spriggan,miner,10033,Ciara Kaira,1,77
68016,Spriggan,miner,9973,Win Wood,1,78
68017,Spriggan,miner,9649,Aralenia Nyx,1,79
68018,Spriggan,miner,9591,Aki Mayumi,1,80
68019,Spriggan,miner,9582,Nao Nauno,1,81
68020,Spriggan,miner,9567,Asuka Yamato,1,82
68021,Spriggan,miner,9413,Riki Rahma,1,83
68022,Spriggan,miner,9343,Aizawa Kisuke,1,84
68023,Spriggan,miner,9246,Neo'queen Serenity,1,85
68024,Spriggan,miner,9113,Misato Yin,1,86
68025,Spriggan,miner,9077,Austra Fengary,1,87
68026,Spriggan,miner,9029,Misa Mikoto,1,88
68027,Spriggan,miner,8999,Rei Asvana,1,89
68028,Spriggan,miner,8996,Rhaya Weav,1,90
68029,Spriggan,miner,8913,Louya Mi-yaou,1,91
68030,Spriggan,miner,8895,Laurjia Rahma,1,92
68031,Spriggan,miner,8859,Razen Oswell,1,93
68032,Spriggan,miner,8849,Deztroka Gremory,1,94
68033,Spriggan,miner,8758,Elena Wynter,1,95
68034,Spriggan,miner,8753,Dyonosis Allister,1,96
68035,Spriggan,miner,8680,Eluned Wice,1,97
68036,Spriggan,miner,8601,Akia Shura,1,98
68037,Spriggan,miner,8544,Kae'ti Ahali,1,99
68038,Spriggan,miner,8471,Persephone Iifa,1,100
68039,Spriggan,botanist,70077,Nanami Naniwa,1,1
68040,Spriggan,botanist,64366,Xia Misfi,1,2
68041,Spriggan,botanist,62297,Volt Faerie,1,3
68042,Spriggan,botanist,45658,Rjsha Vindr,1,4
68043,Spriggan,botanist,45229,Ive Wonder,1,5
68044,Spriggan,botanist,43750,Kakoee Shield,1,6
68045,Spriggan,botanist,38797,Wrozbita Waclaw,1,7
68046,Spriggan,botanist,35398,Artedin Kaminoikken,1,8
68047,Spriggan,botanist,33871,Ctathli Thunn,1,9
68048,Spriggan,botanist,33452,Brynd Crow,1,10
68049,Spriggan,botanist,32908,Feelinthe Arilla,1,11
68050,Spriggan,botanist,31987,Deltatroxs Katagiri,1,12
68051,Spriggan,botanist,29564,Emmy Eple,1,13
68052,Spriggan,botanist,28848,Duny Leclerc,1,14
68053,Spriggan,botanist,27743,Momo Lollybomb,1,15
68054,Spriggan,botanist,27134,Kinara Saberon,1,16
68055,Spriggan,botanist,26311,Meyline Fahrwell,1,17
68056,Spriggan,botanist,25789,Mari Maphelia,1,18
68057,Spriggan,botanist,24698,Nightow Jenkins,1,19
68058,Spriggan,botanist,23397,Andrew Worg,1,20
68059,Spriggan,botanist,22937,Kirby Alys,1,21
68060,Spriggan,botanist,22554,Ghostly Ronin,1,22
68061,Spriggan,botanist,22325,Milvara D'arc,1,23
68062,Spriggan,botanist,22239,Tariyo Moshantu,1,24
68063,Spriggan,botanist,22187,Lorelai Wynter,1,25
68064,Spriggan,botanist,21750,Rhaya Weav,1,26
68065,Spriggan,botanist,20875,Naniki Benitoki,1,27
68066,Spriggan,botanist,20449,Austra Fengary,1,28
68067,Spriggan,botanist,19705,Dayvan Cowboy,1,29
68068,Spriggan,botanist,19620,Duanra Gawa,1,30
68069,Spriggan,botanist,19066,Kim Caecilium,1,31
68070,Spriggan,botanist,18383,Fallwen Rheti,1,32
68071,Spriggan,botanist,17877,Merlin Veilstone,1,33
68072,Spriggan,botanist,17726,Daroon Tia,1,34
68073,Spriggan,botanist,17211,Jiani Murasaki,1,35
68074,Spriggan,botanist,17195,Charlotte Odegard,1,36
68075,Spriggan,botanist,16873,Askalaphos Charon,1,37
68076,Spriggan,botanist,16745,Mosses Vulgaris,1,38
68077,Spriggan,botanist,16659,Nanaru Naru,1,39
68078,Spriggan,botanist,15862,Ra Azadall,1,40
68079,Spriggan,botanist,15686,Bazhen Azorya,1,41
68080,Spriggan,botanist,15591,Yuri Zahard,1,42
68081,Spriggan,botanist,15484,Kaizeno Kimura,1,43
68082,Spriggan,botanist,15452,Yaeka Mizuhiki,1,44
68083,Spriggan,botanist,14953,Maruh Marvelous,1,45
68084,Spriggan,botanist,14764,Ellioth Rivers,1,46
68085,Spriggan,botanist,14751,Piixxy Nyx,1,47
68086,Spriggan,botanist,14671,Luka Oruka,1,48
68087,Spriggan,botanist,14608,Arroh Nergui,1,49
68088,Spriggan,botanist,14606,Mana Reginleif,1,50
68089,Spriggan,botanist,14354,W'linah Lusha,1,51
68090,Spriggan,botanist,14259,Desty Eliza,1,52
68091,Spriggan,botanist,14044,Irideae Jawantal,1,53
68092,Spriggan,botanist,13924,Winebaud Black,1,54
68093,Spriggan,botanist,13907,Shinobu Kiss-shot,1,55
68094,Spriggan,botanist,13692,Raivense Dakwhil,1,56
68095,Spriggan,botanist,13609,Axelle Valmont,1,57
68096,Spriggan,botanist,13599,Lili Lemons,1,58
68097,Spriggan,botanist,13569,Exolas Nyaa,1,59
68098,Spriggan,botanist,13463,Syssana Chompe,1,60
68099,Spriggan,botanist,13188,Nora Niflheim,1,61
68100,Spriggan,botanist,12887,Kona Furukane,1,62
68101,Spriggan,botanist,12845,Akia Shura,1,63
68102,Spriggan,botanist,12152,Neala Featherlee,1,64
68103,Spriggan,botanist,12053,Reirudo Lukari,1,65
68104,Spriggan,botanist,12028,Evo Leacea,1,66
68105,Spriggan,botanist,12021,Seii Reed,1,67
68106,Spriggan,botanist,11911,Louya Mi-yaou,1,68
68107,Spriggan,botanist,11740,Lonf Hawken,1,69
68108,Spriggan,botanist,11692,Lachesis Vaern,1,70
68109,Spriggan,botanist,11666,Cifer Almasy,1,71
68110,Spriggan,botanist,11646,Furyon Eple,1,72
68111,Spriggan,botanist,11204,Nobu Zatsune,1,73
68112,Spriggan,botanist,11163,Kuza Schwarzdorn,1,74
68113,Spriggan,botanist,10962,Asuna Darkside,1,75
68114,Spriggan,botanist,10925,Nara Daora,1,76
68115,Spriggan,botanist,10921,Ep Monk,1,77
68116,Spriggan,botanist,10895,Tako Takemi,1,78
68117,Spriggan,botanist,10751,Mizoru Caelwart,1,79
68118,Spriggan,botanist,10693,Holy Itachi,1,80
68119,Spriggan,botanist,10641,Belastend Bard,1,81
68120,Spriggan,botanist,10628,Ange Kreuzschild,1,82
68121,Spriggan,botanist,10207,Nimue Noire,1,83
68122,Spriggan,botanist,10193,Shyam Dhoro,1,84
68123,Spriggan,botanist,10116,Io'ri Izhume,1,85
68124,Spriggan,botanist,10112,Roukine Dulauzon,1,86
68125,Spriggan,botanist,9977,Stella Lou,1,87
68126,Spriggan,botanist,9810,Preizher Aeris,1,88
68127,Spriggan,botanist,9710,Qinei Nelha,1,89
68128,Spriggan,botanist,9704,Nasha Neldev,1,90
68129,Spriggan,botanist,9588,Mimezi Shuryate,1,91
68130,Spriggan,botanist,9508,Sif Wyhes,1,92
68131,Spriggan,botanist,9485,Win Wood,1,93
68132,Spriggan,botanist,9389,Machae Eonale,1,94
68133,Spriggan,botanist,9378,Raijin Tombstone,1,95
68134,Spriggan,botanist,9329,Kaito Sotooka,1,96
68135,Spriggan,botanist,9245,Neko Koi,1,97
68136,Spriggan,botanist,9212,Sigyn Var,1,98
68137,Spriggan,botanist,8982,Zephilda Wari,1,99
68138,Spriggan,botanist,8910,Erika Fallowfeather,1,100
68139,Spriggan,fisher,289224,Recath Kall,1,1
68140,Spriggan,fisher,268092,Noslor Arch,1,2
68141,Spriggan,fisher,258034,Kaaycan Cilif,1,3
68142,Spriggan,fisher,121580,Ariena Stormwind,1,4
68143,Spriggan,fisher,92286,Draemus Mcscreechy,1,5
68144,Spriggan,fisher,79693,Plue Caricube,1,6
68145,Spriggan,fisher,64738,Shev Zargabaath,1,7
68146,Spriggan,fisher,63968,Jahy April,1,8
68147,Spriggan,fisher,58437,Eos Fhey,1,9
68148,Spriggan,fisher,51679,Elwing Strike,1,10
68149,Spriggan,fisher,46324,Bear Goldenwind,1,11
68150,Spriggan,fisher,45628,Emi Speedwagon,1,12
68151,Spriggan,fisher,44505,Fox Dyo,1,13
68152,Spriggan,fisher,39758,Sour Muncher,1,14
68153,Spriggan,fisher,27081,Lune Mi'tori,1,15
68154,Spriggan,fisher,23486,Neo'queen Serenity,1,16
68155,Spriggan,fisher,23330,Toyotomi Hideyoshi,1,17
68156,Spriggan,fisher,22932,Adalric Adart,1,18
68157,Spriggan,fisher,22283,Docteur Miroki,1,19
68158,Spriggan,fisher,21450,Yuri Hakashin,1,20
68159,Spriggan,fisher,19662,Illuvia Percula,1,21
68160,Spriggan,fisher,18868,Shion Yumitori,1,22
68161,Spriggan,fisher,16629,Zeko Starlight,1,23
68162,Spriggan,fisher,15933,Louya Mi-yaou,1,24
68163,Spriggan,fisher,14118,Kitten Man,1,25
68164,Spriggan,fisher,13742,Brima Donna,1,26
68165,Spriggan,fisher,13528,Sif Wyhes,1,27
68166,Spriggan,fisher,13146,Lachesis Vaern,1,28
68167,Spriggan,fisher,12339,June May,1,29
68168,Spriggan,fisher,11739,Koala Neliel,1,30
68169,Spriggan,fisher,11530,Hana Skaur,1,31
68170,Spriggan,fisher,10742,L'aizyra Mitnu,1,32
68171,Spriggan,fisher,10273,Mako Shio,1,33
68172,Spriggan,fisher,10156,Mordred Woodhead,1,34
68173,Spriggan,fisher,9828,Nimue Noire,1,35
68174,Spriggan,fisher,9133,Luna Eltra'eus,1,36
68175,Spriggan,fisher,8787,Hermine Malbech,1,37
68176,Spriggan,fisher,8440,Ellioth Rivers,1,38
68177,Spriggan,fisher,7090,Valgrifer Shetsoren,1,39
68178,Spriggan,fisher,6952,Wicked Orchid,1,40
68179,Spriggan,fisher,6870,Win Wood,1,41
68180,Spriggan,fisher,6049,Shia'le Sharptooth,1,42
68181,Spriggan,fisher,6022,Carnelia Nightdash,1,43
68182,Spriggan,fisher,5158,Sharxie Shmrgl,1,44
68183,Spriggan,fisher,5116,Dayvan Cowboy,1,45
68184,Spriggan,fisher,5065,Irideae Jawantal,1,46
68185,Spriggan,fisher,4825,Syanna Darell,1,47
68186,Spriggan,fisher,4299,Raize Hayato,1,48
68187,Spriggan,fisher,3632,Kinara Saberon,1,49
68188,Spriggan,fisher,3605,Zaren Firewyrm,1,50
68189,Spriggan,fisher,3449,Muranaka Ancheron,1,51
68190,Spriggan,fisher,3281,Reimu Sakurei,1,52
68191,Spriggan,fisher,3255,Hinami Obinui,1,53
68192,Spriggan,fisher,3252,Siveen Twilightwalker,1,54
68193,Spriggan,fisher,3152,Lucrazio Lathaeril,1,55
68194,Spriggan,fisher,3089,Helkez Vamtera,1,56
68195,Spriggan,fisher,2494,Freya Soldottir,1,57
68196,Spriggan,fisher,2446,Ahld Sten,1,58
68197,Spriggan,fisher,2272,Altair Buduga,1,59
68198,Spriggan,fisher,2146,Mordyn Glover,1,60
68199,Spriggan,fisher,1872,Haga Memno,1,61
68200,Spriggan,fisher,1717,Eriotto Tsukiakira,1,62
68201,Spriggan,fisher,1688,Erika Fallowfeather,1,63
68202,Spriggan,fisher,1680,Taaldar Warforge,1,64
68203,Spriggan,fisher,1155,Mauri Yukaira,1,65
