,world,Job,Points,Name,Day_Number,Rank
50547,Lamia,fisher,53794,Kujo Kazuya,7,42
50548,Lamia,fisher,53517,Krycek Timewalker,7,43
50549,Lamia,fisher,51178,Lynna Dreadfang,7,44
50550,Lamia,fisher,50572,Rein Drops,7,45
50551,Lamia,fisher,48090,Emera Tethys,7,46
50552,Lamia,fisher,47457,Dawn Tedasuke,7,47
50553,Lamia,fisher,47047,Genn Grey,7,48
50554,Lamia,fisher,42309,G'fhax Tia,7,49
50555,Lamia,fisher,41794,Short One,7,50
50556,Lamia,fisher,40820,Nalia Danger,7,51
50557,Lamia,fisher,40225,Liam Uzuki,7,52
50558,Lamia,fisher,40149,Vyers Adonis,7,53
50559,Lamia,fisher,40029,Aelina Seeker,7,54
50560,Lamia,fisher,39691,Minako Watanabe,7,55
50561,Lamia,fisher,38536,Baron Zeppeli,7,56
50562,Lamia,fisher,37513,Sarkis Lugh,7,57
50563,Lamia,fisher,37278,Nata Metfen,7,58
50564,Lamia,fisher,35745,Lord Vicky,7,59
50565,Lamia,fisher,34845,Arius Reese,7,60
50566,Lamia,fisher,33758,Cierzo Mistral,7,61
50567,Lamia,fisher,33438,Lyzi Panda,7,62
50568,Lamia,fisher,32270,Jemmie Chu,7,63
50569,Lamia,fisher,31971,Tj Wolf,7,64
50570,Lamia,fisher,30645,Druscilla Bertouaint,7,65
50571,Lamia,fisher,30202,Distra Revare,7,66
50572,Lamia,fisher,29445,Augustiniel Deresnels,7,67
50573,Lamia,fisher,28394,Sal Tea,7,68
50574,Lamia,fisher,27388,Winfield Kobayashi,7,69
50575,Lamia,fisher,26647,Schwarz Weiss,7,70
50576,Lamia,fisher,25463,Anime Girlfriend,7,71
50577,Lamia,fisher,25155,Galadriel Estellise,7,72
50578,Lamia,fisher,24797,Sato Kins,7,73
50579,Lamia,fisher,24345,Arciela Wolfe,7,74
50580,Lamia,fisher,23824,Zaro Biyu,7,75
50581,Lamia,fisher,23773,Dusk Artyonov,7,76
50582,Lamia,fisher,22819,Hazakura Mizuhiki,7,77
50583,Lamia,fisher,22781,Scarlet Saint,7,78
50584,Lamia,fisher,21884,Nathaniel Eneas,7,79
50585,Lamia,fisher,21859,Ratinel Leresaunt,7,80
50586,Lamia,fisher,21762,B'raemha Paloh,7,81
50587,Lamia,fisher,21168,Ar Ru,7,82
50588,Lamia,fisher,21049,Atlas Prime,7,83
50589,Lamia,fisher,20874,Mathild Greywoode,7,84
50590,Lamia,fisher,19821,Angel Lockhart,7,85
50591,Lamia,fisher,19588,Riven Exile,7,86
50592,Lamia,fisher,19354,T'su Ni,7,87
50593,Lamia,fisher,19265,Jinx Arthron,7,88
50594,Lamia,fisher,19204,Mitsu Kerra,7,89
50595,Lamia,fisher,18661,Lorem Ipsum'dolor,7,90
50596,Lamia,fisher,18423,Eve Everly,7,91
50597,Lamia,fisher,18321,Najla Sarabi,7,92
50598,Lamia,fisher,18145,Ta Riro,7,93
50599,Lamia,fisher,17916,Sefira Gilhotin,7,94
50600,Lamia,fisher,17657,Moncheche Monche,7,95
50601,Lamia,fisher,17333,Robin Upriser,7,96
50602,Lamia,fisher,16745,Tyli Witherwing,7,97
50603,Lamia,fisher,16653,Cissenie Smolenie,7,98
50604,Lamia,fisher,16011,Kairi Yuwaku,7,99
50605,Lamia,fisher,14527,Citri Nightbloom,7,100
50606,Leviathan,carpenter,602230,Afghanis Tan,7,1
50607,Leviathan,carpenter,255034,Nady Flem,7,2
50608,Leviathan,carpenter,214026,Cold Rain,7,3
50609,Leviathan,carpenter,183698,Sven Lyons,7,4
50610,Leviathan,carpenter,150859,Miwen Marlor,7,5
50611,Leviathan,carpenter,128020,Faie Flowrite,7,6
50612,Leviathan,carpenter,122799,Emet-selch's Waifu,7,7
50613,Leviathan,carpenter,117598,Eth Aether,7,8
50614,Leviathan,carpenter,94997,Seto Onza,7,9
50615,Leviathan,carpenter,80955,Ven Vasch,7,10
50616,Leviathan,carpenter,78309,Caina Abyss,7,11
50617,Leviathan,carpenter,62189,Saint Okanama,7,12
50618,Leviathan,carpenter,54188,Thunder Hurricane,7,13
50619,Leviathan,carpenter,46902,Clarissa Evergarden,7,14
50620,Leviathan,carpenter,29865,Knirja Rinath,7,15
50621,Leviathan,carpenter,26757,Kez Arie,7,16
50622,Leviathan,carpenter,19107,Black Fish,7,17
50623,Leviathan,carpenter,14355,Marina Malachite,7,18
50624,Leviathan,carpenter,13588,Yuulna Silvercrest,7,19
50625,Leviathan,carpenter,12921,Anna May,7,20
50626,Leviathan,carpenter,12534,Kemira Akimoto,7,21
50627,Leviathan,carpenter,11756,Nemo Don,7,22
50628,Leviathan,carpenter,10879,Amber Grey,7,23
50629,Leviathan,carpenter,10802,Praelia Tenebrarum,7,24
50630,Leviathan,carpenter,10341,Kae'dens Alexandros,7,25
50631,Leviathan,carpenter,10126,Zamantha Damascus,7,26
50632,Leviathan,carpenter,9792,Kitty Kokopelli,7,27
50633,Leviathan,carpenter,9488,Japetus Melchior,7,28
50634,Leviathan,carpenter,9044,Mama Mercy,7,29
50635,Leviathan,carpenter,8807,Z'ijneel Furmark,7,30
50636,Leviathan,carpenter,8696,Asherah Wargrave,7,31
50637,Leviathan,carpenter,8340,Peggy Schuyler,7,32
50638,Leviathan,carpenter,8229,Stella Storm,7,33
50639,Leviathan,carpenter,7723,Dai Suki,7,34
50640,Leviathan,carpenter,7646,Ky'taal Zerath,7,35
50641,Leviathan,carpenter,7486,Jun Higure,7,36
50642,Leviathan,carpenter,7072,Alice Fletcher,7,37
50643,Leviathan,carpenter,6896,Brave Shi'ne,7,38
50644,Leviathan,carpenter,6772,Summer Knight,7,39
50645,Leviathan,carpenter,6424,Nox Ornitier,7,40
50646,Leviathan,carpenter,6177,Ultamious Adamantium,7,41
50647,Leviathan,carpenter,6143,Hazel Carmenere,7,42
50648,Leviathan,carpenter,6090,The Elastic,7,43
50649,Leviathan,carpenter,6077,Slightly Stoopid,7,44
50650,Leviathan,carpenter,6068,Lex Lex,7,45
50651,Leviathan,carpenter,6048,Zephu Oboro,7,46
50652,Leviathan,carpenter,5993,Hinoka Shirasagi,7,47
50653,Leviathan,carpenter,5850,Yukio Shirogaki,7,48
50654,Leviathan,carpenter,5820,Pixel Diver,7,49
50655,Leviathan,carpenter,5809,Ziva Basin,7,50
50656,Leviathan,carpenter,5795,Meru Tenebrix,7,51
50657,Leviathan,carpenter,5559,Suger Elkins,7,52
50658,Leviathan,carpenter,5533,Karth Carragh,7,53
50659,Leviathan,carpenter,5532,Ladislas Tanner,7,54
50660,Leviathan,carpenter,5454,Poppy Tart,7,55
50661,Leviathan,carpenter,5364,Anajin Noykin,7,56
50662,Leviathan,carpenter,5238,Novaront Tronoir,7,57
50663,Leviathan,carpenter,5221,Clovis Weisshardt,7,58
50664,Leviathan,carpenter,5176,Mythena Hordeum,7,59
50665,Leviathan,carpenter,5011,Hazel Baby,7,60
50666,Leviathan,carpenter,5010,Nilh Faith,7,61
50667,Leviathan,carpenter,4973,Khoda Lakhana,7,62
50668,Leviathan,carpenter,4950,Celyndrys Malqir,7,63
50669,Leviathan,carpenter,4934,Fionn Adonis,7,64
50670,Leviathan,carpenter,4907,Strom Skaisch,7,65
50671,Leviathan,carpenter,4845,Nigi Choi,7,66
50672,Leviathan,carpenter,4601,Chaac Xib,7,67
50673,Leviathan,carpenter,4310,Ria Falkner,7,68
50674,Leviathan,carpenter,4225,Sen Aurion,7,69
50675,Leviathan,carpenter,4058,Hal'vera Neshe,7,70
50676,Leviathan,carpenter,4025,Kez Lynn,7,71
50677,Leviathan,carpenter,4014,Azure Rutherford,7,72
50678,Leviathan,carpenter,3898,Gwendolyn Alastriona,7,73
50679,Leviathan,carpenter,3872,Arya Crestfall,7,74
50680,Leviathan,carpenter,3790,Starbucks Coffee,7,75
50681,Leviathan,carpenter,3737,Sindyl Tayuun,7,76
50682,Leviathan,carpenter,3718,Imatato Spud,7,77
50683,Leviathan,carpenter,3465,Unforgiven Royalty,7,78
50684,Leviathan,carpenter,3390,Caius Ragnarok,7,79
50685,Leviathan,carpenter,3290,Tattooed Heart,7,80
50686,Leviathan,carpenter,3288,Anabella Zalkia,7,81
50687,Leviathan,carpenter,3258,Zack Skyborne,7,82
50688,Leviathan,carpenter,3257,Giracia Ivydyr,7,83
50689,Leviathan,carpenter,3240,Kitsuna Kayami,7,84
50690,Leviathan,carpenter,3240,Peachy Weechy,7,85
50691,Leviathan,carpenter,3210,M'lady Morgase,7,86
50692,Leviathan,carpenter,3193,Lycena Pyrope,7,87
50693,Leviathan,carpenter,3129,Erik Rush,7,88
50694,Leviathan,carpenter,3120,Kuma Motaru,7,89
50695,Leviathan,carpenter,3055,Do Bi,7,90
50696,Leviathan,carpenter,3000,Caclya Shalis,7,91
50697,Leviathan,carpenter,3000,Scarllet O'hara,7,92
50698,Leviathan,carpenter,3000,Tyler Denarc,7,93
50699,Leviathan,carpenter,2986,Settie Wawa,7,94
50700,Leviathan,carpenter,2962,Azure Hearts,7,95
50701,Leviathan,carpenter,2872,Twisted Psych,7,96
50702,Leviathan,carpenter,2850,Ley Wulfstan,7,97
50703,Leviathan,carpenter,2849,Daethan Argentum,7,98
50704,Leviathan,carpenter,2806,Nu Yu,7,99
50705,Leviathan,carpenter,2790,Felicia Meracle,7,100
50706,Leviathan,blacksmith,517525,Kai Ral,7,1
50707,Leviathan,blacksmith,465699,Uoi Emana,7,2
50708,Leviathan,blacksmith,278138,Nonono Heartilly,7,3
50709,Leviathan,blacksmith,246075,Marcquelaux Chevotet,7,4
50710,Leviathan,blacksmith,192971,Fray Myste,7,5
50711,Leviathan,blacksmith,140403,Sasch'a Maruhime,7,6
50712,Leviathan,blacksmith,128814,C'olo Nelprih,7,7
50713,Leviathan,blacksmith,125427,Amelia Erengarde,7,8
50714,Leviathan,blacksmith,102827,Col Masamura,7,9
50715,Leviathan,blacksmith,102304,Aim Axalot,7,10
50716,Leviathan,blacksmith,101568,Kumiko Emi,7,11
50717,Leviathan,blacksmith,94680,Dr Dead,7,12
50718,Leviathan,blacksmith,94420,Isaiah Rathe,7,13
50719,Leviathan,blacksmith,88216,Zeal Al'thor,7,14
50720,Leviathan,blacksmith,83402,Ryndahr Duskmoon,7,15
50721,Leviathan,blacksmith,55176,Sonne Teufel,7,16
50722,Leviathan,blacksmith,53115,Malachai Vess,7,17
50723,Leviathan,blacksmith,50902,Jake Rylander,7,18
50724,Leviathan,blacksmith,50713,Lense Celeste,7,19
50725,Leviathan,blacksmith,43792,Rask Crowe,7,20
50726,Leviathan,blacksmith,38849,Aurawyn Forme,7,21
50727,Leviathan,blacksmith,30574,Biff Tannon,7,22
50728,Leviathan,blacksmith,22958,Faust Locke,7,23
50729,Leviathan,blacksmith,22205,Raos Keizer,7,24
50730,Leviathan,blacksmith,21381,Slipdix Weetbix,7,25
50731,Leviathan,blacksmith,21255,Shar Malaguld,7,26
50732,Leviathan,blacksmith,20310,Chaotic Fury,7,27
50733,Leviathan,blacksmith,18740,Xangai Moks,7,28
50734,Leviathan,blacksmith,18350,Papa Sean,7,29
50735,Leviathan,blacksmith,17309,Canestia Theron,7,30
50736,Leviathan,blacksmith,16564,Ghonsac Secunda,7,31
50737,Leviathan,blacksmith,15899,Mudito Calaveras,7,32
50738,Leviathan,blacksmith,14920,Alphonze Osmere,7,33
50739,Leviathan,blacksmith,13058,Prism Mastema,7,34
50740,Leviathan,blacksmith,12855,Plaxis Nurimo,7,35
50741,Leviathan,blacksmith,12512,Yuulna Silvercrest,7,36
50742,Leviathan,blacksmith,10814,Kae'dens Alexandros,7,37
50743,Leviathan,blacksmith,10620,Amber Grey,7,38
50744,Leviathan,blacksmith,9889,Toast Mallows,7,39
50745,Leviathan,blacksmith,8958,Alice Fletcher,7,40
50746,Leviathan,blacksmith,8338,Kez Lynn,7,41
50747,Leviathan,blacksmith,7977,Finnemara Zenn,7,42
50748,Leviathan,blacksmith,7654,Midgy Mcmoogle,7,43
50749,Leviathan,blacksmith,7598,Jun Higure,7,44
50750,Leviathan,blacksmith,7500,Seefa Corgine,7,45
50751,Leviathan,blacksmith,7438,Jumpn Shootnman,7,46
50752,Leviathan,blacksmith,7356,Jet Nebula,7,47
50753,Leviathan,blacksmith,7099,Soul Collector,7,48
50754,Leviathan,blacksmith,6640,Hisskall Hamleg,7,49
50755,Leviathan,blacksmith,6550,Rassiel Fallsmeyer,7,50
50756,Leviathan,blacksmith,6499,Tikal Latte,7,51
50757,Leviathan,blacksmith,6065,Frey Valkyrie,7,52
50758,Leviathan,blacksmith,5997,Japetus Melchior,7,53
50759,Leviathan,blacksmith,5370,Shiro Chan,7,54
50760,Leviathan,blacksmith,5241,Wendy Marvell,7,55
50761,Leviathan,blacksmith,5224,Im Afk,7,56
50762,Leviathan,blacksmith,5182,Valimae Rainteaux,7,57
50763,Leviathan,blacksmith,5107,Robo Zhibium,7,58
50764,Leviathan,blacksmith,4918,Lin Alexandra,7,59
50765,Leviathan,blacksmith,4827,Moonbeam Shadowstorm,7,60
50766,Leviathan,blacksmith,4757,Kitty Kokopelli,7,61
50767,Leviathan,blacksmith,4728,Rinoa Heartbreaker,7,62
50768,Leviathan,blacksmith,4471,Gwendolyn Alastriona,7,63
50769,Leviathan,blacksmith,4467,Do Bi,7,64
50770,Leviathan,blacksmith,4415,Zana'tan Dakwhill,7,65
50771,Leviathan,blacksmith,4387,Nymeria Ny'sar,7,66
50772,Leviathan,blacksmith,4361,Maevaris Isana,7,67
50773,Leviathan,blacksmith,4327,Landis Sel,7,68
50774,Leviathan,blacksmith,4321,Asherah Wargrave,7,69
50775,Leviathan,blacksmith,4169,Yen Dere,7,70
50776,Leviathan,blacksmith,4024,Gary Stark,7,71
50777,Leviathan,blacksmith,3962,Soul King,7,72
50778,Leviathan,blacksmith,3816,Ky'taal Zerath,7,73
50779,Leviathan,blacksmith,3762,Kairo Black,7,74
50780,Leviathan,blacksmith,3613,Talus Lugandal,7,75
50781,Leviathan,blacksmith,3554,Ryujin Kuzuryu,7,76
50782,Leviathan,blacksmith,3532,Jello Time,7,77
50783,Leviathan,blacksmith,3528,Eternal Sonata,7,78
50784,Leviathan,blacksmith,3510,Yuki Hana,7,79
50785,Leviathan,blacksmith,3449,Suoh Kuujin,7,80
50786,Leviathan,blacksmith,3379,Therrass Tsunami,7,81
50787,Leviathan,blacksmith,3190,Lex Lex,7,82
50788,Leviathan,blacksmith,3165,Fyana Cuvie,7,83
50789,Leviathan,blacksmith,3150,Elathel Nightwind,7,84
50790,Leviathan,blacksmith,3030,Orange Juice,7,85
50791,Leviathan,blacksmith,2939,Evan Delta,7,86
50792,Leviathan,blacksmith,2865,Daeren D'oraguille,7,87
50793,Leviathan,blacksmith,2850,Peachy Weechy,7,88
50794,Leviathan,blacksmith,2842,Belmont Bearclaw,7,89
50795,Leviathan,blacksmith,2832,Mallicard Zero,7,90
50796,Leviathan,blacksmith,2805,Gulliver Feld,7,91
50797,Leviathan,blacksmith,2763,Caina Abyss,7,92
50798,Leviathan,blacksmith,2727,Eunji Phen,7,93
50799,Leviathan,blacksmith,2640,Taiyo Natsu,7,94
50800,Leviathan,blacksmith,2617,Aniko Anvakla,7,95
50801,Leviathan,blacksmith,2556,Scrawn'e Anklebit'rh,7,96
50802,Leviathan,blacksmith,2477,Dudeits Pompadonio,7,97
50803,Leviathan,blacksmith,2457,Midnight Crescendo,7,98
50804,Leviathan,blacksmith,2399,Kurumi Kuroki,7,99
50805,Leviathan,blacksmith,2398,Emeryl Inazuma,7,100
50806,Leviathan,armorer,647117,Kai Ral,7,1
50807,Leviathan,armorer,629983,Novenia Himmelion,7,2
50808,Leviathan,armorer,363268,Sayoko Hirata,7,3
50809,Leviathan,armorer,338312,Apple Cinnamon,7,4
50810,Leviathan,armorer,322189,Sarakita Sunsong,7,5
50811,Leviathan,armorer,252853,Celestyn Moon,7,6
50812,Leviathan,armorer,171486,Ransu Dansu,7,7
50813,Leviathan,armorer,170280,Akhalya Neratra,7,8
50814,Leviathan,armorer,110999,Saint Okanama,7,9
50815,Leviathan,armorer,104075,Tamorlian Littlefoot,7,10
50816,Leviathan,armorer,90948,Kiri Kuma,7,11
50817,Leviathan,armorer,84683,Gwendolyn Alastriona,7,12
50818,Leviathan,armorer,71684,Loralei Lunalost,7,13
50819,Leviathan,armorer,64638,Yuzuriha Yatsurugi,7,14
50820,Leviathan,armorer,38418,Skarnswys Zwyngeis,7,15
50821,Leviathan,armorer,38417,Althalos Ironwill,7,16
50822,Leviathan,armorer,32672,Thunder Hurricane,7,17
50823,Leviathan,armorer,27235,A'khebica Dinara,7,18
50824,Leviathan,armorer,22375,Chibi Love,7,19
50825,Leviathan,armorer,20507,Acturia Wisperwood,7,20
50826,Leviathan,armorer,20235,Aliana Sarova,7,21
50827,Leviathan,armorer,18874,Yuulna Silvercrest,7,22
50828,Leviathan,armorer,15289,Scrawn'e Anklebit'rh,7,23
50829,Leviathan,armorer,15129,Asagi Ryuu,7,24
50830,Leviathan,armorer,13498,Alito Stormborn,7,25
50831,Leviathan,armorer,12560,Japetus Melchior,7,26
50832,Leviathan,armorer,12436,Chibi Kusuri,7,27
50833,Leviathan,armorer,12076,Silmeria Bles,7,28
50834,Leviathan,armorer,11096,Amber Grey,7,29
50835,Leviathan,armorer,10888,Alice Fletcher,7,30
50836,Leviathan,armorer,10800,Caclya Shalis,7,31
50837,Leviathan,armorer,10757,Y'ffre Sunstriker,7,32
50838,Leviathan,armorer,10112,Chicken Nugger,7,33
50839,Leviathan,armorer,9950,Moolan Mocchi,7,34
50840,Leviathan,armorer,8932,Thaddeus Cleaver,7,35
50841,Leviathan,armorer,8433,Midas Nightsong,7,36
50842,Leviathan,armorer,8417,Kae'dens Alexandros,7,37
50843,Leviathan,armorer,8070,Peachy Weechy,7,38
50844,Leviathan,armorer,7528,Danielle Leclair,7,39
50845,Leviathan,armorer,7390,Senritsu Tori,7,40
50846,Leviathan,armorer,7026,Nevobac Onyord,7,41
50847,Leviathan,armorer,6903,Natsu Brise,7,42
50848,Leviathan,armorer,6734,Happy Birthday,7,43
50849,Leviathan,armorer,6449,Ky'taal Zerath,7,44
50850,Leviathan,armorer,6448,Jun Higure,7,45
50851,Leviathan,armorer,6446,Mistress Zee,7,46
50852,Leviathan,armorer,6439,Jojoshaye Mimishaye,7,47
50853,Leviathan,armorer,6325,Kuro Igarashi,7,48
50854,Leviathan,armorer,6240,Lumielle De'aura,7,49
50855,Leviathan,armorer,5973,Suoh Kuujin,7,50
50856,Leviathan,armorer,5730,Aedan Theirin,7,51
50857,Leviathan,armorer,5630,Taco Godz,7,52
50858,Leviathan,armorer,5545,Negi Magi,7,53
50859,Leviathan,armorer,5515,Thrifty Shark,7,54
50860,Leviathan,armorer,5454,Zara Xarania,7,55
50861,Leviathan,armorer,5452,Sadayo Kawakami,7,56
50862,Leviathan,armorer,5324,Artemilia Holons,7,57
50863,Leviathan,armorer,5239,Hyzer Fen'jar,7,58
50864,Leviathan,armorer,5171,Ruka Teioh,7,59
50865,Leviathan,armorer,5160,Strawberryy Shortcake,7,60
50866,Leviathan,armorer,5042,Fragile Beaufort,7,61
50867,Leviathan,armorer,4916,Leiss Callaghan,7,62
50868,Leviathan,armorer,4890,Tibor Lumia,7,63
50869,Leviathan,armorer,4818,Aleksia Vandul,7,64
50870,Leviathan,armorer,4800,Twenty One,7,65
50871,Leviathan,armorer,4793,Lufir Lumini,7,66
50872,Leviathan,armorer,4680,Derk Gerk,7,67
50873,Leviathan,armorer,4650,Bradley Clarke,7,68
50874,Leviathan,armorer,4641,Edward Muir,7,69
50875,Leviathan,armorer,4604,Sieglen Damvir,7,70
50876,Leviathan,armorer,4453,Sleepy Bard,7,71
50877,Leviathan,armorer,4449,Kyu Mibu,7,72
50878,Leviathan,armorer,4315,Shorreas Aeatose,7,73
50879,Leviathan,armorer,4230,White Visual,7,74
50880,Leviathan,armorer,4182,Tamzen Lowri,7,75
50881,Leviathan,armorer,4119,Lily Firesparks,7,76
50882,Leviathan,armorer,4056,Prism Mastema,7,77
50883,Leviathan,armorer,4055,Levin Luxendarc,7,78
50884,Leviathan,armorer,3979,Asherah Wargrave,7,79
50885,Leviathan,armorer,3880,Robo Zhibium,7,80
50886,Leviathan,armorer,3825,Corinth Paleheart,7,81
50887,Leviathan,armorer,3800,Cupsy Moui,7,82
50888,Leviathan,armorer,3780,Houki Toki,7,83
50889,Leviathan,armorer,3759,Leorise Fiviale,7,84
50890,Leviathan,armorer,3607,Nemaine Anand,7,85
50891,Leviathan,armorer,3540,Jorun Tuspe,7,86
50892,Leviathan,armorer,3506,Liliana Vermillion,7,87
50893,Leviathan,armorer,3474,Lucy Greene,7,88
50894,Leviathan,armorer,3448,Kitty Kokopelli,7,89
50895,Leviathan,armorer,3329,Francine Beauvoir,7,90
50896,Leviathan,armorer,3240,Deceptistar Meow,7,91
50897,Leviathan,armorer,3193,Rie Mir,7,92
50898,Leviathan,armorer,3166,Karen Hojo,7,93
50899,Leviathan,armorer,3122,Sett Empire,7,94
50900,Leviathan,armorer,3118,Mavelle Teine,7,95
50901,Leviathan,armorer,3097,Champo Rado,7,96
50902,Leviathan,armorer,3015,Nox Ornitier,7,97
50903,Leviathan,armorer,2851,Mal Zhen,7,98
50904,Leviathan,armorer,2847,Apollo Solaris,7,99
50905,Leviathan,armorer,2832,Isabella Icestar,7,100
50906,Leviathan,goldsmith,528717,Cyhiwraith Galbraith,7,1
50907,Leviathan,goldsmith,282281,Anemone Violet,7,2
50908,Leviathan,goldsmith,209914,Kale Valenza,7,3
50909,Leviathan,goldsmith,173016,Do Bi,7,4
50910,Leviathan,goldsmith,153641,Minx Blumpkin,7,5
50911,Leviathan,goldsmith,134292,Francine Beauvoir,7,6
50912,Leviathan,goldsmith,132456,Yoruichi Shunshin,7,7
50913,Leviathan,goldsmith,129666,Ark Grecliff,7,8
50914,Leviathan,goldsmith,106557,Krysta Vyanh,7,9
50915,Leviathan,goldsmith,96109,Cyborg Xeno,7,10
50916,Leviathan,goldsmith,83009,Mimino Mino,7,11
50917,Leviathan,goldsmith,71271,Novenia Himmelion,7,12
50918,Leviathan,goldsmith,70256,Operation Ivy,7,13
50919,Leviathan,goldsmith,63743,Silent Gamer,7,14
50920,Leviathan,goldsmith,61507,Andreius Chino,7,15
50921,Leviathan,goldsmith,58176,Kihtimir Azorya,7,16
50922,Leviathan,goldsmith,55557,Briseyu Dawnfeather,7,17
50923,Leviathan,goldsmith,36695,Dippin' Dots,7,18
50924,Leviathan,goldsmith,34536,Talus Lugandal,7,19
50925,Leviathan,goldsmith,33138,Hal'vera Neshe,7,20
50926,Leviathan,goldsmith,29656,Zex Valtin,7,21
50927,Leviathan,goldsmith,29306,Saint Okanama,7,22
50928,Leviathan,goldsmith,27905,Gulliver Feld,7,23
50929,Leviathan,goldsmith,25270,Karth Carragh,7,24
50930,Leviathan,goldsmith,22703,Hyrael Guildenheim,7,25
50931,Leviathan,goldsmith,20022,Skarnswys Zwyngeis,7,26
50932,Leviathan,goldsmith,14325,Nao Tomori,7,27
50933,Leviathan,goldsmith,14216,Ekibyo Seiha,7,28
50934,Leviathan,goldsmith,12943,Diana Nefalia,7,29
50935,Leviathan,goldsmith,11544,Felha Neloko,7,30
50936,Leviathan,goldsmith,10596,Amber Grey,7,31
50937,Leviathan,goldsmith,10536,Akidra White,7,32
50938,Leviathan,goldsmith,10423,Pugilli Ignis,7,33
50939,Leviathan,goldsmith,10194,Alice Fletcher,7,34
50940,Leviathan,goldsmith,9453,Luminos Starfang,7,35
50941,Leviathan,goldsmith,9352,Mizuki Sakamoto,7,36
50942,Leviathan,goldsmith,8550,Jun Higure,7,37
50943,Leviathan,goldsmith,8396,Kudarin Ascher,7,38
50944,Leviathan,goldsmith,8250,Oldschool Zerothehero,7,39
50945,Leviathan,goldsmith,8070,Sid Zarkovitch,7,40
50946,Leviathan,goldsmith,7936,Sydney Lenor,7,41
50947,Leviathan,goldsmith,7932,Evelyn Winter,7,42
50948,Leviathan,goldsmith,6988,Kae'dens Alexandros,7,43
50949,Leviathan,goldsmith,6828,Old Mun,7,44
50950,Leviathan,goldsmith,6649,Garrenth Vonhexner,7,45
50951,Leviathan,goldsmith,6146,Nikitaa Fenrir,7,46
50952,Leviathan,goldsmith,6094,Katie Frill,7,47
50953,Leviathan,goldsmith,6090,Rykker Meiay,7,48
50954,Leviathan,goldsmith,6034,Cakey Yama,7,49
50955,Leviathan,goldsmith,5973,Vermillion La'roux,7,50
50956,Leviathan,goldsmith,5971,Frigid Damsel,7,51
50957,Leviathan,goldsmith,5908,Z'mhati Shiva,7,52
50958,Leviathan,goldsmith,5720,Robo Zhibium,7,53
50959,Leviathan,goldsmith,5552,Mugyu Sirius,7,54
50960,Leviathan,goldsmith,5489,Peachy Weechy,7,55
50961,Leviathan,goldsmith,5469,Swoon Maddera,7,56
50962,Leviathan,goldsmith,5280,Chevalier Anderstone,7,57
50963,Leviathan,goldsmith,5092,Balthier Azelas,7,58
50964,Leviathan,goldsmith,5008,Kaori Hellscream,7,59
50965,Leviathan,goldsmith,4870,Neamhain Brontide,7,60
50966,Leviathan,goldsmith,4853,Tax Fraud,7,61
50967,Leviathan,goldsmith,4848,Lucy Greene,7,62
50968,Leviathan,goldsmith,4797,Delin Windsong,7,63
50969,Leviathan,goldsmith,4650,Katakichi Misuki,7,64
50970,Leviathan,goldsmith,4611,Myon Myon,7,65
50971,Leviathan,goldsmith,4603,Halford Galloway,7,66
50972,Leviathan,goldsmith,4467,Tora Athanah,7,67
50973,Leviathan,goldsmith,4309,Okami Amaterasu,7,68
50974,Leviathan,goldsmith,4090,White Visual,7,69
50975,Leviathan,goldsmith,3910,Khoda Lakhana,7,70
50976,Leviathan,goldsmith,3878,Calix Arranz,7,71
50977,Leviathan,goldsmith,3804,Serayuki Frost,7,72
50978,Leviathan,goldsmith,3323,Kitty Kokopelli,7,73
50979,Leviathan,goldsmith,3245,Leorise Fiviale,7,74
50980,Leviathan,goldsmith,3244,Dustelix Akker,7,75
50981,Leviathan,goldsmith,3113,Akara Rose,7,76
50982,Leviathan,goldsmith,3097,Mad-cat Moody,7,77
50983,Leviathan,goldsmith,3073,Soku Ebonsky,7,78
50984,Leviathan,goldsmith,3040,Gn Valenti,7,79
50985,Leviathan,goldsmith,2988,Jadia Gladius,7,80
50986,Leviathan,goldsmith,2980,Lex Lex,7,81
50987,Leviathan,goldsmith,2957,Ky'taal Zerath,7,82
50988,Leviathan,goldsmith,2953,Esja Aeila,7,83
50989,Leviathan,goldsmith,2818,K'yonji Rhel,7,84
50990,Leviathan,goldsmith,2735,Mitnu Nulah,7,85
50991,Leviathan,goldsmith,2655,Nox Tenebrae,7,86
50992,Leviathan,goldsmith,2640,Monkey Armz,7,87
50993,Leviathan,goldsmith,2460,Derpy Shot,7,88
50994,Leviathan,goldsmith,2400,Atui Shyahoro,7,89
50995,Leviathan,goldsmith,2399,Miru Maya,7,90
50996,Leviathan,goldsmith,2373,Byakuya Kuchikki,7,91
50997,Leviathan,goldsmith,2311,Im Afk,7,92
50998,Leviathan,goldsmith,2159,Karalis L'eva,7,93
50999,Leviathan,goldsmith,2144,Cherry Muffin,7,94
51000,Leviathan,goldsmith,2129,Asherah Wargrave,7,95
51001,Leviathan,goldsmith,2110,Renton Ventus,7,96
51002,Leviathan,goldsmith,2106,Japetus Melchior,7,97
51003,Leviathan,goldsmith,2086,Corra Bhelari,7,98
51004,Leviathan,goldsmith,2075,Rizan Tiskan,7,99
51005,Leviathan,goldsmith,2058,Febby Something,7,100
51006,Leviathan,leatherworker,494560,Mitsuko Miyazumi,7,1
51007,Leviathan,leatherworker,468861,Prism Mastema,7,2
51008,Leviathan,leatherworker,357851,Liliana Vermillion,7,3
