,world,Job,Points,Name,Day_Number,Rank
50787,Leviathan,carpenter,1244,Imatato Spud,1,57
50788,Leviathan,carpenter,1237,Kazynami Noyichi,1,58
50789,Leviathan,carpenter,1219,Ky'taal Zerath,1,59
50790,Leviathan,carpenter,1200,Sparkle Sunshine,1,60
50791,Leviathan,carpenter,1197,Praelia Tenebrarum,1,61
50792,Leviathan,carpenter,1180,Nu Yu,1,62
50793,Leviathan,carpenter,1176,Hinoka Shirasagi,1,63
50794,Leviathan,carpenter,1170,Azury Prinsy,1,64
50795,Leviathan,carpenter,1140,Peggy Schuyler,1,65
50796,Leviathan,carpenter,1096,Muire Itasha,1,66
50797,Leviathan,carpenter,1051,Eternal Sonata,1,67
50798,Leviathan,carpenter,1043,Anajin Noykin,1,68
50799,Leviathan,carpenter,1030,Suger Elkins,1,69
50800,Leviathan,carpenter,1020,Zural Achii,1,70
50801,Leviathan,carpenter,976,Z'ijneel Furmark,1,71
50802,Leviathan,carpenter,967,Folk Blues,1,72
50803,Leviathan,carpenter,960,Zahn Vaahlsch,1,73
50804,Leviathan,carpenter,929,Zack Skyborne,1,74
50805,Leviathan,carpenter,925,Diana Nefalia,1,75
50806,Leviathan,carpenter,900,Chicken Nugger,1,76
50807,Leviathan,carpenter,892,Royal Divinity,1,77
50808,Leviathan,carpenter,891,Tamamo Naganami,1,78
50809,Leviathan,carpenter,886,Poppy Tart,1,79
50810,Leviathan,carpenter,881,Tifania Moonshadow,1,80
50811,Leviathan,carpenter,871,Subaru Oozora,1,81
50812,Leviathan,carpenter,870,Ven Vasch,1,82
50813,Leviathan,carpenter,850,Anabella Zalkia,1,83
50814,Leviathan,carpenter,840,Sieglen Damvir,1,84
50815,Leviathan,carpenter,828,Sinn Elric,1,85
50816,Leviathan,carpenter,810,Almiise Mahal,1,86
50817,Leviathan,carpenter,804,Lily Mae,1,87
50818,Leviathan,carpenter,803,Onuris Sungold,1,88
50819,Leviathan,carpenter,802,Rammz Lunarian,1,89
50820,Leviathan,carpenter,761,Kitsuna Kayami,1,90
50821,Leviathan,carpenter,749,Doctor Waifu,1,91
50822,Leviathan,carpenter,738,Yumemi Okazaki,1,92
50823,Leviathan,carpenter,737,Lycelle Deanu,1,93
50824,Leviathan,carpenter,719,Im Afk,1,94
50825,Leviathan,carpenter,699,Sora Shima,1,95
50826,Leviathan,carpenter,696,Dr Dead,1,96
50827,Leviathan,carpenter,690,Z'ys Zhwan,1,97
50828,Leviathan,carpenter,687,Zephu Oboro,1,98
50829,Leviathan,carpenter,683,Yuulna Silvercrest,1,99
50830,Leviathan,carpenter,666,Hal'vera Neshe,1,100
50831,Leviathan,blacksmith,28376,Jake Rylander,1,1
50832,Leviathan,blacksmith,23401,Dr Dead,1,2
50833,Leviathan,blacksmith,22072,Sasch'a Maruhime,1,3
50834,Leviathan,blacksmith,21608,Rask Crowe,1,4
50835,Leviathan,blacksmith,16391,Uoi Emana,1,5
50836,Leviathan,blacksmith,15609,Aim Axalot,1,6
50837,Leviathan,blacksmith,9801,Faust Locke,1,7
50838,Leviathan,blacksmith,8396,Xangai Moks,1,8
50839,Leviathan,blacksmith,6550,Rassiel Fallsmeyer,1,9
50840,Leviathan,blacksmith,5548,Jumpn Shootnman,1,10
50841,Leviathan,blacksmith,4102,Chaotic Fury,1,11
50842,Leviathan,blacksmith,4098,Hisskall Hamleg,1,12
50843,Leviathan,blacksmith,3837,Finnemara Zenn,1,13
50844,Leviathan,blacksmith,3625,Raos Keizer,1,14
50845,Leviathan,blacksmith,3232,C'olo Nelprih,1,15
50846,Leviathan,blacksmith,2949,Lin Alexandra,1,16
50847,Leviathan,blacksmith,2811,Seefa Corgine,1,17
50848,Leviathan,blacksmith,2805,Gulliver Feld,1,18
50849,Leviathan,blacksmith,2705,Plaxis Nurimo,1,19
50850,Leviathan,blacksmith,2400,Yuki Hana,1,20
50851,Leviathan,blacksmith,2235,Ky'taal Zerath,1,21
50852,Leviathan,blacksmith,2122,Im Afk,1,22
50853,Leviathan,blacksmith,2070,Taiyo Natsu,1,23
50854,Leviathan,blacksmith,2017,Evelyn Winter,1,24
50855,Leviathan,blacksmith,1986,Tora Athanah,1,25
50856,Leviathan,blacksmith,1956,Scrawn'e Anklebit'rh,1,26
50857,Leviathan,blacksmith,1952,Toast Mallows,1,27
50858,Leviathan,blacksmith,1820,Icy Cold,1,28
50859,Leviathan,blacksmith,1812,Gwendolyn Alastriona,1,29
50860,Leviathan,blacksmith,1730,Dudeits Pompadonio,1,30
50861,Leviathan,blacksmith,1718,Biff Tannon,1,31
50862,Leviathan,blacksmith,1690,Tikal Latte,1,32
50863,Leviathan,blacksmith,1689,Midgy Mcmoogle,1,33
50864,Leviathan,blacksmith,1665,Leorise Fiviale,1,34
50865,Leviathan,blacksmith,1620,Kurumi Kuroki,1,35
50866,Leviathan,blacksmith,1589,Jun Higure,1,36
50867,Leviathan,blacksmith,1587,Mudito Calaveras,1,37
50868,Leviathan,blacksmith,1532,Amber Grey,1,38
50869,Leviathan,blacksmith,1526,Col Masamura,1,39
50870,Leviathan,blacksmith,1517,Nonou Ogino,1,40
50871,Leviathan,blacksmith,1500,Sefi Lockwind,1,41
50872,Leviathan,blacksmith,1497,Eunji Phen,1,42
50873,Leviathan,blacksmith,1435,Xenovia Archus,1,43
50874,Leviathan,blacksmith,1428,Cynis Nox,1,44
50875,Leviathan,blacksmith,1423,Belmont Bearclaw,1,45
50876,Leviathan,blacksmith,1415,Cassie Maya,1,46
50877,Leviathan,blacksmith,1410,Valimae Rainteaux,1,47
50878,Leviathan,blacksmith,1384,Canestia Theron,1,48
50879,Leviathan,blacksmith,1361,Arkahd Vale,1,49
50880,Leviathan,blacksmith,1355,Slipdix Weetbix,1,50
50881,Leviathan,blacksmith,1354,Lense Celeste,1,51
50882,Leviathan,blacksmith,1341,Madi Dnett,1,52
50883,Leviathan,blacksmith,1329,Nymeria Ny'sar,1,53
50884,Leviathan,blacksmith,1328,Jojoshaye Mimishaye,1,54
50885,Leviathan,blacksmith,1290,Holol Xiahou,1,55
50886,Leviathan,blacksmith,1249,Ren Lukina,1,56
50887,Leviathan,blacksmith,1237,Moolan Mocchi,1,57
50888,Leviathan,blacksmith,1230,Rhikt Grynekoen,1,58
50889,Leviathan,blacksmith,1208,Issei Leon,1,59
50890,Leviathan,blacksmith,1114,Kitty Kokopelli,1,60
50891,Leviathan,blacksmith,1110,A'vett Midia,1,61
50892,Leviathan,blacksmith,1106,Jattou Aveiros,1,62
50893,Leviathan,blacksmith,1106,Malachai Vess,1,63
50894,Leviathan,blacksmith,1103,Moonbeam Shadowstorm,1,64
50895,Leviathan,blacksmith,1091,Asherah Wargrave,1,65
50896,Leviathan,blacksmith,1017,Asagi Ryuu,1,66
50897,Leviathan,blacksmith,1015,Claudien Ranger,1,67
50898,Leviathan,blacksmith,990,Elathel Nightwind,1,68
50899,Leviathan,blacksmith,990,Fray Myste,1,69
50900,Leviathan,blacksmith,987,Ceony Lunette,1,70
50901,Leviathan,blacksmith,980,Kiara Loxley,1,71
50902,Leviathan,blacksmith,902,Selene Malaguld,1,72
50903,Leviathan,blacksmith,900,Ghonsac Secunda,1,73
50904,Leviathan,blacksmith,900,Steelcity Stu,1,74
50905,Leviathan,blacksmith,900,Visara Chevalier,1,75
50906,Leviathan,blacksmith,899,Yuzuriha Yatsurugi,1,76
50907,Leviathan,blacksmith,897,Kogi Tacos,1,77
50908,Leviathan,blacksmith,877,Nico Maki,1,78
50909,Leviathan,blacksmith,843,Rahaien Nehavah,1,79
50910,Leviathan,blacksmith,842,Reina Kousaka,1,80
50911,Leviathan,blacksmith,837,Leonard Knightsoul,1,81
50912,Leviathan,blacksmith,786,Frey Valkyrie,1,82
50913,Leviathan,blacksmith,780,Peachy Weechy,1,83
50914,Leviathan,blacksmith,750,Otacon Fox,1,84
50915,Leviathan,blacksmith,743,V'ayat Thoth,1,85
50916,Leviathan,blacksmith,706,Daeren D'oraguille,1,86
50917,Leviathan,blacksmith,691,Kairo Black,1,87
50918,Leviathan,blacksmith,690,Cormia Ridaskei,1,88
50919,Leviathan,blacksmith,660,Sett Empire,1,89
50920,Leviathan,blacksmith,660,Tsukiko Yoshikawa,1,90
50921,Leviathan,blacksmith,630,Lil Senna,1,91
50922,Leviathan,blacksmith,630,Serge Arni,1,92
50923,Leviathan,blacksmith,627,Sasha Castellanos,1,93
50924,Leviathan,blacksmith,600,Aeirou Orlay,1,94
50925,Leviathan,blacksmith,599,Est Rijin,1,95
50926,Leviathan,blacksmith,595,Cap'n Smash,1,96
50927,Leviathan,blacksmith,594,Techno Techie,1,97
50928,Leviathan,blacksmith,589,Maevaris Isana,1,98
50929,Leviathan,blacksmith,587,Xileh Elgnis,1,99
50930,Leviathan,blacksmith,581,Meia Horne,1,100
50931,Leviathan,armorer,393758,Kai Ral,1,1
50932,Leviathan,armorer,23823,Sarakita Sunsong,1,2
50933,Leviathan,armorer,12076,Silmeria Bles,1,3
50934,Leviathan,armorer,8480,Moolan Mocchi,1,4
50935,Leviathan,armorer,6869,Ransu Dansu,1,5
50936,Leviathan,armorer,5630,Taco Godz,1,6
50937,Leviathan,armorer,5515,Thrifty Shark,1,7
50938,Leviathan,armorer,5460,Novenia Himmelion,1,8
50939,Leviathan,armorer,5137,Danielle Leclair,1,9
50940,Leviathan,armorer,4696,Artemilia Holons,1,10
50941,Leviathan,armorer,4604,Sieglen Damvir,1,11
50942,Leviathan,armorer,4246,Aliana Sarova,1,12
50943,Leviathan,armorer,4215,Kiri Kuma,1,13
50944,Leviathan,armorer,4101,Asagi Ryuu,1,14
50945,Leviathan,armorer,3934,A'khebica Dinara,1,15
50946,Leviathan,armorer,3875,Airi Bunny,1,16
50947,Leviathan,armorer,3660,Aedan Theirin,1,17
50948,Leviathan,armorer,3593,Tamzen Lowri,1,18
50949,Leviathan,armorer,3527,Thaddeus Cleaver,1,19
50950,Leviathan,armorer,3519,Nevobac Onyord,1,20
50951,Leviathan,armorer,3330,White Visual,1,21
50952,Leviathan,armorer,3235,Leorise Fiviale,1,22
50953,Leviathan,armorer,3180,Strawberryy Shortcake,1,23
50954,Leviathan,armorer,3122,Sett Empire,1,24
50955,Leviathan,armorer,3062,Loralei Lunalost,1,25
50956,Leviathan,armorer,2923,Yuzuriha Yatsurugi,1,26
50957,Leviathan,armorer,2723,Dankhan Eternal,1,27
50958,Leviathan,armorer,2638,Icy Cold,1,28
50959,Leviathan,armorer,2511,Behique Taino,1,29
50960,Leviathan,armorer,2419,Mistress Zee,1,30
50961,Leviathan,armorer,2406,Lu'ciel Umbra,1,31
50962,Leviathan,armorer,2401,Corinth Paleheart,1,32
50963,Leviathan,armorer,2400,Jun Higure,1,33
50964,Leviathan,armorer,2377,Void Suitchi,1,34
50965,Leviathan,armorer,2257,Francine Beauvoir,1,35
50966,Leviathan,armorer,2253,Midas Nightsong,1,36
50967,Leviathan,armorer,2212,Skarnswys Zwyngeis,1,37
50968,Leviathan,armorer,2166,Hades Heliord,1,38
50969,Leviathan,armorer,2135,Kuro Igarashi,1,39
50970,Leviathan,armorer,2122,Natsu Brise,1,40
50971,Leviathan,armorer,2098,Chibi Kusuri,1,41
50972,Leviathan,armorer,2046,Rie Mir,1,42
50973,Leviathan,armorer,2029,Kurosu Yomi,1,43
50974,Leviathan,armorer,2005,Fanta Sea,1,44
50975,Leviathan,armorer,2001,Y'ffre Sunstriker,1,45
50976,Leviathan,armorer,1928,Tosuke Amurak,1,46
50977,Leviathan,armorer,1922,Send Lewds,1,47
50978,Leviathan,armorer,1903,Kaori Hellscream,1,48
50979,Leviathan,armorer,1903,Kato Raptor,1,49
50980,Leviathan,armorer,1800,Celestyn Moon,1,50
50981,Leviathan,armorer,1792,Chicken Nugger,1,51
50982,Leviathan,armorer,1770,Derk Gerk,1,52
50983,Leviathan,armorer,1756,Lily Firesparks,1,53
50984,Leviathan,armorer,1740,Peachy Weechy,1,54
50985,Leviathan,armorer,1735,Lufir Lumini,1,55
50986,Leviathan,armorer,1651,Nyaruko Lovecraft,1,56
50987,Leviathan,armorer,1650,Akhalya Neratra,1,57
50988,Leviathan,armorer,1650,Bradley Clarke,1,58
50989,Leviathan,armorer,1560,Akame Murasame,1,59
50990,Leviathan,armorer,1551,Kitty Kokopelli,1,60
50991,Leviathan,armorer,1506,Levin Luxendarc,1,61
50992,Leviathan,armorer,1500,Kez Arie,1,62
50993,Leviathan,armorer,1487,Krysta Vyanh,1,63
50994,Leviathan,armorer,1470,Elise Paya,1,64
50995,Leviathan,armorer,1470,Hrodberht Metkovic,1,65
50996,Leviathan,armorer,1461,Hal'vera Neshe,1,66
50997,Leviathan,armorer,1440,Zural Achii,1,67
50998,Leviathan,armorer,1410,Everly After,1,68
50999,Leviathan,armorer,1410,Kurumi Shadowfall,1,69
51000,Leviathan,armorer,1350,Kirima Hotoko,1,70
51001,Leviathan,armorer,1289,Karen Hojo,1,71
51002,Leviathan,armorer,1257,Apollo Solaris,1,72
51003,Leviathan,armorer,1246,Fragile Beaufort,1,73
51004,Leviathan,armorer,1228,Ljbjian L'ainur,1,74
51005,Leviathan,armorer,1140,Rhava Itsuka,1,75
51006,Leviathan,armorer,1093,Apple Cinnamon,1,76
51007,Leviathan,armorer,1078,Stick Mcqueen,1,77
51008,Leviathan,armorer,1011,Player Name,1,78
51009,Leviathan,armorer,1009,Death Dragon,1,79
51010,Leviathan,armorer,1005,Yumemi Okazaki,1,80
51011,Leviathan,armorer,960,Evelyn Winter,1,81
51012,Leviathan,armorer,960,Rammz Lunarian,1,82
51013,Leviathan,armorer,960,Vyse Melchiott,1,83
51014,Leviathan,armorer,959,Essyld Elakha,1,84
51015,Leviathan,armorer,959,Virile Bearpaws,1,85
51016,Leviathan,armorer,900,Hiroshi Kogane,1,86
51017,Leviathan,armorer,900,Sparkle Sunshine,1,87
51018,Leviathan,armorer,900,Tapz Renozuki,1,88
51019,Leviathan,armorer,888,Scrawn'e Anklebit'rh,1,89
51020,Leviathan,armorer,840,Blake Belladonna',1,90
51021,Leviathan,armorer,840,Faye Umbra,1,91
51022,Leviathan,armorer,840,Happy Birthday,1,92
51023,Leviathan,armorer,840,Ritz O'malheur,1,93
51024,Leviathan,armorer,832,Prism Mastema,1,94
51025,Leviathan,armorer,810,Jannos Firestorm,1,95
51026,Leviathan,armorer,810,Loewe Blow,1,96
51027,Leviathan,armorer,780,Soph Xo,1,97
51028,Leviathan,armorer,770,Garrenth Vonhexner,1,98
51029,Leviathan,armorer,750,Mavelle Teine,1,99
51030,Leviathan,armorer,750,Niii Nii,1,100
51031,Leviathan,goldsmith,124988,Cyhiwraith Galbraith,1,1
51032,Leviathan,goldsmith,27905,Gulliver Feld,1,2
51033,Leviathan,goldsmith,11028,Hyrael Guildenheim,1,3
51034,Leviathan,goldsmith,10623,Diana Nefalia,1,4
51035,Leviathan,goldsmith,9213,Dippin' Dots,1,5
51036,Leviathan,goldsmith,7619,Kale Valenza,1,6
51037,Leviathan,goldsmith,4568,Silent Gamer,1,7
51038,Leviathan,goldsmith,4464,Old Mun,1,8
51039,Leviathan,goldsmith,3628,Pugilli Ignis,1,9
51040,Leviathan,goldsmith,3452,Okami Amaterasu,1,10
51041,Leviathan,goldsmith,3448,Nikitaa Fenrir,1,11
51042,Leviathan,goldsmith,3429,Cakey Yama,1,12
51043,Leviathan,goldsmith,3422,Mugyu Sirius,1,13
51044,Leviathan,goldsmith,3404,Andreius Chino,1,14
51045,Leviathan,goldsmith,3360,Oldschool Zerothehero,1,15
51046,Leviathan,goldsmith,3244,Dustelix Akker,1,16
51047,Leviathan,goldsmith,3208,Minx Blumpkin,1,17
51048,Leviathan,goldsmith,3113,Akara Rose,1,18
51049,Leviathan,goldsmith,3097,Mad-cat Moody,1,19
51050,Leviathan,goldsmith,3000,Do Bi,1,20
51051,Leviathan,goldsmith,2944,Evelyn Winter,1,21
51052,Leviathan,goldsmith,2863,Esja Aeila,1,22
51053,Leviathan,goldsmith,2846,Balthier Azelas,1,23
51054,Leviathan,goldsmith,2767,Kaori Hellscream,1,24
51055,Leviathan,goldsmith,2735,Mitnu Nulah,1,25
51056,Leviathan,goldsmith,2677,Yoruichi Shunshin,1,26
51057,Leviathan,goldsmith,2671,Ekibyo Seiha,1,27
51058,Leviathan,goldsmith,2560,Claudien Ranger,1,28
51059,Leviathan,goldsmith,2381,Rykker Meiay,1,29
51060,Leviathan,goldsmith,2311,Im Afk,1,30
51061,Leviathan,goldsmith,2234,Anemone Violet,1,31
51062,Leviathan,goldsmith,2189,Calix Arranz,1,32
51063,Leviathan,goldsmith,2001,Sydney Lenor,1,33
51064,Leviathan,goldsmith,1949,Peachy Weechy,1,34
51065,Leviathan,goldsmith,1806,Leorise Fiviale,1,35
51066,Leviathan,goldsmith,1672,Elzea Valiant,1,36
51067,Leviathan,goldsmith,1651,Kazynami Noyichi,1,37
51068,Leviathan,goldsmith,1545,Miru Maya,1,38
51069,Leviathan,goldsmith,1533,K'yonji Rhel,1,39
51070,Leviathan,goldsmith,1470,Vermillion La'roux,1,40
51071,Leviathan,goldsmith,1419,Ausar Zaire,1,41
51072,Leviathan,goldsmith,1382,Sarakita Sunsong,1,42
51073,Leviathan,goldsmith,1348,Felha Neloko,1,43
51074,Leviathan,goldsmith,1200,Aalos E'clair,1,44
51075,Leviathan,goldsmith,1200,Cerily Amiri,1,45
51076,Leviathan,goldsmith,1110,Atui Shyahoro,1,46
51077,Leviathan,goldsmith,1089,Katakichi Misuki,1,47
51078,Leviathan,goldsmith,988,Zural Achii,1,48
51079,Leviathan,goldsmith,981,Ormimia Modi,1,49
51080,Leviathan,goldsmith,960,Derpy Shot,1,50
51081,Leviathan,goldsmith,946,Fanta Sea,1,51
51082,Leviathan,goldsmith,928,Renton Ventus,1,52
51083,Leviathan,goldsmith,921,Dixon Manlove,1,53
51084,Leviathan,goldsmith,900,Sieglen Damvir,1,54
51085,Leviathan,goldsmith,870,White Visual,1,55
51086,Leviathan,goldsmith,860,Very Soft,1,56
51087,Leviathan,goldsmith,843,Othinus Veratyr,1,57
51088,Leviathan,goldsmith,839,Celestyn Moon,1,58
51089,Leviathan,goldsmith,821,Soma Chan,1,59
51090,Leviathan,goldsmith,818,Jadia Gladius,1,60
51091,Leviathan,goldsmith,808,Alice Fletcher,1,61
51092,Leviathan,goldsmith,779,Katie Frill,1,62
51093,Leviathan,goldsmith,747,Aligrant Boulderbane,1,63
51094,Leviathan,goldsmith,735,Berkin Kints,1,64
51095,Leviathan,goldsmith,720,Fal'cie Joshua,1,65
51096,Leviathan,goldsmith,703,Kitty Kokopelli,1,66
51097,Leviathan,goldsmith,688,Asagi Ryuu,1,67
51098,Leviathan,goldsmith,659,Soku Ebonsky,1,68
51099,Leviathan,goldsmith,655,Leia Nishikino,1,69
51100,Leviathan,goldsmith,643,Gwendolyn Alastriona,1,70
51101,Leviathan,goldsmith,638,Briseyu Dawnfeather,1,71
51102,Leviathan,goldsmith,630,Jen Erique,1,72
51103,Leviathan,goldsmith,630,Karalis L'eva,1,73
51104,Leviathan,goldsmith,629,Aliana Sarova,1,74
51105,Leviathan,goldsmith,608,Tamzen Lowri,1,75
51106,Leviathan,goldsmith,591,Natsu Brise,1,76
51107,Leviathan,goldsmith,589,Rahka Sahka,1,77
51108,Leviathan,goldsmith,570,Chevalier Anderstone,1,78
51109,Leviathan,goldsmith,570,Esther Lynn,1,79
51110,Leviathan,goldsmith,509,Blake Belladonna',1,80
51111,Leviathan,goldsmith,499,Holly Bee,1,81
51112,Leviathan,goldsmith,480,Soph Xo,1,82
51113,Leviathan,goldsmith,457,Tomo Akemi,1,83
51114,Leviathan,goldsmith,453,Alphonze Osmere,1,84
51115,Leviathan,goldsmith,450,Ritz O'malheur,1,85
51116,Leviathan,goldsmith,420,Lucy Greene,1,86
51117,Leviathan,goldsmith,420,Thorlion Al'verek,1,87
51118,Leviathan,goldsmith,418,Meia Horne,1,88
51119,Leviathan,goldsmith,390,Col Masamura,1,89
51120,Leviathan,goldsmith,390,Jayce Sunjata,1,90
51121,Leviathan,goldsmith,388,Rahaien Nehavah,1,91
51122,Leviathan,goldsmith,370,Ljbjian L'ainur,1,92
51123,Leviathan,goldsmith,360,Kurumi Kuroki,1,93
51124,Leviathan,goldsmith,360,Quenne Minne,1,94
51125,Leviathan,goldsmith,357,Hayko Ecksteim,1,95
51126,Leviathan,goldsmith,330,Ayaya Aya,1,96
51127,Leviathan,goldsmith,330,Rammz Lunarian,1,97
51128,Leviathan,goldsmith,328,Ophelia Fleur,1,98
51129,Leviathan,goldsmith,327,Ari Kitae,1,99
51130,Leviathan,goldsmith,304,Zara Xarania,1,100
51131,Leviathan,leatherworker,13211,Dimo Fuzz,1,1
51132,Leviathan,leatherworker,6286,Mitnu Nulah,1,2
51133,Leviathan,leatherworker,5970,Titan Firm,1,3
51134,Leviathan,leatherworker,5646,Ormimia Modi,1,4
51135,Leviathan,leatherworker,5568,Peech Tee,1,5
51136,Leviathan,leatherworker,5262,Zahn Vaahlsch,1,6
51137,Leviathan,leatherworker,4907,Tolza Godolschleim,1,7
51138,Leviathan,leatherworker,3364,Robo Zhibium,1,8
51139,Leviathan,leatherworker,3252,Juniper Harlow,1,9
51140,Leviathan,leatherworker,3186,Green Visual,1,10
51141,Leviathan,leatherworker,3155,Tetra Spell,1,11
51142,Leviathan,leatherworker,3016,Kazynami Noyichi,1,12
51143,Leviathan,leatherworker,2939,Philosopher Pivot,1,13
51144,Leviathan,leatherworker,2904,Allasea Darkrune,1,14
51145,Leviathan,leatherworker,2773,Dai Suki,1,15
51146,Leviathan,leatherworker,2485,Leppu Wavu,1,16
51147,Leviathan,leatherworker,2400,Aalos E'clair,1,17
51148,Leviathan,leatherworker,2394,Raphael Prime,1,18
51149,Leviathan,leatherworker,2273,Kitty Kokopelli,1,19
51150,Leviathan,leatherworker,2123,Light's Night,1,20
51151,Leviathan,leatherworker,1910,Abyss Kupo,1,21
51152,Leviathan,leatherworker,1828,Nae Pryas,1,22
51153,Leviathan,leatherworker,1800,Neal Dawn,1,23
51154,Leviathan,leatherworker,1787,Sarnai Hawke,1,24
51155,Leviathan,leatherworker,1756,Griselda Fashonti,1,25
51156,Leviathan,leatherworker,1630,Yoruichi Shunshin,1,26
51157,Leviathan,leatherworker,1624,Ebudae Yume,1,27
51158,Leviathan,leatherworker,1500,Nakuku Naku,1,28
51159,Leviathan,leatherworker,1430,Elianna Nakiasha,1,29
51160,Leviathan,leatherworker,1377,Moolan Mocchi,1,30
51161,Leviathan,leatherworker,1376,Mashera Anaea,1,31
51162,Leviathan,leatherworker,1350,Lalah Violette,1,32
51163,Leviathan,leatherworker,1315,Kyoko Kusanagi,1,33
51164,Leviathan,leatherworker,1262,Vill Kuma,1,34
51165,Leviathan,leatherworker,1248,Norn Afah,1,35
51166,Leviathan,leatherworker,1237,Razen Hyse,1,36
51167,Leviathan,leatherworker,1230,Derpy Shot,1,37
51168,Leviathan,leatherworker,1217,Diana Nefalia,1,38
51169,Leviathan,leatherworker,1202,Pesan Brunswick,1,39
51170,Leviathan,leatherworker,1016,Quenne Minne,1,40
51171,Leviathan,leatherworker,997,Sett Empire,1,41
51172,Leviathan,leatherworker,993,Gwendolyn Alastriona,1,42
51173,Leviathan,leatherworker,990,Peachy Weechy,1,43
51174,Leviathan,leatherworker,988,V'ayat Thoth,1,44
51175,Leviathan,leatherworker,960,Cormia Ridaskei,1,45
51176,Leviathan,leatherworker,960,Jayce Sunjata,1,46
51177,Leviathan,leatherworker,950,Almiise Mahal,1,47
51178,Leviathan,leatherworker,915,Feral Savage,1,48
51179,Leviathan,leatherworker,875,Besa Dawn,1,49
51180,Leviathan,leatherworker,851,Kiara Sirius,1,50
51181,Leviathan,leatherworker,806,Im Afk,1,51
51182,Leviathan,leatherworker,786,Sawaw Miimu,1,52
51183,Leviathan,leatherworker,772,Trance Lock,1,53
51184,Leviathan,leatherworker,769,Ljbjian L'ainur,1,54
51185,Leviathan,leatherworker,750,Alianna Lumines,1,55
51186,Leviathan,leatherworker,750,Marcquelaux Chevotet,1,56
51187,Leviathan,leatherworker,742,Revell Ation,1,57
51188,Leviathan,leatherworker,720,Subaru Oozora,1,58
51189,Leviathan,leatherworker,700,Freyja Blue,1,59
51190,Leviathan,leatherworker,654,Asherah Wargrave,1,60
51191,Leviathan,leatherworker,650,Meia Horne,1,61
51192,Leviathan,leatherworker,618,Berkin Kints,1,62
51193,Leviathan,leatherworker,544,Aurawyn Forme,1,63
51194,Leviathan,leatherworker,540,Fal'cie Joshua,1,64
51195,Leviathan,leatherworker,540,Professor Ivy,1,65
51196,Leviathan,leatherworker,510,Kurocat Blackneko,1,66
51197,Leviathan,leatherworker,507,Rammz Lunarian,1,67
51198,Leviathan,leatherworker,498,Dustelix Akker,1,68
51199,Leviathan,leatherworker,480,Ein Malheur,1,69
51200,Leviathan,leatherworker,477,Azure Rutherford,1,70
51201,Leviathan,leatherworker,473,Leorise Fiviale,1,71
51202,Leviathan,leatherworker,450,Evelyn Winter,1,72
51203,Leviathan,leatherworker,449,Sven Lyons,1,73
51204,Leviathan,leatherworker,447,Chicken Tendies,1,74
51205,Leviathan,leatherworker,440,Hal'vera Neshe,1,75
51206,Leviathan,leatherworker,420,Claudien Ranger,1,76
51207,Leviathan,leatherworker,420,E'jhec Fhauski,1,77
51208,Leviathan,leatherworker,409,Khoda Lakhana,1,78
51209,Leviathan,leatherworker,402,Teresah Stormhammer,1,79
51210,Leviathan,leatherworker,382,Rahaien Nehavah,1,80
51211,Leviathan,leatherworker,366,Olyvia Fierce,1,81
51212,Leviathan,leatherworker,360,Ari Kitae,1,82
51213,Leviathan,leatherworker,360,Okuno Shima,1,83
51214,Leviathan,leatherworker,360,Player Name,1,84
51215,Leviathan,leatherworker,357,Maya Amariyo,1,85
51216,Leviathan,leatherworker,330,Nao Tomori,1,86
51217,Leviathan,leatherworker,330,Ritz O'malheur,1,87
51218,Leviathan,leatherworker,325,Conro Sith,1,88
51219,Leviathan,leatherworker,303,Aaron Dealuex,1,89
51220,Leviathan,leatherworker,300,Eliumi Natti,1,90
51221,Leviathan,leatherworker,300,Sparkle Sunshine,1,91
51222,Leviathan,leatherworker,284,Myrror Image,1,92
51223,Leviathan,leatherworker,273,Ravenrose Soulusher,1,93
51224,Leviathan,leatherworker,270,Ceony Lunette,1,94
51225,Leviathan,leatherworker,270,Keai Plakat,1,95
51226,Leviathan,leatherworker,270,Yuki Nagato,1,96
51227,Leviathan,leatherworker,269,Mimi Fuwafuwa,1,97
51228,Leviathan,leatherworker,240,Help Meowt,1,98
51229,Leviathan,leatherworker,240,Selene Malaguld,1,99
51230,Leviathan,leatherworker,239,Alma Vakari,1,100
51231,Leviathan,weaver,39478,Claudien Ranger,1,1
51232,Leviathan,weaver,36759,Lolly Pops,1,2
51233,Leviathan,weaver,35464,Nephry Balfour,1,3
51234,Leviathan,weaver,31895,Mayeta Silverwing,1,4
51235,Leviathan,weaver,27564,Leppu Wavu,1,5
51236,Leviathan,weaver,27428,Kalina Skysong,1,6
51237,Leviathan,weaver,20118,William Jager,1,7
51238,Leviathan,weaver,17355,Juinichi Hibiki,1,8
51239,Leviathan,weaver,16139,Elra Hoyabembe,1,9
51240,Leviathan,weaver,15841,Essyld Elakha,1,10
51241,Leviathan,weaver,14171,Shak Cree,1,11
51242,Leviathan,weaver,8371,Stop Talking,1,12
51243,Leviathan,weaver,8057,Bobotano Cuucuutano,1,13
51244,Leviathan,weaver,7747,Yuria Ishiku,1,14
51245,Leviathan,weaver,5654,Robo Zhibium,1,15
51246,Leviathan,weaver,5246,Keai Plakat,1,16
51247,Leviathan,weaver,5190,Saber Ss,1,17
51248,Leviathan,weaver,4923,Kuroi Koneko,1,18
