,world,Job,Points,Name,Day_Number,Rank
65851,Omega,botanist,77714,Vyraan Malaguld,1,11
65852,Omega,botanist,77170,Liha Aapo,1,12
65853,Omega,botanist,72463,Sapphira Te'laemara,1,13
65854,Omega,botanist,69174,Shuu Naranol,1,14
65855,Omega,botanist,59786,Xaisuke Calypso,1,15
65856,Omega,botanist,54455,Kentsuro Kyuchiro,1,16
65857,Omega,botanist,53864,Nanaki Yue,1,17
65858,Omega,botanist,52174,Layla Alfonso,1,18
65859,Omega,botanist,51462,E'ito Vulsranh,1,19
65860,Omega,botanist,50973,Jun Akiyama,1,20
65861,Omega,botanist,48975,Zyrie Indikaya,1,21
65862,Omega,botanist,42574,Ivor Lackman,1,22
65863,Omega,botanist,41646,Qubaqai'gal Kagon,1,23
65864,Omega,botanist,39636,Esyra Blair,1,24
65865,Omega,botanist,39172,Alren Mavero,1,25
65866,Omega,botanist,38808,Freya Noire,1,26
65867,Omega,botanist,36859,Quini Shimada,1,27
65868,Omega,botanist,34864,Savyna Cordwyk,1,28
65869,Omega,botanist,34655,Kuu Kiuru,1,29
65870,Omega,botanist,34557,Celia Nyrell,1,30
65871,Omega,botanist,33864,Yuki Amariyo,1,31
65872,Omega,botanist,33663,Troy Calypso,1,32
65873,Omega,botanist,32511,Iris Baelthorne,1,33
65874,Omega,botanist,32192,Ayden Hawke,1,34
65875,Omega,botanist,31901,Ziemas Yuutsuna,1,35
65876,Omega,botanist,31472,Aefee Iahe,1,36
65877,Omega,botanist,30149,Rena Ryuugu,1,37
65878,Omega,botanist,29549,Sam Crumbs,1,38
65879,Omega,botanist,28193,Yayagoshi Tatagoshi,1,39
65880,Omega,botanist,27705,Lalapoki Tutupoki,1,40
65881,Omega,botanist,27141,Io Rain,1,41
65882,Omega,botanist,26754,Nyotee Khrimpaaye,1,42
65883,Omega,botanist,26651,Lukefus Jaaril,1,43
65884,Omega,botanist,26365,Ellix Emrys,1,44
65885,Omega,botanist,25323,Valogrim Lockhart,1,45
65886,Omega,botanist,25234,Kestrel Windsinger,1,46
65887,Omega,botanist,25109,Fio Lefebvre,1,47
65888,Omega,botanist,25109,Yunie Dragonsdottir,1,48
65889,Omega,botanist,24864,Maiq Thenew,1,49
65890,Omega,botanist,24811,Sora Hinami,1,50
65891,Omega,botanist,24233,Khalu Nayeli,1,51
65892,Omega,botanist,23695,Fay Mahariel,1,52
65893,Omega,botanist,23173,Elyria Oomori,1,53
65894,Omega,botanist,22833,Gilgamesh Aegis,1,54
65895,Omega,botanist,22627,Aire Hale,1,55
65896,Omega,botanist,22157,Erelamae Tunderstrike,1,56
65897,Omega,botanist,21952,Nefelupito Arkhage,1,57
65898,Omega,botanist,20972,Drazul Hiou,1,58
65899,Omega,botanist,20445,Myrrabelle Bluestride,1,59
65900,Omega,botanist,20165,Aeruna Lyrescena,1,60
65901,Omega,botanist,20136,Electro Lyse,1,61
65902,Omega,botanist,20005,Virgo Moonhi,1,62
65903,Omega,botanist,19868,Jin Ashina,1,63
65904,Omega,botanist,19234,Sibylla Everlight,1,64
65905,Omega,botanist,19233,Kairos Nocturne,1,65
65906,Omega,botanist,19115,Arik Arulaq,1,66
65907,Omega,botanist,19085,Tsukoko Tsuko,1,67
65908,Omega,botanist,18989,Alice Iahe,1,68
65909,Omega,botanist,18647,Tvuj Broucek,1,69
65910,Omega,botanist,18584,Yuki Shiroo,1,70
65911,Omega,botanist,18505,Pez'qi Dazakarki,1,71
65912,Omega,botanist,18423,Maia Alecto,1,72
65913,Omega,botanist,18216,Altaras Thriad,1,73
65914,Omega,botanist,18180,Urie Jakkya,1,74
65915,Omega,botanist,18171,Celia Bowen,1,75
65916,Omega,botanist,18153,Ainslie Tinley,1,76
65917,Omega,botanist,18125,Sakura Yamashiro,1,77
65918,Omega,botanist,18080,Vinksin Vonksin,1,78
65919,Omega,botanist,17985,Elodie Norra,1,79
65920,Omega,botanist,17531,Ruby Wesson,1,80
65921,Omega,botanist,17477,Meliya Mandrake,1,81
65922,Omega,botanist,17441,Carrot Drake,1,82
65923,Omega,botanist,17226,Rhodin Nybark,1,83
65924,Omega,botanist,17181,Elliot Liliyako,1,84
65925,Omega,botanist,17121,Laria Fawra,1,85
65926,Omega,botanist,17052,Mitzune Denma,1,86
65927,Omega,botanist,16899,Hercules Lionheart,1,87
65928,Omega,botanist,16772,Sylvaaria Depralune,1,88
65929,Omega,botanist,16753,C'nehk Tia,1,89
65930,Omega,botanist,16728,Livie Collete,1,90
65931,Omega,botanist,16684,Hypnox Hagane,1,91
65932,Omega,botanist,16429,Borgania Darksbane,1,92
65933,Omega,botanist,16351,Seren Roth,1,93
65934,Omega,botanist,16282,Ling Xiaoyu,1,94
65935,Omega,botanist,16186,Hellraizor Reaver,1,95
65936,Omega,botanist,16081,Shosholo Sholo,1,96
65937,Omega,botanist,15721,Rumiko Muroki,1,97
65938,Omega,botanist,15692,Elna Vangeance,1,98
65939,Omega,botanist,15691,Zayi Jinh,1,99
65940,Omega,botanist,15605,Lyssa Mjoll,1,100
65941,Omega,fisher,692079,Tygunn Krosch,1,1
65942,Omega,fisher,501974,Nissa Mol,1,2
65943,Omega,fisher,500948,Tornadoo Lion,1,3
65944,Omega,fisher,338918,Hen Tie,1,4
65945,Omega,fisher,311324,Yabuqa Gyosei,1,5
65946,Omega,fisher,282117,Raynor Kaziel,1,6
65947,Omega,fisher,248420,Liss Anakho,1,7
65948,Omega,fisher,224818,Kaoru Sugitani,1,8
65949,Omega,fisher,220066,Ildy Amaryl,1,9
65950,Omega,fisher,218998,Elias Ainsworth,1,10
65951,Omega,fisher,194996,Astyna Flamel,1,11
65952,Omega,fisher,193195,Hellenina Griffhorth,1,12
65953,Omega,fisher,180462,Vyvy Lacuva,1,13
65954,Omega,fisher,130338,Dor One,1,14
65955,Omega,fisher,128245,Cirinwe Helcelwen,1,15
65956,Omega,fisher,125303,T'ihlyn Jinh,1,16
65957,Omega,fisher,119555,Lotharemas Starfall,1,17
65958,Omega,fisher,112022,Hiyoh Vermillon,1,18
65959,Omega,fisher,110453,Yasumi Hoshikawa,1,19
65960,Omega,fisher,104549,Xiria Aras,1,20
65961,Omega,fisher,87015,Vanille O'erba,1,21
65962,Omega,fisher,84893,Sapphira Te'laemara,1,22
65963,Omega,fisher,74174,Freyja Ragnarok,1,23
65964,Omega,fisher,73544,Spook Uwu,1,24
65965,Omega,fisher,66358,Helia Silverwind,1,25
65966,Omega,fisher,62979,Io Rain,1,26
65967,Omega,fisher,61570,Kira Natchios,1,27
65968,Omega,fisher,61210,Dedelgo Wowolgo,1,28
65969,Omega,fisher,60678,Ayden Hawke,1,29
65970,Omega,fisher,58234,Callil Silverline,1,30
65971,Omega,fisher,57697,David Greyashe,1,31
65972,Omega,fisher,57421,Sol Arisa,1,32
65973,Omega,fisher,54420,Rhodia Aros,1,33
65974,Omega,fisher,53450,Tvuj Broucek,1,34
65975,Omega,fisher,53206,Yesunemur Oronir,1,35
65976,Omega,fisher,51938,Darth Lilith,1,36
65977,Omega,fisher,51730,Aertena Clyne,1,37
65978,Omega,fisher,50023,Will Balaena,1,38
65979,Omega,fisher,46558,Swygstyrm Iyrnmholsyn,1,39
65980,Omega,fisher,46500,Elinciel Queris,1,40
65981,Omega,fisher,45606,Takeshi Ishowura,1,41
65982,Omega,fisher,44172,Silvia Wolfmoon,1,42
65983,Omega,fisher,42564,Yuki Terada,1,43
65984,Omega,fisher,39658,Demetria Heaven,1,44
65985,Omega,fisher,34958,Aspiryne Eleo,1,45
65986,Omega,fisher,33903,Nelliel Yuuki,1,46
65987,Omega,fisher,33674,Rizvu Owo,1,47
65988,Omega,fisher,33570,Kakao Kao,1,48
65989,Omega,fisher,33515,Rini Rina,1,49
65990,Omega,fisher,31136,Evi Polevhia,1,50
65991,Omega,fisher,30548,Eloan Gestalt,1,51
65992,Omega,fisher,28417,Wydwen Fossegrim,1,52
65993,Omega,fisher,26999,Almeida Mizarea,1,53
65994,Omega,fisher,26753,Healing Bot,1,54
65995,Omega,fisher,26075,Tylrae Fyth,1,55
65996,Omega,fisher,21493,Brute Justass,1,56
65997,Omega,fisher,20877,Sigfred Wolf,1,57
65998,Omega,fisher,19812,Io Clementine,1,58
65999,Omega,fisher,18615,Nyotee Khrimpaaye,1,59
66000,Omega,fisher,18607,Korake Gorgon,1,60
66001,Omega,fisher,18387,Nessian Noob,1,61
66002,Omega,fisher,17731,Kraster Eurelt,1,62
66003,Omega,fisher,17576,Deathknight Punisher,1,63
66004,Omega,fisher,16834,Leuce Lalamo,1,64
66005,Omega,fisher,16653,Wiggy Nioh,1,65
66006,Omega,fisher,16455,Mononoke Totoro,1,66
66007,Omega,fisher,15598,Yahyel Shalanaya,1,67
66008,Omega,fisher,14759,Atsushii Eladrya,1,68
66009,Omega,fisher,14386,Erzulie One,1,69
66010,Omega,fisher,14375,Ruddan Verbris,1,70
66011,Omega,fisher,14212,Matsuki Banhi,1,71
66012,Omega,fisher,13808,Zelda Force,1,72
66013,Omega,fisher,13782,Cynthia Vonsnack,1,73
66014,Omega,fisher,13560,Lumilyn Starbloom,1,74
66015,Omega,fisher,13393,Aila Insomnia,1,75
66016,Omega,fisher,13152,Lydia Eichenblatt,1,76
66017,Omega,fisher,12684,Nuhru'wo Nhzan,1,77
66018,Omega,fisher,12145,Nanafu Nafu,1,78
66019,Omega,fisher,11987,Travisty Maverick,1,79
66020,Omega,fisher,11968,Lalana Syringa-bloom,1,80
66021,Omega,fisher,11924,Omega Slayer,1,81
66022,Omega,fisher,11793,Yuuki Chihara,1,82
66023,Omega,fisher,11768,Seia Luxurios,1,83
66024,Omega,fisher,11626,Kytraez Acid,1,84
66025,Omega,fisher,11359,Houou Nox,1,85
66026,Omega,fisher,11359,Lyeris Nyamete,1,86
66027,Omega,fisher,10852,Lucifer Artifex,1,87
66028,Omega,fisher,10495,Lyin Pedrous,1,88
66029,Omega,fisher,10252,X'nedra Riva,1,89
66030,Omega,fisher,9906,Shara Kisne,1,90
66031,Omega,fisher,9240,Miu Ichimonji,1,91
66032,Omega,fisher,9096,Aria Rose,1,92
66033,Omega,fisher,8715,Yngvildr Lien,1,93
66034,Omega,fisher,8666,Raccam Tantaram,1,94
66035,Omega,fisher,8604,Zayi Jinh,1,95
66036,Omega,fisher,8599,Nyx Lacrima,1,96
66037,Omega,fisher,8372,Uinu Lueya,1,97
66038,Omega,fisher,8224,Mia Katze,1,98
66039,Omega,fisher,7891,Sick Filth,1,99
66040,Omega,fisher,7830,Vega Muninn,1,100
66041,Ragnarok,carpenter,164025,Mizuryu Komaru,1,1
66042,Ragnarok,carpenter,150638,Starbuck Thra'ce,1,2
66043,Ragnarok,carpenter,118584,Tulio Forel,1,3
66044,Ragnarok,carpenter,106028,Bliink Phoenix,1,4
66045,Ragnarok,carpenter,102812,Jasmine Himegimi,1,5
66046,Ragnarok,carpenter,101077,Itaru Shosuro,1,6
66047,Ragnarok,carpenter,89329,Luna Fox,1,7
66048,Ragnarok,carpenter,76344,Verix Tsukuyomi,1,8
66049,Ragnarok,carpenter,73559,Rigel Oforion,1,9
66050,Ragnarok,carpenter,72305,Akuma Ikaruga,1,10
66051,Ragnarok,carpenter,61475,Parabe Celes,1,11
66052,Ragnarok,carpenter,54771,Kaby Lake,1,12
66053,Ragnarok,carpenter,46080,Dragon Daiboken,1,13
66054,Ragnarok,carpenter,39582,Mylexsi Mysaea,1,14
66055,Ragnarok,carpenter,31194,Touchfate De'black,1,15
66056,Ragnarok,carpenter,25042,Tymeil Yelgava,1,16
66057,Ragnarok,carpenter,24324,Veradriel Darkwater,1,17
66058,Ragnarok,carpenter,24246,Novija White,1,18
66059,Ragnarok,carpenter,23743,H'arpuia Marosta,1,19
66060,Ragnarok,carpenter,19618,Tercino Lascaille,1,20
66061,Ragnarok,carpenter,19274,Mikhael'li Xiazuh,1,21
66062,Ragnarok,carpenter,17520,Shin Zantetsu,1,22
66063,Ragnarok,carpenter,16669,Dawnz Scarlet,1,23
66064,Ragnarok,carpenter,15669,Shari Grenseal,1,24
66065,Ragnarok,carpenter,13789,Rihwa Naeuri,1,25
66066,Ragnarok,carpenter,12734,Amunaptra Sunamur,1,26
66067,Ragnarok,carpenter,10979,Google' Il,1,27
66068,Ragnarok,carpenter,10033,Bran Happer,1,28
66069,Ragnarok,carpenter,9807,Aizen O',1,29
66070,Ragnarok,carpenter,9137,Alex Happer,1,30
66071,Ragnarok,carpenter,8921,Melodie Violet,1,31
66072,Ragnarok,carpenter,8209,A'rashi Ahkira,1,32
66073,Ragnarok,carpenter,7631,Ellyria Manashield,1,33
66074,Ragnarok,carpenter,7427,Elanor Chan,1,34
66075,Ragnarok,carpenter,7043,Corinna Repertoire,1,35
66076,Ragnarok,carpenter,6661,Kheld Moonguardian,1,36
66077,Ragnarok,carpenter,6458,Khargal Ulaanud,1,37
66078,Ragnarok,carpenter,6063,Yrys Dei-ihla,1,38
66079,Ragnarok,carpenter,5932,Jhin Rhowa,1,39
66080,Ragnarok,carpenter,5710,Eona Reed,1,40
66081,Ragnarok,carpenter,5657,Shizuru Fujino,1,41
66082,Ragnarok,carpenter,5455,Nyan Chaan,1,42
66083,Ragnarok,carpenter,5327,Silvie White,1,43
66084,Ragnarok,carpenter,5261,Tira Bolos,1,44
66085,Ragnarok,carpenter,5248,Mouse Kirachan,1,45
66086,Ragnarok,carpenter,5188,M'llenia Wolf,1,46
66087,Ragnarok,carpenter,5053,Hime Tsukishiro,1,47
66088,Ragnarok,carpenter,4953,Ashelia Raphael,1,48
66089,Ragnarok,carpenter,4911,Kaguya Otsutsukii,1,49
66090,Ragnarok,carpenter,4879,Fox Vi,1,50
66091,Ragnarok,carpenter,4720,Fenrir Greyback,1,51
66092,Ragnarok,carpenter,4629,Bertholdt Fubar,1,52
66093,Ragnarok,carpenter,4617,Eleanor Lesath,1,53
66094,Ragnarok,carpenter,4536,Rasijel Ryuma,1,54
66095,Ragnarok,carpenter,4509,Sirion Galathil,1,55
66096,Ragnarok,carpenter,4482,Murr Manadagr,1,56
66097,Ragnarok,carpenter,4411,Arthur Gray,1,57
66098,Ragnarok,carpenter,4364,Ceras Azren,1,58
66099,Ragnarok,carpenter,4360,Vex'ahlia Derolo,1,59
66100,Ragnarok,carpenter,4319,Alex Raenglith,1,60
66101,Ragnarok,carpenter,4266,Inhe'a Zhere,1,61
66102,Ragnarok,carpenter,4199,Nehemah Ymrel,1,62
66103,Ragnarok,carpenter,4037,Joanna Mellow,1,63
66104,Ragnarok,carpenter,3987,Yui Silence,1,64
66105,Ragnarok,carpenter,3921,Ziggy Fen,1,65
66106,Ragnarok,carpenter,3900,Shioka Draks,1,66
66107,Ragnarok,carpenter,3898,Yuki Shiroi,1,67
66108,Ragnarok,carpenter,3896,Arghela Nihl,1,68
66109,Ragnarok,carpenter,3896,Hotaro Oreki,1,69
66110,Ragnarok,carpenter,3834,Ay Nori,1,70
66111,Ragnarok,carpenter,3794,Rex Aetherpaw,1,71
66112,Ragnarok,carpenter,3760,Caity Moon,1,72
66113,Ragnarok,carpenter,3750,Elaisa Wayrise,1,73
66114,Ragnarok,carpenter,3722,G'tenpe Tia,1,74
66115,Ragnarok,carpenter,3651,Erym Wright,1,75
66116,Ragnarok,carpenter,3641,Kana Sovereign,1,76
66117,Ragnarok,carpenter,3568,Bipolare Dicotomico,1,77
66118,Ragnarok,carpenter,3559,Izoenn Wah'condalo,1,78
66119,Ragnarok,carpenter,3401,Bledulka Haha,1,79
66120,Ragnarok,carpenter,3378,Iridia Kail,1,80
66121,Ragnarok,carpenter,3266,Ru Di,1,81
66122,Ragnarok,carpenter,3265,Quinabo Daos,1,82
66123,Ragnarok,carpenter,3238,Jossseph Shine,1,83
66124,Ragnarok,carpenter,3229,Tseren Gharl,1,84
66125,Ragnarok,carpenter,3213,U'noir Tayuun,1,85
66126,Ragnarok,carpenter,3210,Derfel Cadern,1,86
66127,Ragnarok,carpenter,3141,Coco Puffs,1,87
66128,Ragnarok,carpenter,3120,Mayari Lizha,1,88
66129,Ragnarok,carpenter,3117,Miriam Armstrong,1,89
66130,Ragnarok,carpenter,3099,Airamee Amariyo,1,90
66131,Ragnarok,carpenter,3056,Irivial Liyath,1,91
66132,Ragnarok,carpenter,3044,Momoki Hues,1,92
66133,Ragnarok,carpenter,3016,Sonrilol Tempest,1,93
66134,Ragnarok,carpenter,2987,Atieno Fiachra,1,94
66135,Ragnarok,carpenter,2972,Naga Rekey,1,95
66136,Ragnarok,carpenter,2951,Gothik Girl,1,96
66137,Ragnarok,carpenter,2943,Vexsomn Monstring,1,97
66138,Ragnarok,carpenter,2933,Atiti Ironhide,1,98
66139,Ragnarok,carpenter,2911,Lyra Laina,1,99
66140,Ragnarok,carpenter,2866,Sophie Sommertraum,1,100
66141,Ragnarok,blacksmith,500862,Shoren Alkarya,1,1
66142,Ragnarok,blacksmith,403525,Demon's Soulsll,1,2
66143,Ragnarok,blacksmith,381808,Victris Mortalis,1,3
66144,Ragnarok,blacksmith,194819,Reiju Vinsmoke,1,4
66145,Ragnarok,blacksmith,178267,Amaranth Shu,1,5
66146,Ragnarok,blacksmith,160588,Miyuki De'black,1,6
66147,Ragnarok,blacksmith,136188,Radia Ridia,1,7
66148,Ragnarok,blacksmith,125526,Mbarak Kwt,1,8
66149,Ragnarok,blacksmith,110468,Whale Lip,1,9
66150,Ragnarok,blacksmith,89488,Akuseru Kurow,1,10
66151,Ragnarok,blacksmith,87986,Ordaeli Ara'lee,1,11
66152,Ragnarok,blacksmith,87926,Kittykat Koro,1,12
66153,Ragnarok,blacksmith,80990,Fureiroon Felagund,1,13
66154,Ragnarok,blacksmith,75366,Mangastar Lemonparty,1,14
66155,Ragnarok,blacksmith,57952,Yshizuka Nanashi,1,15
66156,Ragnarok,blacksmith,39176,Lokewen Shiki,1,16
66157,Ragnarok,blacksmith,38839,Tgen Theburger,1,17
66158,Ragnarok,blacksmith,37358,Thyrane Sombrelune,1,18
66159,Ragnarok,blacksmith,35030,Kuro Blade,1,19
66160,Ragnarok,blacksmith,31532,Ioanna Laurel,1,20
66161,Ragnarok,blacksmith,26247,Ultima Dazkar,1,21
66162,Ragnarok,blacksmith,23632,Ysera Strasza,1,22
66163,Ragnarok,blacksmith,22081,Shiro Ume,1,23
66164,Ragnarok,blacksmith,21906,Tymeil Yelgava,1,24
66165,Ragnarok,blacksmith,17886,Draco Dragon,1,25
66166,Ragnarok,blacksmith,17316,Eden Orion,1,26
66167,Ragnarok,blacksmith,16779,Zaku Kijin,1,27
66168,Ragnarok,blacksmith,14514,Nuraghe Mannu,1,28
66169,Ragnarok,blacksmith,14411,Lixel Hessix,1,29
66170,Ragnarok,blacksmith,14384,Hekke Whitelion,1,30
66171,Ragnarok,blacksmith,14241,Rikka Gireison,1,31
66172,Ragnarok,blacksmith,13263,Sad Ness,1,32
66173,Ragnarok,blacksmith,11578,Crystalisa Derkae,1,33
66174,Ragnarok,blacksmith,10502,Skurky Notdutch,1,34
66175,Ragnarok,blacksmith,8372,Rozeria Brandt,1,35
66176,Ragnarok,blacksmith,8100,Denice Nya,1,36
66177,Ragnarok,blacksmith,7264,Black Thirteen,1,37
66178,Ragnarok,blacksmith,7032,Nylea Ravenmoon,1,38
66179,Ragnarok,blacksmith,6976,Rin Kushiki,1,39
66180,Ragnarok,blacksmith,6783,Jhin Rhowa,1,40
66181,Ragnarok,blacksmith,6729,Bahamut Laith,1,41
66182,Ragnarok,blacksmith,5818,K'yana Gerha,1,42
66183,Ragnarok,blacksmith,5393,Alexandra Bleckson,1,43
66184,Ragnarok,blacksmith,4977,Lagertha Rak,1,44
66185,Ragnarok,blacksmith,4911,Yuu Shinoda,1,45
66186,Ragnarok,blacksmith,4806,Aurael Lake,1,46
66187,Ragnarok,blacksmith,4727,Toriko Ginshi,1,47
66188,Ragnarok,blacksmith,4678,Fresded Blyat,1,48
66189,Ragnarok,blacksmith,4657,Yukilim Deceit,1,49
66190,Ragnarok,blacksmith,4447,Hrist Nodachi,1,50
66191,Ragnarok,blacksmith,4410,Neko Nabe,1,51
66192,Ragnarok,blacksmith,4364,Liryel Vanlys,1,52
66193,Ragnarok,blacksmith,4244,Aimia Heartilly,1,53
66194,Ragnarok,blacksmith,4227,Ray Stone,1,54
66195,Ragnarok,blacksmith,4096,Lureyo Ru'avitau,1,55
66196,Ragnarok,blacksmith,4074,Amy Flynt,1,56
66197,Ragnarok,blacksmith,4027,Ravy Holo,1,57
66198,Ragnarok,blacksmith,4018,Vulpix Vx,1,58
66199,Ragnarok,blacksmith,3901,Kenshin Edogawa,1,59
66200,Ragnarok,blacksmith,3864,Leiji Tiia,1,60
66201,Ragnarok,blacksmith,3852,Ryzer Stormwind,1,61
66202,Ragnarok,blacksmith,3851,Rozuliette Ledia,1,62
66203,Ragnarok,blacksmith,3659,Brulok Airus,1,63
66204,Ragnarok,blacksmith,3517,Asahi Aru,1,64
66205,Ragnarok,blacksmith,3494,Rahmu Raiden,1,65
66206,Ragnarok,blacksmith,3322,Camy Heizer,1,66
66207,Ragnarok,blacksmith,3310,Artaen Lihtblann,1,67
66208,Ragnarok,blacksmith,3300,Terminus Chaosborn,1,68
66209,Ragnarok,blacksmith,3288,Maho Hiyajo,1,69
66210,Ragnarok,blacksmith,3253,Altea Skysinger,1,70
66211,Ragnarok,blacksmith,3216,Nao Naro,1,71
66212,Ragnarok,blacksmith,3211,Google' Il,1,72
66213,Ragnarok,blacksmith,3180,Nostr Z'alih,1,73
66214,Ragnarok,blacksmith,3141,Calcine Grimsbane,1,74
66215,Ragnarok,blacksmith,3071,Lany Yunos,1,75
66216,Ragnarok,blacksmith,3062,Mark Lannis,1,76
66217,Ragnarok,blacksmith,3048,Remilia Icelynn,1,77
66218,Ragnarok,blacksmith,3038,Darakthor Ouranos,1,78
66219,Ragnarok,blacksmith,3000,Tri Deviluke,1,79
66220,Ragnarok,blacksmith,2986,Licinia Valerius,1,80
66221,Ragnarok,blacksmith,2930,Vargo Dewitt,1,81
66222,Ragnarok,blacksmith,2924,Fanta Heartilly,1,82
66223,Ragnarok,blacksmith,2906,Kailea Nagisa,1,83
66224,Ragnarok,blacksmith,2836,Van Slanzar,1,84
66225,Ragnarok,blacksmith,2748,Nezo Vi,1,85
66226,Ragnarok,blacksmith,2709,Priscilla Amelia,1,86
66227,Ragnarok,blacksmith,2700,Damn It,1,87
66228,Ragnarok,blacksmith,2700,Gildarts Leonhart,1,88
66229,Ragnarok,blacksmith,2579,Miyuki Unryuu,1,89
66230,Ragnarok,blacksmith,2520,Vyncent Remethar,1,90
66231,Ragnarok,blacksmith,2499,S'ehqura Thoomkoji,1,91
66232,Ragnarok,blacksmith,2479,Ozma Highwind,1,92
66233,Ragnarok,blacksmith,2430,Gael Taenaris,1,93
66234,Ragnarok,blacksmith,2397,Yureka Shadow,1,94
66235,Ragnarok,blacksmith,2394,Yoko Masamune,1,95
66236,Ragnarok,blacksmith,2390,Bronwyn Corvus,1,96
66237,Ragnarok,blacksmith,2355,Elhaym Kadaj,1,97
66238,Ragnarok,blacksmith,2342,Yomi Sorejund,1,98
66239,Ragnarok,blacksmith,2280,Sague Garrer,1,99
66240,Ragnarok,blacksmith,2240,Akira Kun,1,100
66241,Ragnarok,armorer,334493,Colibri Kolopua,1,1
66242,Ragnarok,armorer,221595,Jhin Rhowa,1,2
66243,Ragnarok,armorer,170998,Akira Kun,1,3
66244,Ragnarok,armorer,119403,Google' Il,1,4
66245,Ragnarok,armorer,108133,Dlanor Aknox,1,5
66246,Ragnarok,armorer,102377,Sheeny Xiazuh,1,6
66247,Ragnarok,armorer,80540,Arloix Dzemael,1,7
66248,Ragnarok,armorer,70293,Jin Aniki,1,8
66249,Ragnarok,armorer,64528,Leufia Leinfall,1,9
66250,Ragnarok,armorer,63665,Evil Yuffie,1,10
66251,Ragnarok,armorer,52420,Shirokawa Valnyir,1,11
66252,Ragnarok,armorer,50742,Kyori Gyoro,1,12
66253,Ragnarok,armorer,50660,Rahmu Raiden,1,13
66254,Ragnarok,armorer,45252,Haris Svenach,1,14
66255,Ragnarok,armorer,45039,Snow Whitehair,1,15
66256,Ragnarok,armorer,35763,Ringo Natsume,1,16
66257,Ragnarok,armorer,34770,Malf Tribal,1,17
66258,Ragnarok,armorer,33072,Hitomi Gyuki,1,18
66259,Ragnarok,armorer,25923,Vexsomn Monstring,1,19
66260,Ragnarok,armorer,22573,Sauler Lumos,1,20
66261,Ragnarok,armorer,20267,Tiny Overlord,1,21
66262,Ragnarok,armorer,20247,Nihal Furukawa,1,22
66263,Ragnarok,armorer,19908,Noah Draklor,1,23
66264,Ragnarok,armorer,19431,Orion Scrimgeour,1,24
66265,Ragnarok,armorer,18184,Rioo Dante,1,25
66266,Ragnarok,armorer,16873,Ercicar Archlight,1,26
66267,Ragnarok,armorer,16535,Tymeil Yelgava,1,27
66268,Ragnarok,armorer,14215,Lucrezia Skullcrusher,1,28
66269,Ragnarok,armorer,12570,Solid Lafolia,1,29
66270,Ragnarok,armorer,12151,Ashelia Raphael,1,30
66271,Ragnarok,armorer,10113,Miriam Armstrong,1,31
66272,Ragnarok,armorer,8770,Aya Silvertear,1,32
66273,Ragnarok,armorer,8334,Kashka Nackl,1,33
66274,Ragnarok,armorer,8079,Neysa Aeryn,1,34
66275,Ragnarok,armorer,7508,Kat Ane'ko,1,35
66276,Ragnarok,armorer,7328,Naabat Tsukuyomi,1,36
66277,Ragnarok,armorer,7266,Maji Tenshi,1,37
66278,Ragnarok,armorer,7049,Yuuky Kuran,1,38
66279,Ragnarok,armorer,6607,Lagertha Rak,1,39
66280,Ragnarok,armorer,6428,Chicken Soup,1,40
66281,Ragnarok,armorer,6387,Mysterious Figure,1,41
66282,Ragnarok,armorer,6377,Tania Dhoomaketu,1,42
66283,Ragnarok,armorer,6348,Shuyin Fullsterkur,1,43
66284,Ragnarok,armorer,6181,G'ed Senft,1,44
66285,Ragnarok,armorer,5832,Kokona Kona,1,45
66286,Ragnarok,armorer,5745,Leo'n Heart,1,46
66287,Ragnarok,armorer,5729,Kesshin Yoarashi,1,47
66288,Ragnarok,armorer,5617,Yisun Sorejund,1,48
66289,Ragnarok,armorer,5610,Finelya Faercrow,1,49
66290,Ragnarok,armorer,5548,Tiddus Chan,1,50
66291,Ragnarok,armorer,5487,Chris Altahir,1,51
66292,Ragnarok,armorer,5086,Kallerin Ginwa,1,52
66293,Ragnarok,armorer,5024,Kay La,1,53
66294,Ragnarok,armorer,5010,Eledrae Frost,1,54
66295,Ragnarok,armorer,4920,N'lia Arax,1,55
66296,Ragnarok,armorer,4881,Lixel Hessix,1,56
66297,Ragnarok,armorer,4681,Max Thirty,1,57
66298,Ragnarok,armorer,4668,Aerin Wynter,1,58
66299,Ragnarok,armorer,4524,Reyko Pld,1,59
66300,Ragnarok,armorer,4476,Ysera Strasza,1,60
66301,Ragnarok,armorer,4458,Ale Gyuki,1,61
66302,Ragnarok,armorer,4393,H'arpuia Marosta,1,62
66303,Ragnarok,armorer,4350,Edge Void,1,63
66304,Ragnarok,armorer,4312,Rozaria Eleanor,1,64
66305,Ragnarok,armorer,4249,Mark Lannis,1,65
66306,Ragnarok,armorer,4170,Khunem Hraeth,1,66
66307,Ragnarok,armorer,4160,Fafnir Arrowsong,1,67
66308,Ragnarok,armorer,4080,Fenris Duskbane,1,68
66309,Ragnarok,armorer,3801,Malkav Nazthalen,1,69
66310,Ragnarok,armorer,3787,Velvet Baobab,1,70
66311,Ragnarok,armorer,3780,Aquis Onionslicer,1,71
66312,Ragnarok,armorer,3739,Kaguya Otsutsukii,1,72
66313,Ragnarok,armorer,3617,Elyne Vas,1,73
66314,Ragnarok,armorer,3595,Gwydion Llindir,1,74
66315,Ragnarok,armorer,3569,Celeno Schesir,1,75
