,world,Job,Points,Name,Day_Number,Rank
73279,Twintania,alchemist,1625,Yugi Moto,8,60
73280,Twintania,alchemist,1588,Electra Leonhart,8,61
73281,Twintania,alchemist,1565,Keiji Kitsune,8,62
73282,Twintania,alchemist,1530,Nothar Ashtorn,8,63
73283,Twintania,alchemist,1500,Dontuchma Tralala,8,64
73284,Twintania,alchemist,1496,Yonah Lockster,8,65
73285,Twintania,alchemist,1476,Phipsy Farron,8,66
73286,Twintania,alchemist,1465,Io Dine,8,67
73287,Twintania,alchemist,1401,Rinne Mirinne,8,68
73288,Twintania,alchemist,1398,Ulu Toyon,8,69
73289,Twintania,alchemist,1386,Bram'nyak Elea,8,70
73290,Twintania,alchemist,1309,Koko Natsu,8,71
73291,Twintania,alchemist,1284,A'rata Kokonoe,8,72
73292,Twintania,alchemist,1277,Sinta Fain,8,73
73293,Twintania,alchemist,1184,Fhynn Brimstone,8,74
73294,Twintania,alchemist,1184,Thecla Dye,8,75
73295,Twintania,alchemist,1179,Kriljoy Eiazor,8,76
73296,Twintania,alchemist,1170,Pheli Kobayashi,8,77
73297,Twintania,alchemist,1170,Sora Lunaria,8,78
73298,Twintania,alchemist,1080,Malti Malti,8,79
73299,Twintania,alchemist,1050,Djawana Heleh,8,80
73300,Twintania,alchemist,1031,Kutlu Storm,8,81
73301,Twintania,alchemist,984,Sven Raliven,8,82
73302,Twintania,alchemist,960,Jiv Xyz,8,83
73303,Twintania,alchemist,955,Zemnus Kage,8,84
73304,Twintania,alchemist,949,Cosima Vale,8,85
73305,Twintania,alchemist,925,N'akoa Kaisuri,8,86
73306,Twintania,alchemist,907,Naa Puri,8,87
73307,Twintania,alchemist,900,Ripper Jack,8,88
73308,Twintania,alchemist,899,Rin Shadowrun,8,89
73309,Twintania,alchemist,870,Kagami Itsuko,8,90
73310,Twintania,alchemist,860,Tzerem Nadar,8,91
73311,Twintania,alchemist,781,Sindari Nyona,8,92
73312,Twintania,alchemist,750,Haru Acedia,8,93
73313,Twintania,alchemist,750,Olinda Aysen,8,94
73314,Twintania,alchemist,732,Fluffums Muffums,8,95
73315,Twintania,alchemist,725,Ethie Saphira,8,96
73316,Twintania,alchemist,716,Unforgiven Hate,8,97
73317,Twintania,alchemist,711,Taldaaria Nyeon,8,98
73318,Twintania,alchemist,690,Noah Arashi,8,99
73319,Twintania,alchemist,690,Nyxie Windy,8,100
73320,Twintania,culinarian,371925,Mrs Poo,8,1
73321,Twintania,culinarian,214765,Kiiry Kamishirasawa,8,2
73322,Twintania,culinarian,91961,Harumi Rengemiya,8,3
73323,Twintania,culinarian,57633,Setanta Dotharl,8,4
73324,Twintania,culinarian,55159,Sefiria Satara,8,5
73325,Twintania,culinarian,38183,Shiku Tsuki,8,6
73326,Twintania,culinarian,32746,Alecto Ira,8,7
73327,Twintania,culinarian,32454,Cedira Voras,8,8
73328,Twintania,culinarian,24157,Jojoan Memean,8,9
73329,Twintania,culinarian,19195,Arlys Merquis,8,10
73330,Twintania,culinarian,16057,Yuphemia Whitefur,8,11
73331,Twintania,culinarian,15743,Memory Rayneshades,8,12
73332,Twintania,culinarian,14900,Illyasviel Weiss,8,13
73333,Twintania,culinarian,14730,Emilia Vale,8,14
73334,Twintania,culinarian,14235,Kip Kip,8,15
73335,Twintania,culinarian,13194,Lucina Justice,8,16
73336,Twintania,culinarian,11328,Rhel'ir Faerie,8,17
73337,Twintania,culinarian,10306,Aniona Amakiir,8,18
73338,Twintania,culinarian,10050,Rixana Ravaen,8,19
73339,Twintania,culinarian,7862,Ayumi Izanagi,8,20
73340,Twintania,culinarian,7327,Levitar Ren,8,21
73341,Twintania,culinarian,6737,Naju Targaryen,8,22
73342,Twintania,culinarian,5650,Koko Natsu,8,23
73343,Twintania,culinarian,5414,Nillami Nyantia,8,24
73344,Twintania,culinarian,4949,Sabima Stardust,8,25
73345,Twintania,culinarian,4845,Alexor Cy,8,26
73346,Twintania,culinarian,4668,Red Vinny,8,27
73347,Twintania,culinarian,4230,Silent Pew,8,28
73348,Twintania,culinarian,3855,Prinz Ipiell,8,29
73349,Twintania,culinarian,3744,Sai Ethereal,8,30
73350,Twintania,culinarian,3624,Kanna Miyazawa,8,31
73351,Twintania,culinarian,3574,Rhea Seren,8,32
73352,Twintania,culinarian,3507,Aleks Silverbranch,8,33
73353,Twintania,culinarian,3487,Aeg Lievo,8,34
73354,Twintania,culinarian,3339,Azzu Melody,8,35
73355,Twintania,culinarian,3132,Stevos Xenoferran,8,36
73356,Twintania,culinarian,2891,Teddy Maximoff,8,37
73357,Twintania,culinarian,2877,Sayo Tharonel,8,38
73358,Twintania,culinarian,2720,Ayaka Ogura,8,39
73359,Twintania,culinarian,2536,Seren Godbow,8,40
73360,Twintania,culinarian,2335,Wolfgan Grotte,8,41
73361,Twintania,culinarian,2290,Keyla Lyan,8,42
73362,Twintania,culinarian,1953,Octave Frilaix,8,43
73363,Twintania,culinarian,1912,Malti Malti,8,44
73364,Twintania,culinarian,1799,Kazuya Kurogane,8,45
73365,Twintania,culinarian,1652,Aaron Iltras,8,46
73366,Twintania,culinarian,1579,Ziva Lunara,8,47
73367,Twintania,culinarian,1527,Nyxie Windy,8,48
73368,Twintania,culinarian,1486,Nemeia Dawnbringer,8,49
73369,Twintania,culinarian,1482,Noctifera Evenstar,8,50
73370,Twintania,culinarian,1403,Thecla Dye,8,51
73371,Twintania,culinarian,1310,Lulach Asandi,8,52
73372,Twintania,culinarian,1241,Kyo Lunaria,8,53
73373,Twintania,culinarian,972,Kutlu Storm,8,54
73374,Twintania,culinarian,967,Miyuki Mizu,8,55
73375,Twintania,culinarian,914,Ahtu'ir Auriel,8,56
73376,Twintania,culinarian,853,Ryoma Kimura,8,57
73377,Twintania,culinarian,843,Itrix Alugron,8,58
73378,Twintania,culinarian,824,Electra Leonhart,8,59
73379,Twintania,culinarian,811,Eli Luna,8,60
73380,Twintania,culinarian,808,Mister Midare,8,61
73381,Twintania,culinarian,750,Haru Acedia,8,62
73382,Twintania,culinarian,661,Kiyo Natsume,8,63
73383,Twintania,culinarian,660,Zullie Asaju,8,64
73384,Twintania,culinarian,656,Joshua Sunseeker,8,65
73385,Twintania,culinarian,650,Ardana Wallace,8,66
73386,Twintania,culinarian,606,Yuria Yakumo,8,67
73387,Twintania,culinarian,590,Theyn Vhan,8,68
73388,Twintania,culinarian,570,Hazakura Jizu,8,69
73389,Twintania,culinarian,556,Alaine Bynes,8,70
73390,Twintania,culinarian,540,Kojiro Sama,8,71
73391,Twintania,culinarian,510,Peach Tea,8,72
73392,Twintania,culinarian,442,Frank Chu,8,73
73393,Twintania,culinarian,420,Yonah Lockster,8,74
73394,Twintania,culinarian,394,Mavi Saphira,8,75
73395,Twintania,culinarian,390,Michirizu Nodachi,8,76
73396,Twintania,culinarian,381,Ranz Lappen,8,77
73397,Twintania,culinarian,370,Ivana Chan,8,78
73398,Twintania,culinarian,359,Boese Mietzetatze,8,79
73399,Twintania,culinarian,357,Eternal Schism,8,80
73400,Twintania,culinarian,340,Sarina Watanabe,8,81
73401,Twintania,culinarian,327,Seria Kara,8,82
73402,Twintania,culinarian,308,Summer Rain,8,83
73403,Twintania,culinarian,300,Fariel Riespyer,8,84
73404,Twintania,culinarian,300,Janah Keredin,8,85
73405,Twintania,culinarian,300,Kougyoku Ren,8,86
73406,Twintania,culinarian,300,Lyra Dataq,8,87
73407,Twintania,culinarian,300,Mobius Mandelbrot,8,88
73408,Twintania,culinarian,300,N'akoa Kaisuri,8,89
73409,Twintania,culinarian,290,Griever Ambisagrus,8,90
73410,Twintania,culinarian,270,Celly Chan,8,91
73411,Twintania,culinarian,270,Marcello Wallace,8,92
73412,Twintania,culinarian,259,James Lionsword,8,93
73413,Twintania,culinarian,240,Jiv Xyz,8,94
73414,Twintania,culinarian,240,Ktjn Viras,8,95
73415,Twintania,culinarian,240,Luna Starstorm,8,96
73416,Twintania,culinarian,240,Maya Kodama,8,97
73417,Twintania,culinarian,232,Dean Storm,8,98
73418,Twintania,culinarian,219,Arishon Dakwhil,8,99
73419,Twintania,culinarian,210,Coliaki Yuno,8,100
73420,Twintania,culinarian,210,Kairi Gol'd,8,101
73421,Twintania,miner,654386,Foxy Foxenstein,8,1
73422,Twintania,miner,501536,Mazikeen Soleil,8,2
73423,Twintania,miner,322212,Kuroi Yuki,8,3
73424,Twintania,miner,210630,Jeyne Celen,8,4
73425,Twintania,miner,118435,Teddy Beer,8,5
73426,Twintania,miner,104289,Michirizu Nodachi,8,6
73427,Twintania,miner,87906,Aniona Amakiir,8,7
73428,Twintania,miner,86861,Titus Luna,8,8
73429,Twintania,miner,84731,Kutlu Storm,8,9
73430,Twintania,miner,83970,Alexor Cy,8,10
73431,Twintania,miner,76823,Asura Machine,8,11
73432,Twintania,miner,76005,Pimpim Outcast,8,12
73433,Twintania,miner,75067,Nynaeve Mandrogoran,8,13
73434,Twintania,miner,59987,Silver Rose,8,14
73435,Twintania,miner,59927,Yuel Star,8,15
73436,Twintania,miner,54589,Maria Frost,8,16
73437,Twintania,miner,53058,Ozpin Silver,8,17
73438,Twintania,miner,52751,Isaac Shepherd,8,18
73439,Twintania,miner,52554,Ti Auron,8,19
73440,Twintania,miner,52269,Reisen Udongeininaba,8,20
73441,Twintania,miner,51575,Sabrina Feuersturm,8,21
73442,Twintania,miner,50136,Axeval Volare,8,22
73443,Twintania,miner,47047,Luna Fall,8,23
73444,Twintania,miner,46242,Noreia Nyx,8,24
73445,Twintania,miner,45204,Daenys Nier,8,25
73446,Twintania,miner,41633,Yuphemia Whitefur,8,26
73447,Twintania,miner,40783,Lady Ashlynn,8,27
73448,Twintania,miner,40639,Hazakura Jizu,8,28
73449,Twintania,miner,39771,Arawan Frostwyght,8,29
73450,Twintania,miner,38466,Eliza Moonlight,8,30
73451,Twintania,miner,37391,Sefiria Satara,8,31
73452,Twintania,miner,36962,Khaishan Ura,8,32
73453,Twintania,miner,36818,Tempestria Storm,8,33
73454,Twintania,miner,36579,Sonja Alvio,8,34
73455,Twintania,miner,35721,Tetsuya Inuzuka,8,35
73456,Twintania,miner,33262,Grey Franspell,8,36
73457,Twintania,miner,32310,Boogie Man,8,37
73458,Twintania,miner,32134,Kojiro Sama,8,38
73459,Twintania,miner,32046,Dark Dragoncookie,8,39
73460,Twintania,miner,31467,Takumi Naotsugu,8,40
73461,Twintania,miner,30413,Luzifa Oronir,8,41
73462,Twintania,miner,29801,Yume Nijino,8,42
73463,Twintania,miner,29730,Abel Ton,8,43
73464,Twintania,miner,29341,Sketcher Kole,8,44
73465,Twintania,miner,28067,Rai Scatterhart,8,45
73466,Twintania,miner,27853,Aerelia Windwhisper,8,46
73467,Twintania,miner,27512,Both Fawn,8,47
73468,Twintania,miner,26852,Flare Bahamut,8,48
73469,Twintania,miner,26802,Nea Mieu,8,49
73470,Twintania,miner,26188,Harumi Rengemiya,8,50
73471,Twintania,miner,25210,Fordy Tiia,8,51
73472,Twintania,miner,24274,Kanetane Kurogane,8,52
73473,Twintania,miner,23098,Yuuko Vel'solante,8,53
73474,Twintania,miner,23063,Ayumi Izanagi,8,54
73475,Twintania,miner,23020,Setanta Dotharl,8,55
73476,Twintania,miner,22238,Yan Da,8,56
73477,Twintania,miner,22149,Egguye Qoet,8,57
73478,Twintania,miner,22009,Aenrikr Mondschatten,8,58
73479,Twintania,miner,21644,Dress-up Amy,8,59
73480,Twintania,miner,20819,Tera Yuiitsu,8,60
73481,Twintania,miner,20594,Freya Loetrwyda,8,61
73482,Twintania,miner,20296,Kuusou Devir,8,62
73483,Twintania,miner,20137,Mei Min,8,63
73484,Twintania,miner,20061,Kyoko Hori,8,64
73485,Twintania,miner,19903,Ottar Atorra,8,65
73486,Twintania,miner,19874,Vigil Urizen,8,66
73487,Twintania,miner,19713,Azur Moon,8,67
73488,Twintania,miner,19458,Mi Moo,8,68
73489,Twintania,miner,19391,Irandir Noirterel,8,69
73490,Twintania,miner,19267,Mana Paharo,8,70
73491,Twintania,miner,19063,Sartvra Malthas,8,71
73492,Twintania,miner,18874,Rem Tempest,8,72
73493,Twintania,miner,18627,Krai Dar,8,73
73494,Twintania,miner,18616,Armand Vanhelden,8,74
73495,Twintania,miner,18492,Eluwen Elven,8,75
73496,Twintania,miner,18407,Sinta Fain,8,76
73497,Twintania,miner,17743,Ryvnz Dono,8,77
73498,Twintania,miner,17459,Xaela Nines,8,78
73499,Twintania,miner,17394,Equi Nox,8,79
73500,Twintania,miner,17216,Etril Dawn,8,80
73501,Twintania,miner,17012,Rhel'ir Faerie,8,81
73502,Twintania,miner,16912,Electra Leonhart,8,82
73503,Twintania,miner,16788,Crystal Sky,8,83
73504,Twintania,miner,16712,Kiki Bar,8,84
73505,Twintania,miner,16666,Ace Theron,8,85
73506,Twintania,miner,16555,Aurora Thunder,8,86
73507,Twintania,miner,16447,Ryuu Kenjiro,8,87
73508,Twintania,miner,16165,Elvira Moon,8,88
73509,Twintania,miner,16103,Moonlight Aurora,8,89
73510,Twintania,miner,16096,Ves'tinel Altea,8,90
73511,Twintania,miner,16031,Ki Noma,8,91
73512,Twintania,miner,15899,D'racena Dreadwyrm,8,92
73513,Twintania,miner,15749,Emberli Orehana,8,93
73514,Twintania,miner,15700,Soto Nami,8,94
73515,Twintania,miner,15630,Kyra Yumi,8,95
73516,Twintania,miner,15548,Julet Payne,8,96
73517,Twintania,miner,15485,Jojoan Memean,8,97
73518,Twintania,miner,15250,Bella Rose,8,98
73519,Twintania,miner,15248,Dark Armagedon,8,99
73520,Twintania,miner,15191,Ashley Black,8,100
73521,Twintania,botanist,502738,Saro Sato,8,1
73522,Twintania,botanist,217009,Sadr Krosawr,8,2
73523,Twintania,botanist,210102,Alva Fiol,8,3
73524,Twintania,botanist,209934,Kairi Gol'd,8,4
73525,Twintania,botanist,189426,Freya Loetrwyda,8,5
73526,Twintania,botanist,188429,Thigh Warmer,8,6
73527,Twintania,botanist,180159,Juba Sa,8,7
73528,Twintania,botanist,142919,Ayumi Kuroko,8,8
73529,Twintania,botanist,128337,Van Roak,8,9
73530,Twintania,botanist,126360,Barzul Lothside,8,10
73531,Twintania,botanist,120199,Nao Nishiyama,8,11
73532,Twintania,botanist,100706,Sanny Taiyo,8,12
73533,Twintania,botanist,90347,Danni Diamonds,8,13
73534,Twintania,botanist,87952,Hibari Ishiku,8,14
73535,Twintania,botanist,76745,Tamara Khadija,8,15
73536,Twintania,botanist,72015,Cain Cerberus,8,16
73537,Twintania,botanist,69874,Eternal Schism,8,17
73538,Twintania,botanist,60361,Abel Ton,8,18
73539,Twintania,botanist,57149,Samara Nava,8,19
73540,Twintania,botanist,50291,Yan Da,8,20
73541,Twintania,botanist,50267,Ynev Iate,8,21
73542,Twintania,botanist,46192,Sabima Stardust,8,22
73543,Twintania,botanist,41926,Mysterious Gubbins,8,23
73544,Twintania,botanist,40548,Pupuze Outcast,8,24
73545,Twintania,botanist,40371,Meg Hazek,8,25
73546,Twintania,botanist,40179,Huge Fish,8,26
73547,Twintania,botanist,39655,Gladium Lacus,8,27
73548,Twintania,botanist,39065,Arawan Frostwyght,8,28
73549,Twintania,botanist,37976,Daenys Nier,8,29
73550,Twintania,botanist,37170,Selkie Kalsey,8,30
73551,Twintania,botanist,36346,Sefiria Satara,8,31
73552,Twintania,botanist,35979,Yume Nijino,8,32
73553,Twintania,botanist,35711,Yuphemia Whitefur,8,33
73554,Twintania,botanist,35090,Mythical Cat,8,34
73555,Twintania,botanist,34129,Karma Lynch,8,35
73556,Twintania,botanist,33845,Mjuada Sae,8,36
73557,Twintania,botanist,33803,Viru Khan,8,37
73558,Twintania,botanist,33234,Varnarok Wolfbane,8,38
73559,Twintania,botanist,32902,Saiph Ysylph,8,39
73560,Twintania,botanist,32138,Noisia Evol,8,40
73561,Twintania,botanist,32048,Rhisty Nighthaven,8,41
73562,Twintania,botanist,31733,Leo She'yah,8,42
73563,Twintania,botanist,31265,Boogie Man,8,43
73564,Twintania,botanist,30974,Lieselotte Runja,8,44
73565,Twintania,botanist,30838,Dark Dragoncookie,8,45
73566,Twintania,botanist,30548,Titus Luna,8,46
73567,Twintania,botanist,29008,Haruka Ryuga,8,47
73568,Twintania,botanist,28913,Kojiro Sama,8,48
73569,Twintania,botanist,28089,Amelia Seilune,8,49
73570,Twintania,botanist,27886,D'racena Dreadwyrm,8,50
73571,Twintania,botanist,27453,Shino Inuzuka,8,51
73572,Twintania,botanist,27334,Billmo Khadgar,8,52
73573,Twintania,botanist,26959,Tetsuya Inuzuka,8,53
73574,Twintania,botanist,26926,Ottar Atorra,8,54
73575,Twintania,botanist,25539,Elyaz Alee,8,55
73576,Twintania,botanist,25488,Dress-up Amy,8,56
73577,Twintania,botanist,25335,Touko Hattori,8,57
73578,Twintania,botanist,25063,Crystal Sky,8,58
73579,Twintania,botanist,24681,A'amara Tia,8,59
73580,Twintania,botanist,24634,Favriel Halfaxa,8,60
73581,Twintania,botanist,24345,Ti Auron,8,61
73582,Twintania,botanist,23540,Erzengel Lucifer,8,62
73583,Twintania,botanist,23527,Laaves Menethil,8,63
73584,Twintania,botanist,23152,San San,8,64
73585,Twintania,botanist,23038,Sumi Shouyu,8,65
73586,Twintania,botanist,22952,Eliza Moonlight,8,66
73587,Twintania,botanist,22812,Ashley Black,8,67
73588,Twintania,botanist,22515,Sora Lunaria,8,68
73589,Twintania,botanist,22495,Skylear O'shea,8,69
73590,Twintania,botanist,21588,Blacky Mondtanz,8,70
73591,Twintania,botanist,21494,Aerelia Windwhisper,8,71
73592,Twintania,botanist,21272,L'eiko Roikku,8,72
73593,Twintania,botanist,21149,Aenrikr Mondschatten,8,73
73594,Twintania,botanist,21102,Luzia Asuna,8,74
73595,Twintania,botanist,20317,Jayna Ayumi,8,75
73596,Twintania,botanist,19999,Sayuury Himaae,8,76
73597,Twintania,botanist,19838,Ino Hatake,8,77
73598,Twintania,botanist,19634,Martin Pelle,8,78
73599,Twintania,botanist,19552,Equi Nox,8,79
73600,Twintania,botanist,19321,Kutlu Storm,8,80
73601,Twintania,botanist,19133,Kiba Ryuga,8,81
73602,Twintania,botanist,19079,Mana Paharo,8,82
73603,Twintania,botanist,19051,Aeden Eiazor,8,83
73604,Twintania,botanist,18885,Alecto Ira,8,84
73605,Twintania,botanist,18865,Harumi Rengemiya,8,85
73606,Twintania,botanist,18860,Clara Stellaris,8,86
73607,Twintania,botanist,18805,T'char Lormo,8,87
73608,Twintania,botanist,18796,Charbi Highwind,8,88
73609,Twintania,botanist,18760,Catori Mapiya,8,89
73610,Twintania,botanist,18618,Dian Brighteyes,8,90
73611,Twintania,botanist,17974,Ashe Lothbrok,8,91
73612,Twintania,botanist,17707,Towa Valentine,8,92
73613,Twintania,botanist,17696,Syntic Vll,8,93
73614,Twintania,botanist,17662,Aniona Amakiir,8,94
73615,Twintania,botanist,17553,Lulach Asandi,8,95
73616,Twintania,botanist,17198,Kamui Ryuuga,8,96
73617,Twintania,botanist,17067,Noreia Nyx,8,97
73618,Twintania,botanist,17059,A'zhril Dnulmrew,8,98
73619,Twintania,botanist,16981,Sketcher Kole,8,99
73620,Twintania,botanist,16939,Ritz Solaris,8,100
73621,Twintania,fisher,1061339,Dexter Purpure,8,1
73622,Twintania,fisher,904354,Igris Vi,8,2
73623,Twintania,fisher,890150,Zeke Lucentia,8,3
73624,Twintania,fisher,806814,Palala Pala,8,4
73625,Twintania,fisher,746863,Lulach Asandi,8,5
73626,Twintania,fisher,667652,Memory Rayneshades,8,6
73627,Twintania,fisher,276395,Suri Ishida,8,7
73628,Twintania,fisher,261660,Sago Stratosphere,8,8
73629,Twintania,fisher,236945,Koko Natsu,8,9
73630,Twintania,fisher,227306,Aeris Felino,8,10
73631,Twintania,fisher,219061,Xena Knight,8,11
73632,Twintania,fisher,217593,Naira Hagane,8,12
73633,Twintania,fisher,165333,Aislyn O'shea,8,13
73634,Twintania,fisher,140525,Boese Mietzetatze,8,14
73635,Twintania,fisher,137731,Kojiro Sama,8,15
73636,Twintania,fisher,127846,Tsukuy Blank,8,16
73637,Twintania,fisher,114609,Wystan Auriel,8,17
73638,Twintania,fisher,97236,Kiyoko Aeon,8,18
73639,Twintania,fisher,80026,Ahtu'ir Auriel,8,19
73640,Twintania,fisher,74751,Maike Gremory,8,20
73641,Twintania,fisher,70642,Goettin Artemis,8,21
73642,Twintania,fisher,64409,Noudas Nurgal,8,22
73643,Twintania,fisher,62615,Taldaaria Nyeon,8,23
73644,Twintania,fisher,53071,Bigote-de- Gamba,8,24
73645,Twintania,fisher,45619,Thigh Warmer,8,25
73646,Twintania,fisher,44237,Luzia Asuna,8,26
73647,Twintania,fisher,42920,Zephyr Ladon,8,27
73648,Twintania,fisher,42150,Sune Dakwhil,8,28
73649,Twintania,fisher,40196,James Lionsword,8,29
73650,Twintania,fisher,37621,Khaishan Avargden,8,30
73651,Twintania,fisher,36720,Kyra Elea,8,31
73652,Twintania,fisher,35959,Nyxie Windy,8,32
73653,Twintania,fisher,34168,Kaori Shirai,8,33
73654,Twintania,fisher,26209,Dimweed Planthead,8,34
73655,Twintania,fisher,23980,Zephyr Artem,8,35
73656,Twintania,fisher,23896,Solaris Upshur,8,36
73657,Twintania,fisher,23792,Azusa Nakano,8,37
73658,Twintania,fisher,23493,Ardana Wallace,8,38
73659,Twintania,fisher,23012,Arco Sanctorum,8,39
73660,Twintania,fisher,22611,Tsukiko Obinata,8,40
73661,Twintania,fisher,21918,Riziel Aamon,8,41
73662,Twintania,fisher,21164,Bram'nyak Elea,8,42
73663,Twintania,fisher,20643,Yumi Senko,8,43
73664,Twintania,fisher,20536,O'shiro Tia,8,44
73665,Twintania,fisher,18632,Rhea Seren,8,45
73666,Twintania,fisher,18324,Mister Midare,8,46
73667,Twintania,fisher,18195,Lara Croft,8,47
73668,Twintania,fisher,18174,Ronso Fabula,8,48
73669,Twintania,fisher,17435,Myrn Runja,8,49
73670,Twintania,fisher,16778,Lyremas Shadowbane,8,50
73671,Twintania,fisher,15965,Katsa Elaira,8,51
73672,Twintania,fisher,14856,Aleks Silverbranch,8,52
73673,Twintania,fisher,14838,Azur Moon,8,53
73674,Twintania,fisher,14464,Rem Tempest,8,54
73675,Twintania,fisher,14436,Aeg Inari,8,55
73676,Twintania,fisher,14311,Noctifera Evenstar,8,56
73677,Twintania,fisher,14228,Nao Heavensmaid,8,57
73678,Twintania,fisher,13664,Mysterious Gubbins,8,58
73679,Twintania,fisher,13531,Kriljoy Eiazor,8,59
73680,Twintania,fisher,12820,Banana Vla,8,60
73681,Twintania,fisher,12598,D'racena Dreadwyrm,8,61
73682,Twintania,fisher,12268,Maya Kodama,8,62
73683,Twintania,fisher,12163,Harumi Rengemiya,8,63
73684,Twintania,fisher,12128,Mereldor Feneris,8,64
73685,Twintania,fisher,11480,Kairi Gol'd,8,65
73686,Twintania,fisher,11217,Ranz Lappen,8,66
73687,Twintania,fisher,11207,Rin Shadowrun,8,67
73688,Twintania,fisher,9965,Tamara Khadija,8,68
73689,Twintania,fisher,9931,Kyo Arc,8,69
73690,Twintania,fisher,9545,Light Soul,8,70
73691,Twintania,fisher,9429,Yuphemia Whitefur,8,71
73692,Twintania,fisher,8618,Misha Lennox,8,72
73693,Twintania,fisher,8209,Thiame Skyrend,8,73
73694,Twintania,fisher,8148,Electra Leonhart,8,74
73695,Twintania,fisher,7595,Equi Nox,8,75
73696,Twintania,fisher,7506,Noka T'nina,8,76
73697,Twintania,fisher,7378,Ivana Chan,8,77
73698,Twintania,fisher,7338,Xadreiiy Amarya,8,78
73699,Twintania,fisher,6856,Izanami Kawa,8,79
73700,Twintania,fisher,6775,Madoka Meguca,8,80
73701,Twintania,fisher,6733,Cornelius Cross,8,81
73702,Twintania,fisher,6259,Wraex Blank,8,82
73703,Twintania,fisher,6129,Asura Kazumi,8,83
73704,Twintania,fisher,5811,Hattori Hanzou,8,84
73705,Twintania,fisher,5773,Ritz Solaris,8,85
73706,Twintania,fisher,5594,Ethie Saphira,8,86
73707,Twintania,fisher,5482,Frida Vrtra,8,87
73708,Twintania,fisher,5182,Phipsy Farron,8,88
73709,Twintania,fisher,5129,Poizun Heizu,8,89
73710,Twintania,fisher,5044,Kaito Saphira,8,90
73711,Twintania,fisher,5015,Etril Dawn,8,91
73712,Twintania,fisher,5012,Viridiana Saxonia,8,92
73713,Twintania,fisher,4917,Flare Bahamut,8,93
73714,Twintania,fisher,4803,M'emyna Pe'pe,8,94
73715,Twintania,fisher,4296,Elvira Moon,8,95
73716,Twintania,fisher,4159,Alethea Solaris,8,96
73717,Twintania,fisher,3770,Fore Forgo,8,97
73718,Twintania,fisher,3688,Tamfein Tenshi,8,98
73719,Twintania,fisher,3500,Enrei Kawanami,8,99
73720,Twintania,fisher,3485,Noble Bear,8,100
73721,Zodiark,carpenter,483899,River F'song,8,1
73722,Zodiark,carpenter,404616,Teatime Oni,8,2
73723,Zodiark,carpenter,304053,Liah Lihzeh,8,3
73724,Zodiark,carpenter,200532,Mia Hanawa,8,4
73725,Zodiark,carpenter,183994,Vento Aureo,8,5
73726,Zodiark,carpenter,165128,Aya Lihzeh,8,6
73727,Zodiark,carpenter,154761,Novi Chek,8,7
73728,Zodiark,carpenter,117982,Raphael Kadamon,8,8
73729,Zodiark,carpenter,98579,Fidget Ritsukai,8,9
73730,Zodiark,carpenter,89312,Littlemiss Disturbed,8,10
73731,Zodiark,carpenter,89006,Littlemiss Crazy,8,11
73732,Zodiark,carpenter,83045,I'nanghal Shikhu,8,12
73733,Zodiark,carpenter,81838,Bobross Bobross,8,13
73734,Zodiark,carpenter,75137,Vhwea'sae Nh'bolo,8,14
73735,Zodiark,carpenter,65945,Kiana Arai,8,15
73736,Zodiark,carpenter,61663,Kori Moonbane,8,16
73737,Zodiark,carpenter,31633,Bellas Mirras,8,17
73738,Zodiark,carpenter,26718,Aine Sevri,8,18
73739,Zodiark,carpenter,25222,Darel Vanyar,8,19
73740,Zodiark,carpenter,22397,Laurent Colbernoux,8,20
73741,Zodiark,carpenter,18208,Anheliya Hel,8,21
73742,Zodiark,carpenter,17696,Mrbuggy Wuggy,8,22
73743,Zodiark,carpenter,17346,Rune Locke,8,23
73744,Zodiark,carpenter,17192,Riku Small,8,24
73745,Zodiark,carpenter,16946,Simone Wilder,8,25
73746,Zodiark,carpenter,15853,Warmaster Horus,8,26
73747,Zodiark,carpenter,15564,Iris Zolwe,8,27
73748,Zodiark,carpenter,13908,Rei Kusanagi,8,28
73749,Zodiark,carpenter,13055,Selene Wulf,8,29
73750,Zodiark,carpenter,12890,Adam Whufc,8,30
73751,Zodiark,carpenter,12630,Mikana Teka,8,31
73752,Zodiark,carpenter,12398,Marilith Valentine,8,32
73753,Zodiark,carpenter,10735,Bipbop Loula,8,33
73754,Zodiark,carpenter,9579,Delbeg Kharlu,8,34
73755,Zodiark,carpenter,8987,Waseph Voxx,8,35
73756,Zodiark,carpenter,8980,Aria Iceheart,8,36
73757,Zodiark,carpenter,8548,Rain Steiner,8,37
73758,Zodiark,carpenter,8454,Pixel Prumti,8,38
73759,Zodiark,carpenter,8144,Milla Lung,8,39
73760,Zodiark,carpenter,8073,Chii Leeh,8,40
73761,Zodiark,carpenter,7967,Selphie Nakahara,8,41
73762,Zodiark,carpenter,7690,Lysarie Siaajy,8,42
73763,Zodiark,carpenter,7601,Tatami Aetherium,8,43
73764,Zodiark,carpenter,7596,Zeck Merquise,8,44
73765,Zodiark,carpenter,7589,Tuff Action,8,45
73766,Zodiark,carpenter,7453,Ayesha Daitya,8,46
73767,Zodiark,carpenter,7211,Abu Duun,8,47
73768,Zodiark,carpenter,7140,Kathrine Asakura,8,48
73769,Zodiark,carpenter,7112,Baka Niisan,8,49
73770,Zodiark,carpenter,7101,Taranis Blacke,8,50
