,world,Job,Points,Name,Day_Number,Rank
52251,Ultros,weaver,6780,Syldra Bellatonia,1,46
52252,Ultros,weaver,6763,Tanova Lepus,1,47
52253,Ultros,weaver,6379,Sage Tasoni,1,48
52254,Ultros,weaver,6203,Lina Darklor,1,49
52255,Ultros,weaver,6195,Nomnompie Nompie,1,50
52256,Ultros,weaver,6175,Mavis Vermillion,1,51
52257,Ultros,weaver,6120,Puss Inheals,1,52
52258,Ultros,weaver,5999,Ami Inheals,1,53
52259,Ultros,weaver,5927,Kilron Raiyu,1,54
52260,Ultros,weaver,5816,Chamaan Aestivalis,1,55
52261,Ultros,weaver,5783,Khloe Jakkya,1,56
52262,Ultros,weaver,5753,Kato Ataraxia,1,57
52263,Ultros,weaver,5674,Infinitis Kiriyama,1,58
52264,Ultros,weaver,5672,Blaire Ciel,1,59
52265,Ultros,weaver,5638,Waffles O'malley,1,60
52266,Ultros,weaver,5632,Qheta La'fayt,1,61
52267,Ultros,weaver,5424,Patroka Ladair,1,62
52268,Ultros,weaver,5341,Havi Mercyheart,1,63
52269,Ultros,weaver,5339,Noxus Fortuna,1,64
52270,Ultros,weaver,5333,Banan Nanan,1,65
52271,Ultros,weaver,5307,Delaire Caelum,1,66
52272,Ultros,weaver,5250,Arcis Zeila,1,67
52273,Ultros,weaver,4989,Faustine Beauchene,1,68
52274,Ultros,weaver,4981,Doomfire Truestrike,1,69
52275,Ultros,weaver,4958,Talvikki Valo,1,70
52276,Ultros,weaver,4699,Sir Behemoth,1,71
52277,Ultros,weaver,4669,Chinchilla Chan,1,72
52278,Ultros,weaver,4647,Soiree Padecain,1,73
52279,Ultros,weaver,4545,Kimora Lee-simmons,1,74
52280,Ultros,weaver,4517,Krystal Rivahn,1,75
52281,Ultros,weaver,4483,Beowulf Kadmas,1,76
52282,Ultros,weaver,4469,Andrik Riastrad,1,77
52283,Ultros,weaver,4458,Maive Naeuri,1,78
52284,Ultros,weaver,4432,Stealthy Panda,1,79
52285,Ultros,weaver,4405,Boreal Tempest,1,80
52286,Ultros,weaver,4233,Rayna Starshield,1,81
52287,Ultros,weaver,4109,Mickey Star,1,82
52288,Ultros,weaver,4098,Viviette Solantaeux,1,83
52289,Ultros,weaver,4070,Lord Red,1,84
52290,Ultros,weaver,4050,Xriva Gale,1,85
52291,Ultros,weaver,4016,Quinn Dora,1,86
52292,Ultros,weaver,3944,Diska Tekker,1,87
52293,Ultros,weaver,3839,Yuki Yagami,1,88
52294,Ultros,weaver,3713,Iris Derin,1,89
52295,Ultros,weaver,3654,Deidra Rush,1,90
52296,Ultros,weaver,3570,Bricteva Kantor,1,91
52297,Ultros,weaver,3513,Doki Waifu,1,92
52298,Ultros,weaver,3443,Anri Kumaki,1,93
52299,Ultros,weaver,3443,Ganondorf Dragmyre,1,94
52300,Ultros,weaver,3442,Chester Cheeetah,1,95
52301,Ultros,weaver,3441,Toxmutul Ethera,1,96
52302,Ultros,weaver,3426,Astarin Fectus,1,97
52303,Ultros,weaver,3420,Gremory Ashensteel,1,98
52304,Ultros,weaver,3411,Jim Brock,1,99
52305,Ultros,weaver,3357,Bunnelaire Years,1,100
52306,Ultros,alchemist,611506,Festivus Vortivask,1,1
52307,Ultros,alchemist,521995,Lemon Nanase,1,2
52308,Ultros,alchemist,500385,Velyndra Tesi,1,3
52309,Ultros,alchemist,428906,Averitt Steele,1,4
52310,Ultros,alchemist,403038,Potato Thief,1,5
52311,Ultros,alchemist,347467,Victor Strange,1,6
52312,Ultros,alchemist,276595,Dewar Mitzi,1,7
52313,Ultros,alchemist,273070,Kalar D'aerthe,1,8
52314,Ultros,alchemist,256485,Miranda Seseau,1,9
52315,Ultros,alchemist,225948,Mirai Astraea,1,10
52316,Ultros,alchemist,214948,Sophie Neuenmuller,1,11
52317,Ultros,alchemist,140817,Ritian Stone,1,12
52318,Ultros,alchemist,114989,Shiranui Okamiin,1,13
52319,Ultros,alchemist,95428,Thandraug Gantulga,1,14
52320,Ultros,alchemist,81848,Soiree Padecain,1,15
52321,Ultros,alchemist,78179,Aadala Golnar,1,16
52322,Ultros,alchemist,53810,Josiah Runeweaver,1,17
52323,Ultros,alchemist,51774,Kvothe Wiseman,1,18
52324,Ultros,alchemist,49722,Lithelle Merthaux,1,19
52325,Ultros,alchemist,38301,Zanthor Anvilforge,1,20
52326,Ultros,alchemist,32419,Raishasu Bumrush,1,21
52327,Ultros,alchemist,31247,Leopold Swifte,1,22
52328,Ultros,alchemist,25828,Nyssa Delthyr,1,23
52329,Ultros,alchemist,21909,Shinryu Reishiki,1,24
52330,Ultros,alchemist,20998,Ehrzeth Lahr,1,25
52331,Ultros,alchemist,20114,Arashi Kishu,1,26
52332,Ultros,alchemist,18404,Doctor Noffletoff,1,27
52333,Ultros,alchemist,17841,Rivin Milos,1,28
52334,Ultros,alchemist,16062,Patroka Ladair,1,29
52335,Ultros,alchemist,14797,Selene Dionne,1,30
52336,Ultros,alchemist,14725,Raebyn Valeroyant,1,31
52337,Ultros,alchemist,13587,Infinitis Kiriyama,1,32
52338,Ultros,alchemist,13337,Sin Saiba,1,33
52339,Ultros,alchemist,12091,Mavrandan Inigo,1,34
52340,Ultros,alchemist,11521,Aeisr Fhey,1,35
52341,Ultros,alchemist,11514,Rem Kiya,1,36
52342,Ultros,alchemist,11341,Baatu Ura,1,37
52343,Ultros,alchemist,11185,Valkyrie Lenneth,1,38
52344,Ultros,alchemist,10809,Avlis Solast,1,39
52345,Ultros,alchemist,9687,Damnson Rhee,1,40
52346,Ultros,alchemist,9599,Weeping Potato,1,41
52347,Ultros,alchemist,9459,Xriva Gale,1,42
52348,Ultros,alchemist,9128,Inu Kuma,1,43
52349,Ultros,alchemist,8110,Olan' Durai,1,44
52350,Ultros,alchemist,8054,Liu Piiu,1,45
52351,Ultros,alchemist,7764,Chester Cheeetah,1,46
52352,Ultros,alchemist,7726,Twenty Goodmen,1,47
52353,Ultros,alchemist,7085,Natasha Mraz,1,48
52354,Ultros,alchemist,6964,Alistarn Chromwell,1,49
52355,Ultros,alchemist,6941,Boss Rush,1,50
52356,Ultros,alchemist,6675,Fluffy Tail,1,51
52357,Ultros,alchemist,6611,Steinar Ajolla,1,52
52358,Ultros,alchemist,6589,Daddy Giz,1,53
52359,Ultros,alchemist,6450,Benedict Chan,1,54
52360,Ultros,alchemist,6435,Musashi Yamato,1,55
52361,Ultros,alchemist,6275,Aya Calypso,1,56
52362,Ultros,alchemist,6247,Maverick Wolf,1,57
52363,Ultros,alchemist,6150,Isabela Marisela,1,58
52364,Ultros,alchemist,6042,Krishna Arun,1,59
52365,Ultros,alchemist,6037,Haruka Shiraishi,1,60
52366,Ultros,alchemist,5854,Ferra Levirara,1,61
52367,Ultros,alchemist,5409,Sarixis Norcross,1,62
52368,Ultros,alchemist,5357,Iamnot Atreehugger,1,63
52369,Ultros,alchemist,5217,Big Earl,1,64
52370,Ultros,alchemist,5215,Noxus Fortuna,1,65
52371,Ultros,alchemist,5116,Dooters Doot,1,66
52372,Ultros,alchemist,5116,Michael Valmont,1,67
52373,Ultros,alchemist,5070,Arturias Pendragon,1,68
52374,Ultros,alchemist,5014,Boreal Tempest,1,69
52375,Ultros,alchemist,4855,Ardha Rei,1,70
52376,Ultros,alchemist,4710,Tauri Surion,1,71
52377,Ultros,alchemist,4698,Eliad Urr,1,72
52378,Ultros,alchemist,4570,Emma Aria,1,73
52379,Ultros,alchemist,4409,Koray Adanica,1,74
52380,Ultros,alchemist,4339,Tsunini Wisteria,1,75
52381,Ultros,alchemist,4334,Edel Leigh,1,76
52382,Ultros,alchemist,4328,Homura Akuma,1,77
52383,Ultros,alchemist,4303,Tando Taru,1,78
52384,Ultros,alchemist,4266,Lillian Khuba,1,79
52385,Ultros,alchemist,4209,Mithracula Ocellaris,1,80
52386,Ultros,alchemist,4198,Raven Summers,1,81
52387,Ultros,alchemist,4171,Violet Olivier,1,82
52388,Ultros,alchemist,4166,Maera Procyon,1,83
52389,Ultros,alchemist,3990,Catha Geriel,1,84
52390,Ultros,alchemist,3928,Pinkie Sandwich,1,85
52391,Ultros,alchemist,3780,Siegfried Reinfold,1,86
52392,Ultros,alchemist,3601,Jowii Owi,1,87
52393,Ultros,alchemist,3574,Asta Leif,1,88
52394,Ultros,alchemist,3574,Banan Nanan,1,89
52395,Ultros,alchemist,3450,Solar Pinnacle,1,90
52396,Ultros,alchemist,3345,Shishina Shina,1,91
52397,Ultros,alchemist,3315,Tonius Drecan,1,92
52398,Ultros,alchemist,3300,Hruodig Hruodiger,1,93
52399,Ultros,alchemist,3210,Kyra Chiyo,1,94
52400,Ultros,alchemist,3150,Spigelia Palmeri,1,95
52401,Ultros,alchemist,3073,Monomaniacal God,1,96
52402,Ultros,alchemist,3044,Netty Rockwall,1,97
52403,Ultros,alchemist,3023,Lyra Errai,1,98
52404,Ultros,alchemist,3016,White Tempest,1,99
52405,Ultros,alchemist,3013,Malaggar Telenna,1,100
52406,Ultros,culinarian,435086,Emin Thonal,1,1
52407,Ultros,culinarian,404485,Mister Blaster,1,2
52408,Ultros,culinarian,309217,Jowii Owi,1,3
52409,Ultros,culinarian,202324,Positive Gamer,1,4
52410,Ultros,culinarian,172665,Mirae La,1,5
52411,Ultros,culinarian,172219,Kvothe Wiseman,1,6
52412,Ultros,culinarian,163575,Doctor Noffletoff,1,7
52413,Ultros,culinarian,117778,Aris Pendragon,1,8
52414,Ultros,culinarian,115832,Leopold Swifte,1,9
52415,Ultros,culinarian,104277,Rosella Alcius,1,10
52416,Ultros,culinarian,97988,G'raha Blast,1,11
52417,Ultros,culinarian,94467,Reis Muscadet,1,12
52418,Ultros,culinarian,88104,Rievyn Val'ess,1,13
52419,Ultros,culinarian,84743,Twenty Goodmen,1,14
52420,Ultros,culinarian,79855,Lithelle Merthaux,1,15
52421,Ultros,culinarian,75342,Autumn Sloth,1,16
52422,Ultros,culinarian,74551,Trixielle Merveilleux,1,17
52423,Ultros,culinarian,70343,Taerse Nachtroth,1,18
52424,Ultros,culinarian,48373,Wikki Madanga,1,19
52425,Ultros,culinarian,43014,Kytosai Weeabuto,1,20
52426,Ultros,culinarian,36819,Gan Garanjy,1,21
52427,Ultros,culinarian,29649,Baatu Ura,1,22
52428,Ultros,culinarian,27295,Kinah Lhanamo,1,23
52429,Ultros,culinarian,25999,Solar Pinnacle,1,24
52430,Ultros,culinarian,25057,S'loria T'mrel,1,25
52431,Ultros,culinarian,23145,Maverick Wolf,1,26
52432,Ultros,culinarian,19876,Cinnamon Snart,1,27
52433,Ultros,culinarian,19254,Krivvan Kulza,1,28
52434,Ultros,culinarian,17831,Vichi Machi,1,29
52435,Ultros,culinarian,17509,Oren Galbadain,1,30
52436,Ultros,culinarian,17325,Tomo Takino,1,31
52437,Ultros,culinarian,16435,Sakura Ko,1,32
52438,Ultros,culinarian,15912,Tura'un Himaa,1,33
52439,Ultros,culinarian,15005,Autumn Snows,1,34
52440,Ultros,culinarian,13317,Tsunini Wisteria,1,35
52441,Ultros,culinarian,11532,Xanchose Zefria,1,36
52442,Ultros,culinarian,10286,Sheaoms Smiffs,1,37
52443,Ultros,culinarian,10205,Alex Thebrave,1,38
52444,Ultros,culinarian,9132,Ronqu Requ,1,39
52445,Ultros,culinarian,9110,Miminji Mamanji,1,40
52446,Ultros,culinarian,8714,Eclair De'cerma,1,41
52447,Ultros,culinarian,8574,Aadala Golnar,1,42
52448,Ultros,culinarian,8398,Nei'lij Aren'ai,1,43
52449,Ultros,culinarian,7710,Cat Waifu,1,44
52450,Ultros,culinarian,7400,Dr Whom,1,45
52451,Ultros,culinarian,7307,Aredin Lentier,1,46
52452,Ultros,culinarian,7158,Rui Shinichi,1,47
52453,Ultros,culinarian,7103,Gwyneira Snaedis,1,48
52454,Ultros,culinarian,6750,Tatiana Metanova,1,49
52455,Ultros,culinarian,6420,Beef Taku,1,50
52456,Ultros,culinarian,6195,Kyoko Toshino,1,51
52457,Ultros,culinarian,6120,Koray Adanica,1,52
52458,Ultros,culinarian,5928,Jim Brock,1,53
52459,Ultros,culinarian,5654,Alistarn Chromwell,1,54
52460,Ultros,culinarian,5589,Kiria Kurono,1,55
52461,Ultros,culinarian,5382,Ryo Zinsatra,1,56
52462,Ultros,culinarian,5349,Kuma Okita,1,57
52463,Ultros,culinarian,5229,Tauri Surion,1,58
52464,Ultros,culinarian,4963,Sonaris Axios,1,59
52465,Ultros,culinarian,4947,Dovah Raan,1,60
52466,Ultros,culinarian,4816,Livith Kaii,1,61
52467,Ultros,culinarian,4787,Embi Laurens,1,62
52468,Ultros,culinarian,4770,Cherche Eh'tal,1,63
52469,Ultros,culinarian,4577,Shishina Shina,1,64
52470,Ultros,culinarian,4542,Karno Kiraga,1,65
52471,Ultros,culinarian,4403,Astrum Sidus,1,66
52472,Ultros,culinarian,4382,Hisoka Komacine,1,67
52473,Ultros,culinarian,4350,Shiki Ti,1,68
52474,Ultros,culinarian,3960,Cocytus Blackcrown,1,69
52475,Ultros,culinarian,3953,Gelion Aldebaran,1,70
52476,Ultros,culinarian,3942,Xaio Rahz,1,71
52477,Ultros,culinarian,3911,Raina Hlaenddare,1,72
52478,Ultros,culinarian,3807,Nyssa Delthyr,1,73
52479,Ultros,culinarian,3740,Ellohyin Lyndress,1,74
52480,Ultros,culinarian,3708,Isuzu Yeager,1,75
52481,Ultros,culinarian,3527,Ritian Stone,1,76
52482,Ultros,culinarian,3337,V'arimrin Lizha,1,77
52483,Ultros,culinarian,3216,Fyra Molkot,1,78
52484,Ultros,culinarian,3162,Tempest Bearclaw,1,79
52485,Ultros,culinarian,3157,Colsh Wix,1,80
52486,Ultros,culinarian,3128,Yanina Ayris,1,81
52487,Ultros,culinarian,3110,Alexa Stormcrow,1,82
52488,Ultros,culinarian,3082,Eis Kaffee,1,83
52489,Ultros,culinarian,3044,Purple Purps,1,84
52490,Ultros,culinarian,2977,Tybalt Cobalius,1,85
52491,Ultros,culinarian,2954,Arstan Belwas,1,86
52492,Ultros,culinarian,2918,Andrik Riastrad,1,87
52493,Ultros,culinarian,2904,Emildar Angura,1,88
52494,Ultros,culinarian,2877,Lucinne Aurifort,1,89
52495,Ultros,culinarian,2719,Libby Loo,1,90
52496,Ultros,culinarian,2681,Tahla Amariyo,1,91
52497,Ultros,culinarian,2637,Karduma Seduma,1,92
52498,Ultros,culinarian,2629,Cestina Bijoux,1,93
52499,Ultros,culinarian,2621,Astarin Fectus,1,94
52500,Ultros,culinarian,2562,Liliana Dotharl,1,95
52501,Ultros,culinarian,2550,Code Red,1,96
52502,Ultros,culinarian,2532,Ardha Rei,1,97
52503,Ultros,culinarian,2505,Arisa Einhard,1,98
52504,Ultros,culinarian,2501,Dylena Blitzl,1,99
52505,Ultros,culinarian,2405,Amarie Luthien,1,100
52506,Ultros,miner,461895,Tiny Tweak,1,1
52507,Ultros,miner,282871,Shihanna Kusojin,1,2
52508,Ultros,miner,265727,Sigrid Takagi,1,3
52509,Ultros,miner,255515,Lexy Raptor,1,4
52510,Ultros,miner,227909,Esuna Ai,1,5
52511,Ultros,miner,203296,Hana Redsteele,1,6
52512,Ultros,miner,181518,Eris Darkfeather,1,7
52513,Ultros,miner,172918,Luna Dreamweaver,1,8
52514,Ultros,miner,171027,Cannif Marusu,1,9
52515,Ultros,miner,168845,Sakura Ko,1,10
52516,Ultros,miner,167774,Triskorion Raizule,1,11
52517,Ultros,miner,163598,Warm Sands,1,12
52518,Ultros,miner,160993,Irja Atoel,1,13
52519,Ultros,miner,151554,M'rhene Tia,1,14
52520,Ultros,miner,101838,Brie Enna,1,15
52521,Ultros,miner,84792,Talia Nightshade,1,16
52522,Ultros,miner,75722,Halfaluminum Chemist,1,17
52523,Ultros,miner,73337,Coco Channel,1,18
52524,Ultros,miner,72122,Moe'moe Kyun,1,19
52525,Ultros,miner,64187,Damnson Rhee,1,20
52526,Ultros,miner,64039,Ryzene Mos,1,21
52527,Ultros,miner,63057,Mae Ravencrest,1,22
52528,Ultros,miner,62613,Zhu Yix,1,23
52529,Ultros,miner,62092,Sakura Asano,1,24
52530,Ultros,miner,61901,Canara Stormtail,1,25
52531,Ultros,miner,58378,Merlin Ambrosiuss,1,26
52532,Ultros,miner,57257,Azuki Ciel,1,27
52533,Ultros,miner,53794,Sapphire Fennec,1,28
52534,Ultros,miner,53622,Isuzu Yeager,1,29
52535,Ultros,miner,53301,Theodoric Vasht,1,30
52536,Ultros,miner,52684,Cemi Sirkel,1,31
52537,Ultros,miner,51220,Mirri Midori,1,32
52538,Ultros,miner,50940,F'shtola Farcaster,1,33
52539,Ultros,miner,50650,Darius Stormcrow,1,34
52540,Ultros,miner,50642,Spicy Meatball,1,35
52541,Ultros,miner,49242,Yvelont Valtinn,1,36
52542,Ultros,miner,48860,Waffles O'malley,1,37
52543,Ultros,miner,47086,Kairi Hojo,1,38
52544,Ultros,miner,46375,Matt Greene,1,39
52545,Ultros,miner,44953,Ami Midori,1,40
52546,Ultros,miner,44844,Auoren Vanguard,1,41
52547,Ultros,miner,43315,Aoki Liddell,1,42
52548,Ultros,miner,42893,Zoomy Kaboomy,1,43
52549,Ultros,miner,41456,Anya Aris,1,44
52550,Ultros,miner,40900,Arturias Pendragon,1,45
52551,Ultros,miner,40841,Aki Takoizu,1,46
52552,Ultros,miner,40785,Eadric Kell,1,47
52553,Ultros,miner,40744,Natasha Mraz,1,48
52554,Ultros,miner,40099,Yarbie Chs,1,49
52555,Ultros,miner,39362,Reevar Magys,1,50
52556,Ultros,miner,39208,Rhodo Atsumono,1,51
52557,Ultros,miner,39157,Bo Kashaa,1,52
52558,Ultros,miner,38479,Selene Thundertail,1,53
52559,Ultros,miner,37171,Jim Brock,1,54
52560,Ultros,miner,36607,Noire Schwarz,1,55
52561,Ultros,miner,36294,Rivin Milos,1,56
52562,Ultros,miner,35975,Nihmeria Alistair,1,57
52563,Ultros,miner,35572,Marina Luna,1,58
52564,Ultros,miner,34729,Sora Alta,1,59
52565,Ultros,miner,34540,Brenda Mage,1,60
52566,Ultros,miner,34268,Puss Inheals,1,61
52567,Ultros,miner,33202,Ella Allex,1,62
52568,Ultros,miner,33184,Aeris Dea,1,63
52569,Ultros,miner,32662,Raford Grey,1,64
52570,Ultros,miner,31605,Angle Romnus,1,65
52571,Ultros,miner,31487,Dania Khuba,1,66
52572,Ultros,miner,31076,Lithelle Merthaux,1,67
52573,Ultros,miner,30273,Potato- Masher,1,68
52574,Ultros,miner,30257,Lunaresa Song,1,69
52575,Ultros,miner,29858,Yanina Ayris,1,70
52576,Ultros,miner,29599,Marsantas Dahlia,1,71
52577,Ultros,miner,29531,Mide Malqir,1,72
52578,Ultros,miner,29422,Xenia Noctium,1,73
52579,Ultros,miner,28974,Shiki Ti,1,74
52580,Ultros,miner,28900,Yami Zetsume,1,75
52581,Ultros,miner,28686,Elysia Silver,1,76
52582,Ultros,miner,28250,Melody Muses,1,77
52583,Ultros,miner,27868,Brisant Endeille,1,78
52584,Ultros,miner,27646,Rebotoid Daw,1,79
52585,Ultros,miner,27471,Ezra Montero,1,80
52586,Ultros,miner,27353,Maryann Reese,1,81
52587,Ultros,miner,26813,Rhaenys Penrose,1,82
52588,Ultros,miner,26801,Jubei Vano,1,83
52589,Ultros,miner,26434,Kernal Cornpop,1,84
52590,Ultros,miner,25936,Grehrael Syznitarwyn,1,85
52591,Ultros,miner,25645,Sera Tarkin,1,86
52592,Ultros,miner,25518,Vedrea Hanelle,1,87
52593,Ultros,miner,25355,L'hexi Rhin,1,88
52594,Ultros,miner,24719,Neiro Delucian,1,89
52595,Ultros,miner,24670,Arashi Kishu,1,90
52596,Ultros,miner,24350,Poyoko Panda,1,91
52597,Ultros,miner,24260,Rini Aryana,1,92
52598,Ultros,miner,24139,Jowii Owi,1,93
52599,Ultros,miner,24125,Chloe Snowy,1,94
52600,Ultros,miner,24037,Maqali Qestir,1,95
52601,Ultros,miner,23878,Aria Vitali,1,96
52602,Ultros,miner,23865,Xuvetyn Noire,1,97
52603,Ultros,miner,23782,Ryuuga Kurogane,1,98
52604,Ultros,miner,23327,Faustine Beauchene,1,99
52605,Ultros,miner,23084,Kida Nokomis,1,100
52606,Ultros,botanist,402314,Totsy Magik,1,1
52607,Ultros,botanist,343608,Vira Malha,1,2
52608,Ultros,botanist,287612,Luis Morales,1,3
52609,Ultros,botanist,255525,Musse Egret,1,4
52610,Ultros,botanist,253363,Rook E',1,5
52611,Ultros,botanist,230700,Chihaya Ayase,1,6
52612,Ultros,botanist,216827,Dooderino Himaa,1,7
52613,Ultros,botanist,211174,Myantha Valeriant,1,8
52614,Ultros,botanist,172477,Ikumi Stiria,1,9
52615,Ultros,botanist,165298,Rak'ar Dotharl,1,10
52616,Ultros,botanist,164094,Therz Uzada,1,11
52617,Ultros,botanist,162969,Madlen Irathis,1,12
52618,Ultros,botanist,159160,Cyrus Farre,1,13
52619,Ultros,botanist,133531,Wandering Daughter,1,14
52620,Ultros,botanist,121138,Aeshma Ember,1,15
52621,Ultros,botanist,116914,Hunie Pop,1,16
52622,Ultros,botanist,115021,Alehx'ir N'vehso,1,17
52623,Ultros,botanist,94145,Alice Myrria,1,18
52624,Ultros,botanist,91976,Saruto Baruto,1,19
52625,Ultros,botanist,87668,Daca'li Fashonti,1,20
52626,Ultros,botanist,81275,Sousou Lyria,1,21
52627,Ultros,botanist,80781,Bran Flakes,1,22
52628,Ultros,botanist,80702,Lucie Beaumont,1,23
52629,Ultros,botanist,74732,Baiken Shale,1,24
52630,Ultros,botanist,74404,Diska Tekker,1,25
52631,Ultros,botanist,71895,Deadly Flourish,1,26
52632,Ultros,botanist,59894,Souper Basic,1,27
52633,Ultros,botanist,56604,Golden Lumia,1,28
52634,Ultros,botanist,56180,Mumuda Muda,1,29
52635,Ultros,botanist,55012,Viviane Auferto,1,30
52636,Ultros,botanist,53619,Rivin Milos,1,31
52637,Ultros,botanist,53447,Banana Hands,1,32
52638,Ultros,botanist,53423,Mickey Star,1,33
52639,Ultros,botanist,53373,Baio Wulf,1,34
52640,Ultros,botanist,52672,Selene Thundertail,1,35
52641,Ultros,botanist,51089,Rem Kiya,1,36
52642,Ultros,botanist,50798,Arcis Zeila,1,37
52643,Ultros,botanist,50533,Louise Haruka,1,38
52644,Ultros,botanist,50120,Sora Alta,1,39
52645,Ultros,botanist,48001,Kisa Thunder,1,40
52646,Ultros,botanist,47957,Yoshushu Yoshu,1,41
52647,Ultros,botanist,45683,Varii Lueviel,1,42
52648,Ultros,botanist,45672,Rose Midnight,1,43
52649,Ultros,botanist,45652,Promethea Denkyrwyn,1,44
52650,Ultros,botanist,45104,Zelidia Miromali,1,45
52651,Ultros,botanist,41268,Madokaa Redghar,1,46
52652,Ultros,botanist,40857,Qheta La'fayt,1,47
52653,Ultros,botanist,40614,Fang Ottey,1,48
52654,Ultros,botanist,39004,Maqali Qestir,1,49
52655,Ultros,botanist,38509,Basil Savage,1,50
52656,Ultros,botanist,37805,Prinsess Reltub,1,51
52657,Ultros,botanist,37605,Khumai Chalahkoan,1,52
52658,Ultros,botanist,37200,Qifer Kaladir,1,53
52659,Ultros,botanist,37104,Tantalan Gurugu,1,54
52660,Ultros,botanist,36102,Azami Harukana,1,55
52661,Ultros,botanist,35722,Koko Yojambo,1,56
52662,Ultros,botanist,35702,Rhodo Atsumono,1,57
52663,Ultros,botanist,35295,Neeko Nashetania,1,58
52664,Ultros,botanist,35047,Lycoris Radiata,1,59
52665,Ultros,botanist,34809,Eadric Kell,1,60
52666,Ultros,botanist,34674,Aino Fishsticks,1,61
52667,Ultros,botanist,34438,Corillea Marquees,1,62
52668,Ultros,botanist,33942,Aya Bun,1,63
52669,Ultros,botanist,32377,Kalvareux Starfall,1,64
52670,Ultros,botanist,32215,Son're Bello-fiore,1,65
52671,Ultros,botanist,31618,Nicollette Quiggly,1,66
52672,Ultros,botanist,31138,F'shtola Farcaster,1,67
52673,Ultros,botanist,31137,Zeph Rien,1,68
52674,Ultros,botanist,31128,Enzo Erebus,1,69
52675,Ultros,botanist,31111,Ryzene Mos,1,70
52676,Ultros,botanist,30196,Karduma Seduma,1,71
52677,Ultros,botanist,29938,Phoinex Blue,1,72
52678,Ultros,botanist,29737,Evie Lynn,1,73
52679,Ultros,botanist,29689,Reginald Thorne,1,74
52680,Ultros,botanist,29273,Jim Brock,1,75
52681,Ultros,botanist,29197,Mister Game,1,76
52682,Ultros,botanist,29167,A'tiqa Ku'miko,1,77
52683,Ultros,botanist,28285,Freyja Penawe,1,78
52684,Ultros,botanist,27930,Kitrynn Miralai,1,79
52685,Ultros,botanist,27251,Elegantis Verde,1,80
52686,Ultros,botanist,26818,Artemis Lee,1,81
52687,Ultros,botanist,26798,Ehrzeth Lahr,1,82
52688,Ultros,botanist,26636,Moomin Troll,1,83
52689,Ultros,botanist,26502,Arashi Kishu,1,84
52690,Ultros,botanist,26325,Waffles O'malley,1,85
52691,Ultros,botanist,25767,Mercy Fortune,1,86
52692,Ultros,botanist,25419,Alyss Akashiya,1,87
52693,Ultros,botanist,25174,Vedrea Hanelle,1,88
52694,Ultros,botanist,25145,Bo Kashaa,1,89
52695,Ultros,botanist,25067,Healery Duff,1,90
52696,Ultros,botanist,24574,Lassie Tivianne,1,91
52697,Ultros,botanist,24526,Yuuichi Yoriatsu,1,92
52698,Ultros,botanist,24432,Shuten Oshino,1,93
52699,Ultros,botanist,23821,Shift Tab,1,94
52700,Ultros,botanist,23762,Sakura Ko,1,95
52701,Ultros,botanist,23705,Genevieve Begnaud,1,96
52702,Ultros,botanist,23605,Kabiru Boredia,1,97
52703,Ultros,botanist,23392,Zhu Yix,1,98
52704,Ultros,botanist,23128,Chucky Ray,1,99
52705,Ultros,botanist,22854,Miminji Mamanji,1,100
52706,Ultros,fisher,1907689,Tyo'to Tayuun,1,1
52707,Ultros,fisher,1630585,Baja Blast,1,2
52708,Ultros,fisher,505590,Sin Saiba,1,3
52709,Ultros,fisher,486332,Lucas Angelini,1,4
52710,Ultros,fisher,445432,Qheta La'fayt,1,5
52711,Ultros,fisher,354078,Kiku Kazarishi,1,6
52712,Ultros,fisher,304714,Marcus Travers,1,7
52713,Ultros,fisher,296000,Leo Axios,1,8
52714,Ultros,fisher,272759,Gravy Rainbow,1,9
52715,Ultros,fisher,249859,Cat Wonderzebra,1,10
52716,Ultros,fisher,215122,Rumor Entil'zha,1,11
52717,Ultros,fisher,199751,Torric Lucius,1,12
52718,Ultros,fisher,199212,Allensi Myste,1,13
52719,Ultros,fisher,165963,Ott Aer,1,14
52720,Ultros,fisher,151853,Mister Game,1,15
52721,Ultros,fisher,142732,Cirina Mei,1,16
52722,Ultros,fisher,140795,Oshi Hidra,1,17
52723,Ultros,fisher,129342,Musashi Yamato,1,18
52724,Ultros,fisher,127271,Solar Pinnacle,1,19
52725,Ultros,fisher,114437,Uquiu Amaterasu,1,20
52726,Ultros,fisher,114081,Yoyox Totox,1,21
52727,Ultros,fisher,112786,Cocytus Blackcrown,1,22
52728,Ultros,fisher,110055,Zoel Aindies,1,23
52729,Ultros,fisher,99763,Claire Branford,1,24
52730,Ultros,fisher,84661,Xbox Gamer,1,25
52731,Ultros,fisher,80408,Yulti Tae-sun,1,26
52732,Ultros,fisher,79178,Poyoko Panda,1,27
52733,Ultros,fisher,78970,Alloran Onglachel,1,28
52734,Ultros,fisher,74145,Sen-mithrarin Dust,1,29
52735,Ultros,fisher,70705,Jhaaron Consigliago,1,30
52736,Ultros,fisher,70655,Elle Midler,1,31
52737,Ultros,fisher,69286,Kujen Lun,1,32
52738,Ultros,fisher,67342,Orange Apple,1,33
52739,Ultros,fisher,65584,Kodia Iriga,1,34
52740,Ultros,fisher,63605,Jerrica Benton,1,35
52741,Ultros,fisher,62918,Elisis Loneheart,1,36
