,world,Job,Points,Name,Day_Number,Rank
66508,Ragnarok,leatherworker,1980,Hime Tsukishiro,1,98
66509,Ragnarok,leatherworker,1980,Mizuki Oshiga,1,99
66510,Ragnarok,leatherworker,1980,Sague Garrer,1,100
66511,Ragnarok,weaver,501925,Seymour Farias,1,1
66512,Ragnarok,weaver,500764,Whale Lip,1,2
66513,Ragnarok,weaver,453583,Cookie Thunder,1,3
66514,Ragnarok,weaver,354279,Google' Il,1,4
66515,Ragnarok,weaver,281336,Shalasar Fyrebrand,1,5
66516,Ragnarok,weaver,235006,Creamy Nuts,1,6
66517,Ragnarok,weaver,219806,Hakari Chan,1,7
66518,Ragnarok,weaver,193117,Noah Vanitia,1,8
66519,Ragnarok,weaver,191705,Zana'than Suncrowne,1,9
66520,Ragnarok,weaver,179724,Rin Reinheart,1,10
66521,Ragnarok,weaver,169835,M'trimmna Odhia,1,11
66522,Ragnarok,weaver,167493,Doom Pie,1,12
66523,Ragnarok,weaver,164436,Pyraeh Adara,1,13
66524,Ragnarok,weaver,127303,Shiran Tivan,1,14
66525,Ragnarok,weaver,125951,Dodoku Lilimiye,1,15
66526,Ragnarok,weaver,105968,X'sarya Lyth,1,16
66527,Ragnarok,weaver,102902,Mereoleona Vermillion,1,17
66528,Ragnarok,weaver,81027,Au Ra,1,18
66529,Ragnarok,weaver,80398,Queen Yona,1,19
66530,Ragnarok,weaver,68454,Jasmine Himegimi,1,20
66531,Ragnarok,weaver,67320,Miyuki De'black,1,21
66532,Ragnarok,weaver,60580,Bird Dagatcha,1,22
66533,Ragnarok,weaver,52908,Nobunaga Odah,1,23
66534,Ragnarok,weaver,52111,Meoni Whitetail,1,24
66535,Ragnarok,weaver,45157,Tails Lockhart,1,25
66536,Ragnarok,weaver,43009,Tymeil Yelgava,1,26
66537,Ragnarok,weaver,42902,Natsumi Nakahara,1,27
66538,Ragnarok,weaver,42153,Erza' Scarlet,1,28
66539,Ragnarok,weaver,38368,Dark Whisper,1,29
66540,Ragnarok,weaver,37773,Oodi Sama,1,30
66541,Ragnarok,weaver,34497,Isabel Brooks,1,31
66542,Ragnarok,weaver,32158,Callisto E'elyaa,1,32
66543,Ragnarok,weaver,30110,H'arpuia Marosta,1,33
66544,Ragnarok,weaver,29371,Koyubi Moru,1,34
66545,Ragnarok,weaver,27129,Ealyn Stoneheart,1,35
66546,Ragnarok,weaver,24574,Shamsiel Gremory,1,36
66547,Ragnarok,weaver,21739,Anoush Meghdad,1,37
66548,Ragnarok,weaver,20351,Shiro Yashiro,1,38
66549,Ragnarok,weaver,17906,Hypatos Karanen,1,39
66550,Ragnarok,weaver,15366,Funa Yurei,1,40
66551,Ragnarok,weaver,12252,Crystal Tear,1,41
66552,Ragnarok,weaver,12178,Xen Kurotama,1,42
66553,Ragnarok,weaver,12078,Mikaela Kurai,1,43
66554,Ragnarok,weaver,11784,Minty Licious,1,44
66555,Ragnarok,weaver,11357,Dolly Reina,1,45
66556,Ragnarok,weaver,11088,Drake Alabast,1,46
66557,Ragnarok,weaver,11040,Milana Mikazuki,1,47
66558,Ragnarok,weaver,10877,Sice Gardepaix,1,48
66559,Ragnarok,weaver,9705,Ringo Natsume,1,49
66560,Ragnarok,weaver,9590,Ahri Vastaya,1,50
66561,Ragnarok,weaver,9556,Chino Sushi,1,51
66562,Ragnarok,weaver,9441,Ageha Plume,1,52
66563,Ragnarok,weaver,9225,Hazy Rose,1,53
66564,Ragnarok,weaver,9134,Kaolla Amane,1,54
66565,Ragnarok,weaver,8760,Brulok Airus,1,55
66566,Ragnarok,weaver,8483,Noel Aubrey,1,56
66567,Ragnarok,weaver,8366,Alael Sasaki,1,57
66568,Ragnarok,weaver,8312,Jhin Rhowa,1,58
66569,Ragnarok,weaver,8295,Rioo Dante,1,59
66570,Ragnarok,weaver,8239,Smareko Il,1,60
66571,Ragnarok,weaver,7938,Exxo Toxin,1,61
66572,Ragnarok,weaver,7838,Johanna Sharpblade,1,62
66573,Ragnarok,weaver,7619,Princess Synahel,1,63
66574,Ragnarok,weaver,7420,Elisewin Kobayashi,1,64
66575,Ragnarok,weaver,7331,Murasaki Tsuki,1,65
66576,Ragnarok,weaver,7328,E'lysia Myrtel,1,66
66577,Ragnarok,weaver,7217,Seyes Yorch'eart,1,67
66578,Ragnarok,weaver,7090,Yuki Zora,1,68
66579,Ragnarok,weaver,7063,Ani Mobius,1,69
66580,Ragnarok,weaver,6987,Ria Namura,1,70
66581,Ragnarok,weaver,6534,Sun'lyaah Denriatys,1,71
66582,Ragnarok,weaver,6306,Nightwing Royal,1,72
66583,Ragnarok,weaver,6189,Eto Forky,1,73
66584,Ragnarok,weaver,6165,Siru Kissaki,1,74
66585,Ragnarok,weaver,6090,Mirenya Falkenstein,1,75
66586,Ragnarok,weaver,6090,Vamp Sparda,1,76
66587,Ragnarok,weaver,5990,R'gwion Synxirazu,1,77
66588,Ragnarok,weaver,5759,Gin Ryu,1,78
66589,Ragnarok,weaver,5478,Moonlight Rhapsody,1,79
66590,Ragnarok,weaver,5430,Neko Nabe,1,80
66591,Ragnarok,weaver,5356,Kaylee Brangwin,1,81
66592,Ragnarok,weaver,5350,Juicy Lucie,1,82
66593,Ragnarok,weaver,5331,Rhea Dione,1,83
66594,Ragnarok,weaver,5304,Gerwulf Wolfpath,1,84
66595,Ragnarok,weaver,5296,Argentea Silver,1,85
66596,Ragnarok,weaver,5288,Corsinus Prime,1,86
66597,Ragnarok,weaver,5203,Meisa Kurokisan,1,87
66598,Ragnarok,weaver,4900,Lord Sab,1,88
66599,Ragnarok,weaver,4888,Claire Lockheart,1,89
66600,Ragnarok,weaver,4887,Naso Kuriyama,1,90
66601,Ragnarok,weaver,4705,Miriam Armstrong,1,91
66602,Ragnarok,weaver,4690,Trish Kensaki,1,92
66603,Ragnarok,weaver,4650,Venus Sandalphon,1,93
66604,Ragnarok,weaver,4411,Togene Azurewind,1,94
66605,Ragnarok,weaver,4360,K'haffe Naweh,1,95
66606,Ragnarok,weaver,4334,Lady Macdeath,1,96
66607,Ragnarok,weaver,4328,Celesta Dailuna,1,97
66608,Ragnarok,weaver,4195,Evil Yuffie,1,98
66609,Ragnarok,weaver,4150,Shizu Tempest,1,99
66610,Ragnarok,weaver,4144,Sylpheel Inverse,1,100
66611,Ragnarok,alchemist,774640,Ashu Yuzuka,1,1
66612,Ragnarok,alchemist,646895,King Sora',1,2
66613,Ragnarok,alchemist,613623,Olav Olavsson,1,3
66614,Ragnarok,alchemist,600443,Prok Chop,1,4
66615,Ragnarok,alchemist,576278,Ayen Hashira,1,5
66616,Ragnarok,alchemist,568209,Yato Iri,1,6
66617,Ragnarok,alchemist,529121,Astrea Chrysaor,1,7
66618,Ragnarok,alchemist,523422,Dalik Mathis,1,8
66619,Ragnarok,alchemist,518184,Lufie Newleaf,1,9
66620,Ragnarok,alchemist,514636,Kiir Krein,1,10
66621,Ragnarok,alchemist,510447,Pi Van,1,11
66622,Ragnarok,alchemist,502837,Hadii Kw,1,12
66623,Ragnarok,alchemist,500940,Maria Nyan,1,13
66624,Ragnarok,alchemist,243058,Suruga Kanbaru,1,14
66625,Ragnarok,alchemist,215207,Whale Lip,1,15
66626,Ragnarok,alchemist,150604,Erilsa Leadleaf,1,16
66627,Ragnarok,alchemist,136879,Jasmine Himegimi,1,17
66628,Ragnarok,alchemist,132590,Fran Bow,1,18
66629,Ragnarok,alchemist,81224,Siverlance Impaler,1,19
66630,Ragnarok,alchemist,55741,Tymeil Yelgava,1,20
66631,Ragnarok,alchemist,55100,Sice Gardepaix,1,21
66632,Ragnarok,alchemist,51829,Eriyn Wayde,1,22
66633,Ragnarok,alchemist,50427,Free To'bet,1,23
66634,Ragnarok,alchemist,48998,Vili Vermilion,1,24
66635,Ragnarok,alchemist,45846,Parabe Celes,1,25
66636,Ragnarok,alchemist,43636,M'exus Makr,1,26
66637,Ragnarok,alchemist,38933,Ivory Falcon,1,27
66638,Ragnarok,alchemist,36909,Sal Lumina,1,28
66639,Ragnarok,alchemist,27350,White Bow,1,29
66640,Ragnarok,alchemist,24495,Ayako Hime,1,30
66641,Ragnarok,alchemist,23134,H'arpuia Marosta,1,31
66642,Ragnarok,alchemist,21489,Hema Chan,1,32
66643,Ragnarok,alchemist,18090,Dresia Takanashi,1,33
66644,Ragnarok,alchemist,17992,Miyuki De'black,1,34
66645,Ragnarok,alchemist,17379,Shaydes Ringil,1,35
66646,Ragnarok,alchemist,16502,Jhin Rhowa,1,36
66647,Ragnarok,alchemist,15779,J'aru Fuet,1,37
66648,Ragnarok,alchemist,13031,Fubuki Chiyo,1,38
66649,Ragnarok,alchemist,12967,Elenoa Hume,1,39
66650,Ragnarok,alchemist,11666,Deep Dark,1,40
66651,Ragnarok,alchemist,11576,Ely Everlight,1,41
66652,Ragnarok,alchemist,11565,Akira Iwatani,1,42
66653,Ragnarok,alchemist,10317,Kyra Ward,1,43
66654,Ragnarok,alchemist,10229,Eluding Wave,1,44
66655,Ragnarok,alchemist,9410,Solid Lafolia,1,45
66656,Ragnarok,alchemist,9359,Dragenair Drefonario,1,46
66657,Ragnarok,alchemist,8856,Yasmin Nimsay,1,47
66658,Ragnarok,alchemist,8501,Kaelyn Windrunner,1,48
66659,Ragnarok,alchemist,8460,Ito Tori,1,49
66660,Ragnarok,alchemist,8337,Seymour Farias,1,50
66661,Ragnarok,alchemist,8062,Seyes Yorch'eart,1,51
66662,Ragnarok,alchemist,7601,Meyvis Mori,1,52
66663,Ragnarok,alchemist,7278,Shiro Yashiro,1,53
66664,Ragnarok,alchemist,7187,Daca'a Fashonti,1,54
66665,Ragnarok,alchemist,7135,Itaru Shosuro,1,55
66666,Ragnarok,alchemist,6933,Alfyna Linfeld,1,56
66667,Ragnarok,alchemist,6804,Afrhody Atramentous,1,57
66668,Ragnarok,alchemist,6690,Sayper Zed,1,58
66669,Ragnarok,alchemist,6476,Nighteye Darkmoor,1,59
66670,Ragnarok,alchemist,6274,Zexion Fabula,1,60
66671,Ragnarok,alchemist,6145,Arthur Gray,1,61
66672,Ragnarok,alchemist,6030,Shaw Crywolf,1,62
66673,Ragnarok,alchemist,5730,Hitoki Antera,1,63
66674,Ragnarok,alchemist,5370,Edea Balrogh,1,64
66675,Ragnarok,alchemist,5094,Ercicar Archlight,1,65
66676,Ragnarok,alchemist,5067,Natalia Grant,1,66
66677,Ragnarok,alchemist,4973,Ghost Boy,1,67
66678,Ragnarok,alchemist,4938,Mefi Yopopoy,1,68
66679,Ragnarok,alchemist,4498,Iphel Alepou,1,69
66680,Ragnarok,alchemist,4384,Mehkkl Hawke,1,70
66681,Ragnarok,alchemist,4259,Talmur Nehh,1,71
66682,Ragnarok,alchemist,4020,Greywolf Amakir,1,72
66683,Ragnarok,alchemist,3964,Esethia Reg'deici,1,73
66684,Ragnarok,alchemist,3900,Ochu Pichu,1,74
66685,Ragnarok,alchemist,3807,Misaki Chan,1,75
66686,Ragnarok,alchemist,3779,Aixyr Valeth,1,76
66687,Ragnarok,alchemist,3708,Willow Redfern,1,77
66688,Ragnarok,alchemist,3698,N'lia Arax,1,78
66689,Ragnarok,alchemist,3622,Gin Sama,1,79
66690,Ragnarok,alchemist,3588,Noct Vll,1,80
66691,Ragnarok,alchemist,3536,Nathaniel Lullaby,1,81
66692,Ragnarok,alchemist,3504,Liquito Fair,1,82
66693,Ragnarok,alchemist,3494,Majin Ryuu,1,83
66694,Ragnarok,alchemist,3387,Eva Sparda,1,84
66695,Ragnarok,alchemist,3364,Neo Politan,1,85
66696,Ragnarok,alchemist,3304,Nova Moonfang,1,86
66697,Ragnarok,alchemist,3300,Auryn Saberspinner,1,87
66698,Ragnarok,alchemist,3299,Goisey Sensen,1,88
66699,Ragnarok,alchemist,3283,Worick Arcangelo,1,89
66700,Ragnarok,alchemist,3213,Stella Luminare,1,90
66701,Ragnarok,alchemist,3185,Gpdf Primo,1,91
66702,Ragnarok,alchemist,3184,Arloix Dzemael,1,92
66703,Ragnarok,alchemist,3180,Gin Ryu,1,93
66704,Ragnarok,alchemist,3090,Geeno Shinokuni,1,94
66705,Ragnarok,alchemist,3058,S'ehqura Thoomkoji,1,95
66706,Ragnarok,alchemist,3046,Shinme Takieiri,1,96
66707,Ragnarok,alchemist,3000,Akuma Nekomata,1,97
66708,Ragnarok,alchemist,3000,Kitiara Matar,1,98
66709,Ragnarok,alchemist,2992,Del Rey,1,99
66710,Ragnarok,alchemist,2986,Fenrir Greyback,1,100
66711,Ragnarok,culinarian,840143,Azami Berry,1,1
66712,Ragnarok,culinarian,777777,Unlucky Baker,1,2
66713,Ragnarok,culinarian,500543,Whale Lip,1,3
66714,Ragnarok,culinarian,500317,Seymour Farias,1,4
66715,Ragnarok,culinarian,460502,Super Star,1,5
66716,Ragnarok,culinarian,416499,Morast Mops,1,6
66717,Ragnarok,culinarian,329345,Nehemia Ytger,1,7
66718,Ragnarok,culinarian,302062,Mimitsu Tomoe,1,8
66719,Ragnarok,culinarian,209237,Rosya Thorne,1,9
66720,Ragnarok,culinarian,191034,Berkana Medrik,1,10
66721,Ragnarok,culinarian,171567,Shuyin Fullsterkur,1,11
66722,Ragnarok,culinarian,140689,Glawter Tumet,1,12
66723,Ragnarok,culinarian,133451,Alpha Reaper,1,13
66724,Ragnarok,culinarian,103011,Jasmine Himegimi,1,14
66725,Ragnarok,culinarian,95477,Night Sky,1,15
66726,Ragnarok,culinarian,82726,Rydie Forscythe,1,16
66727,Ragnarok,culinarian,51214,Tymeil Yelgava,1,17
66728,Ragnarok,culinarian,50578,Meldigahn Halcyon,1,18
66729,Ragnarok,culinarian,40011,Kei Umezawa,1,19
66730,Ragnarok,culinarian,35465,Enekon Arclight,1,20
66731,Ragnarok,culinarian,33203,H'arpuia Marosta,1,21
66732,Ragnarok,culinarian,30284,Muh Kuh,1,22
66733,Ragnarok,culinarian,28444,Kheda'li Jawantal,1,23
66734,Ragnarok,culinarian,27790,Miyuki De'black,1,24
66735,Ragnarok,culinarian,24149,Gerwulf Wolfpath,1,25
66736,Ragnarok,culinarian,23769,Kallie Heav,1,26
66737,Ragnarok,culinarian,22728,Maggie Kalorin,1,27
66738,Ragnarok,culinarian,22111,Nasser Ru,1,28
66739,Ragnarok,culinarian,21151,Kholood Nee-san,1,29
66740,Ragnarok,culinarian,18375,Messaya Glenn,1,30
66741,Ragnarok,culinarian,14840,Knight Devil,1,31
66742,Ragnarok,culinarian,13806,Stephan Filgaia,1,32
66743,Ragnarok,culinarian,13108,Saya Min,1,33
66744,Ragnarok,culinarian,11871,Warrior Legend,1,34
66745,Ragnarok,culinarian,11355,Killburns Rehums,1,35
66746,Ragnarok,culinarian,10072,Gonah Nya,1,36
66747,Ragnarok,culinarian,9698,Seyes Yorch'eart,1,37
66748,Ragnarok,culinarian,8909,Black Dahlia,1,38
66749,Ragnarok,culinarian,8902,Izuna Hana,1,39
66750,Ragnarok,culinarian,8037,Rasijel Ryuma,1,40
66751,Ragnarok,culinarian,8026,Jhin Rhowa,1,41
66752,Ragnarok,culinarian,7931,Mia Alia,1,42
66753,Ragnarok,culinarian,7710,Sen Kyuu,1,43
66754,Ragnarok,culinarian,7447,Kanna Kamui,1,44
66755,Ragnarok,culinarian,7363,Lucille Miu,1,45
66756,Ragnarok,culinarian,6881,Nostr Z'alih,1,46
66757,Ragnarok,culinarian,6625,Skeed Zaw,1,47
66758,Ragnarok,culinarian,6386,Aleo Izzle,1,48
66759,Ragnarok,culinarian,6341,Kattra Nova,1,49
66760,Ragnarok,culinarian,6281,Towelie Mctowelie,1,50
66761,Ragnarok,culinarian,6237,Rumi Luneth,1,51
66762,Ragnarok,culinarian,6044,Melince Gilan,1,52
66763,Ragnarok,culinarian,5751,Angelius Angel,1,53
66764,Ragnarok,culinarian,5687,Serda'r R's,1,54
66765,Ragnarok,culinarian,5493,Krelian Seiei,1,55
66766,Ragnarok,culinarian,5334,Flora Reas,1,56
66767,Ragnarok,culinarian,5255,Yajirushi Morabito,1,57
66768,Ragnarok,culinarian,4927,Patricia Pistuola,1,58
66769,Ragnarok,culinarian,4688,Mira Alastra,1,59
66770,Ragnarok,culinarian,4642,Dynamic Taru,1,60
66771,Ragnarok,culinarian,4584,Ri Mu,1,61
66772,Ragnarok,culinarian,4553,Daca'a Fashonti,1,62
66773,Ragnarok,culinarian,4419,Wild Phoenix,1,63
66774,Ragnarok,culinarian,4296,Lilith Kitsune,1,64
66775,Ragnarok,culinarian,4258,Alfabica Fabula,1,65
66776,Ragnarok,culinarian,4242,Ravy Holo,1,66
66777,Ragnarok,culinarian,3676,Murasaki Tsuki,1,67
66778,Ragnarok,culinarian,3618,Myehian Naorij,1,68
66779,Ragnarok,culinarian,3578,Briar Dragan,1,69
66780,Ragnarok,culinarian,3522,Katrina Meyes,1,70
66781,Ragnarok,culinarian,3479,Rahmorrs Keane,1,71
66782,Ragnarok,culinarian,3445,Sleepy Warruru,1,72
66783,Ragnarok,culinarian,3278,The Fool,1,73
66784,Ragnarok,culinarian,3154,Pink Panties,1,74
66785,Ragnarok,culinarian,3090,Derfel Cadern,1,75
66786,Ragnarok,culinarian,3030,Lady Svalbard,1,76
66787,Ragnarok,culinarian,3017,Snow Whitehair,1,77
66788,Ragnarok,culinarian,2988,Jess Storm,1,78
66789,Ragnarok,culinarian,2970,Sague Garrer,1,79
66790,Ragnarok,culinarian,2966,Rhaga Flanahan,1,80
66791,Ragnarok,culinarian,2953,Kamiro Tazaki,1,81
66792,Ragnarok,culinarian,2834,Maya Dreemurr,1,82
66793,Ragnarok,culinarian,2797,Rhaiq Lanbatal,1,83
66794,Ragnarok,culinarian,2785,Rei Iai,1,84
66795,Ragnarok,culinarian,2769,Pirotess Lodoss,1,85
66796,Ragnarok,culinarian,2720,Lycoris Albiere,1,86
66797,Ragnarok,culinarian,2646,The Eclipse,1,87
66798,Ragnarok,culinarian,2535,Mr' Vasto,1,88
66799,Ragnarok,culinarian,2520,Kovu Aziva,1,89
66800,Ragnarok,culinarian,2506,Saphira Realgarian,1,90
66801,Ragnarok,culinarian,2304,Divola Blackbourne,1,91
66802,Ragnarok,culinarian,2299,Yui Nur,1,92
66803,Ragnarok,culinarian,2272,Y'neko Rohzu,1,93
66804,Ragnarok,culinarian,2216,Aoi Suzushiro,1,94
66805,Ragnarok,culinarian,2179,Yuuta Togashi,1,95
66806,Ragnarok,culinarian,2100,Lexy Hinotori,1,96
66807,Ragnarok,culinarian,2010,Code Breaker,1,97
66808,Ragnarok,culinarian,1987,Ki-lin Taranyl,1,98
66809,Ragnarok,culinarian,1961,Iromi Yoarashi,1,99
66810,Ragnarok,culinarian,1961,Kalinda Alnilam,1,100
66811,Ragnarok,miner,635283,Dalfinger Kratos,1,1
66812,Ragnarok,miner,523431,Alurionz Nyuh,1,2
66813,Ragnarok,miner,474764,Ciri Fiona,1,3
66814,Ragnarok,miner,395259,Lady Macdeath,1,4
66815,Ragnarok,miner,383122,Asu Nin',1,5
66816,Ragnarok,miner,371980,Light Tatsunoko,1,6
66817,Ragnarok,miner,350283,Soulzid Hightower,1,7
66818,Ragnarok,miner,350256,Enig One,1,8
66819,Ragnarok,miner,349560,Zodam Kulle,1,9
66820,Ragnarok,miner,335146,Valus Ta'aurk,1,10
66821,Ragnarok,miner,333333,Minah Denma,1,11
66822,Ragnarok,miner,332243,Nova Sunkist,1,12
66823,Ragnarok,miner,322141,Raelenn Nadaski,1,13
66824,Ragnarok,miner,316848,Osquelele Salatti,1,14
66825,Ragnarok,miner,308181,Neyla Spiegel,1,15
66826,Ragnarok,miner,298381,Haru Oxgan,1,16
66827,Ragnarok,miner,252457,Krane Haustefort,1,17
66828,Ragnarok,miner,229343,Silver Shi'',1,18
66829,Ragnarok,miner,217064,Senri Shu,1,19
66830,Ragnarok,miner,151259,Leo'n Heart,1,20
66831,Ragnarok,miner,120261,Altea Skysinger,1,21
66832,Ragnarok,miner,120121,Yakumo Fuji,1,22
66833,Ragnarok,miner,118435,Nefertari Quinn,1,23
66834,Ragnarok,miner,116669,Noah Draklor,1,24
66835,Ragnarok,miner,111753,Blue Nylvie,1,25
66836,Ragnarok,miner,109212,Marik Aensland,1,26
66837,Ragnarok,miner,105591,Liryel Vanlys,1,27
66838,Ragnarok,miner,100063,Asalise Lyscus,1,28
66839,Ragnarok,miner,98352,V'hallan Tia,1,29
66840,Ragnarok,miner,94853,Charlotte Zuto,1,30
66841,Ragnarok,miner,87033,Reiju Vinsmoke,1,31
66842,Ragnarok,miner,86645,White Bow,1,32
66843,Ragnarok,miner,82970,Haris Svenach,1,33
66844,Ragnarok,miner,76002,Ushio Masayuki,1,34
66845,Ragnarok,miner,70339,Lyralei Windranger,1,35
66846,Ragnarok,miner,69824,Shaya Avagnar,1,36
66847,Ragnarok,miner,69184,Finelya Faercrow,1,37
66848,Ragnarok,miner,67626,Edge Void,1,38
66849,Ragnarok,miner,66409,Robbie Highwind,1,39
66850,Ragnarok,miner,64093,Yuki Minamoto,1,40
66851,Ragnarok,miner,62852,Rabbit Juice,1,41
66852,Ragnarok,miner,60595,Vyse Soa,1,42
66853,Ragnarok,miner,60019,Pandy Yato,1,43
66854,Ragnarok,miner,59202,Jebonsen Hamyrimu,1,44
66855,Ragnarok,miner,57180,H'arpuia Marosta,1,45
66856,Ragnarok,miner,56514,Hiyun Headey,1,46
66857,Ragnarok,miner,55779,Shirokawa Valnyir,1,47
66858,Ragnarok,miner,54963,Kheda'li Jawantal,1,48
66859,Ragnarok,miner,54539,Tami Tia,1,49
66860,Ragnarok,miner,53721,Aya Silvertear,1,50
66861,Ragnarok,miner,52686,Orion Scrimgeour,1,51
66862,Ragnarok,miner,51794,Trichelieu Ecchi,1,52
66863,Ragnarok,miner,51618,Anavel Chan,1,53
66864,Ragnarok,miner,51586,Saga Alvane,1,54
66865,Ragnarok,miner,51449,Jetstream Wiseman,1,55
66866,Ragnarok,miner,51142,Empyrea Venus,1,56
66867,Ragnarok,miner,51066,Nida Daix,1,57
66868,Ragnarok,miner,50857,Kyra Ward,1,58
66869,Ragnarok,miner,50254,Cissnei Valentine',1,59
66870,Ragnarok,miner,49546,Vili Vermilion,1,60
66871,Ragnarok,miner,48692,Brosted Sama,1,61
66872,Ragnarok,miner,47947,Yureka Shadow,1,62
66873,Ragnarok,miner,47237,Aleo Izzle,1,63
66874,Ragnarok,miner,46419,Rikka Gireison,1,64
66875,Ragnarok,miner,45360,Tyr Blackstone,1,65
66876,Ragnarok,miner,45321,Victor Evans,1,66
66877,Ragnarok,miner,44065,Elyah Gremory,1,67
66878,Ragnarok,miner,43881,Sil Tavion,1,68
66879,Ragnarok,miner,43809,Pyraeh Adara,1,69
66880,Ragnarok,miner,43622,Tovarash Timerider,1,70
66881,Ragnarok,miner,43479,Hypatos Karanen,1,71
66882,Ragnarok,miner,43057,Genji Dior,1,72
66883,Ragnarok,miner,42825,Lucille Miu,1,73
66884,Ragnarok,miner,41681,Kay La,1,74
66885,Ragnarok,miner,40242,Fran Bow,1,75
66886,Ragnarok,miner,39605,Lunmia Naya,1,76
66887,Ragnarok,miner,38539,Shina Asakura,1,77
66888,Ragnarok,miner,38388,Ercicar Archlight,1,78
66889,Ragnarok,miner,38268,Grave Joy,1,79
66890,Ragnarok,miner,38025,Fenrir Greyback,1,80
66891,Ragnarok,miner,37911,Miqa Ansahman,1,81
66892,Ragnarok,miner,37863,Arinndis Ormsdottir,1,82
66893,Ragnarok,miner,36858,Azami Berry,1,83
66894,Ragnarok,miner,36764,Black Thirteen,1,84
66895,Ragnarok,miner,36739,Tiddus Chan,1,85
66896,Ragnarok,miner,36599,Kira Demera,1,86
66897,Ragnarok,miner,35499,Xidane Zalephs,1,87
66898,Ragnarok,miner,35468,Oni Light,1,88
66899,Ragnarok,miner,35046,Ray Stone,1,89
66900,Ragnarok,miner,34772,Erilsa Leadleaf,1,90
66901,Ragnarok,miner,34199,Kaguya Heartfilias,1,91
66902,Ragnarok,miner,34155,Killburns Rehums,1,92
66903,Ragnarok,miner,34056,Tymeil Yelgava,1,93
66904,Ragnarok,miner,33790,Kurapika Shu,1,94
66905,Ragnarok,miner,32634,Super Star,1,95
66906,Ragnarok,miner,31153,Crimson Light,1,96
66907,Ragnarok,miner,29942,Lixel Hessix,1,97
66908,Ragnarok,miner,29559,Sartael Riziel,1,98
66909,Ragnarok,miner,29232,Kallie Heav,1,99
66910,Ragnarok,miner,29216,The Legend,1,100
66911,Ragnarok,botanist,556352,Silvie White,1,1
66912,Ragnarok,botanist,462850,Jayce Kaneda,1,2
66913,Ragnarok,botanist,423137,Wolphengen Bladesong,1,3
66914,Ragnarok,botanist,404385,Mo Mojito,1,4
66915,Ragnarok,botanist,381122,Black N'ight,1,5
66916,Ragnarok,botanist,369623,Missifu Lyehga,1,6
66917,Ragnarok,botanist,348226,Khargal Ulaanud,1,7
66918,Ragnarok,botanist,327639,Koppala Arundel,1,8
66919,Ragnarok,botanist,320011,Nap Pi,1,9
66920,Ragnarok,botanist,318642,Qlem Yosh,1,10
66921,Ragnarok,botanist,306146,White Bow,1,11
66922,Ragnarok,botanist,303394,Dejla Roda,1,12
66923,Ragnarok,botanist,292182,Krane Haustefort,1,13
66924,Ragnarok,botanist,250811,Sofia Olsen,1,14
66925,Ragnarok,botanist,240824,Maciux Darkness,1,15
66926,Ragnarok,botanist,134900,Floriban Zelkyr,1,16
66927,Ragnarok,botanist,128636,Ella Sophie,1,17
66928,Ragnarok,botanist,128102,Alundre Lethil,1,18
66929,Ragnarok,botanist,121936,Althea Celestian,1,19
66930,Ragnarok,botanist,110627,Ryuuji Satou,1,20
66931,Ragnarok,botanist,109243,Sephirothced Jisatsu,1,21
66932,Ragnarok,botanist,85281,Rikka Gireison,1,22
66933,Ragnarok,botanist,79777,Lucille Miu,1,23
66934,Ragnarok,botanist,78070,Shiro Yashiro,1,24
66935,Ragnarok,botanist,67842,Nefertari Quinn,1,25
66936,Ragnarok,botanist,64940,Rizumu Wistalia,1,26
66937,Ragnarok,botanist,64895,Aku Crimson,1,27
66938,Ragnarok,botanist,63952,Yakumo Fuji,1,28
66939,Ragnarok,botanist,62568,Amunaptra Sunamur,1,29
66940,Ragnarok,botanist,62100,Avelaine Bonenfant,1,30
66941,Ragnarok,botanist,60825,Kaede Meiken,1,31
66942,Ragnarok,botanist,60582,Fao Wusky,1,32
66943,Ragnarok,botanist,60518,Fenrir Greyback,1,33
66944,Ragnarok,botanist,59102,H'arpuia Marosta,1,34
66945,Ragnarok,botanist,54322,Gabriel Celesta,1,35
66946,Ragnarok,botanist,52140,Sirion Galathil,1,36
66947,Ragnarok,botanist,52069,Eona Reed,1,37
66948,Ragnarok,botanist,51911,Sarangerel Kha,1,38
66949,Ragnarok,botanist,51719,Mayari Lizha,1,39
66950,Ragnarok,botanist,50672,Momoki Hues,1,40
66951,Ragnarok,botanist,50615,Hibari Yuzuka,1,41
66952,Ragnarok,botanist,50261,Fran Bow,1,42
66953,Ragnarok,botanist,50231,Rixis Dawnfrost,1,43
66954,Ragnarok,botanist,49885,Lyralei Windranger,1,44
66955,Ragnarok,botanist,48566,Seltasha Khrjshol,1,45
66956,Ragnarok,botanist,47329,Onii Kisaragi,1,46
66957,Ragnarok,botanist,46823,Bledulka Haha,1,47
66958,Ragnarok,botanist,46341,Kaguya Otsutsukii,1,48
66959,Ragnarok,botanist,46046,Luna Fox,1,49
66960,Ragnarok,botanist,45749,Ealyn Stoneheart,1,50
66961,Ragnarok,botanist,44945,Caru Agapeios,1,51
66962,Ragnarok,botanist,42221,Alex Happer,1,52
66963,Ragnarok,botanist,41642,Fjrn L'oisive,1,53
66964,Ragnarok,botanist,41390,Natsu Titania,1,54
66965,Ragnarok,botanist,39600,Albynn Sanplum,1,55
66966,Ragnarok,botanist,39375,Aleo Izzle,1,56
